key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2524	1710	0	(S) ouoi	7	(advb showing consent)	(advb showing consent)		472a	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2524.html	(S) ⲟⲩⲟⲓ	(S) ⲟⲩⲟⲓ	ⲟⲩⲟⲓ	(S) ⲟⲩⲟⲓ (adv.)	adverb		<i>advb showing consent</i>	<i>advb showing consent</i>	<i>advb showing consent</i>	<i>advb showing consent</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ⲟⲩⲟⲓ (adv.)										0
8818	1711	0	^^^ n- *^dat^*	0				472b	1	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8818.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	0
2533	1712	0	(S) mnt..ou.	0	husbandry /$gk: [[gewrgia]]$/	husbandry /$gk: [[gewrgia]]$/	gewrgia	473a	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2533.html	(S) ⲙⲛⲧⲟⲩ.	(S) ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	(S) ⲙⲛⲧⲟⲩ.	-	γεωργια	husbandry [γεωργια]	husbandry	"husbandry <span style=""opacity:0.7"">[γεωργια]</span>"	"husbandry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CF%89%CF%81%CE%B3%CE%B9%CE%B1"">γεωργια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473a	ⲙⲛⲧⲟⲩ.										0
2534	1712	0	(S) ma n..ou.	0	 /$gk: [[gewrgion]]$/	 /$gk: [[gewrgion]]$/	gewrgion	473a	2	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2534.html	(S) ⲙⲁ ⲛⲟⲩ.	(S) ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.	(S) ⲙⲁ ⲛⲟⲩ.	-	γεωργιον	[γεωργιον]		"<span style=""opacity:0.7"">[γεωργιον]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CF%89%CF%81%CE%B3%CE%B9%CE%BF%CE%BD"">γεωργιον</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473a	ⲙⲁ ⲛⲟⲩ.										0
2535	1712	0	(S,B) r$^e^$m..ou.	0	husbandman /$gk: [[idiwths, kosmikos]]$/	husbandman /$gk: [[idiwths, kosmikos]]$/	idiwths, kosmikos	473b	3	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2535.html	(S, B) ⲣ(ⲉ)ⲙⲟⲩ.	(S, B) ⲣ(ⲉ)ⲙⲟⲩ.	ⲣⲙⲟⲩ., ⲣⲉⲙⲟⲩ.	(S, B) ⲣⲙⲟⲩ., ⲣⲉⲙⲟⲩ.	-	ιδιωτησ, κοσμικοσ	husbandman [ιδιωτησ, κοσμικοσ]	husbandman	"husbandman <span style=""opacity:0.7"">[ιδιωτησ, κοσμικοσ]</span>"	"husbandman <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%B4%CE%B9%CF%89%CF%84%CE%B7%CF%83"">ιδιωτησ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%83%CE%BC%CE%B9%CE%BA%CE%BF%CF%83"">κοσμικοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	ⲣⲙⲟⲩ., ⲣⲉⲙⲟⲩ.					ⲣⲙⲟⲩ., ⲣⲉⲙⲟⲩ.					0
2536	1712	0	(S) r ..ou.	0	do husbandry /$gk: [[gewrgein]]$/	do husbandry /$gk: [[gewrgein]]$/	gewrgein	473b	4	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2536.html	(S) ⲣ ⲟⲩ.	(S) ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	(S) ⲣ ⲟⲩ.	-	γεωργειν	do husbandry [γεωργειν]	do husbandry	"do husbandry <span style=""opacity:0.7"">[γεωργειν]</span>"	"do husbandry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CF%89%CF%81%CE%B3%CE%B5%CE%B9%CE%BD"">γεωργειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	ⲣ ⲟⲩ.										0
2554	1713	0	^^	1	whiteness /$gk: [[leukos, leukoths]]$/	whiteness /$gk: [[leukos, leukoths]]$/	leukos, leukoths	476b	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2554.html	―	―	―	― (ⲡ)	noun male	λευκοσ, λευκοτησ	whiteness [λευκοσ, λευκοτησ]	whiteness	"whiteness <span style=""opacity:0.7"">[λευκοσ, λευκοτησ]</span>"	"whiteness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%85%CE%BA%CE%BF%CF%83"">λευκοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%85%CE%BA%CE%BF%CF%84%CE%B7%CF%83"">λευκοτησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
2555	1713	2554	(S,B) T ..ou.	0	grow white /$gk: [[leukainein]]$/	grow white /$gk: [[leukainein]]$/	leukainein	476b	2	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2555.html	(S, B) ϯ ⲟⲩ.	(S, B) ϯ ⲟⲩ.	ϯ ⲟⲩ.	(S, B) ϯ ⲟⲩ.	-	λευκαινειν	grow white [λευκαινειν]	grow white	"grow white <span style=""opacity:0.7"">[λευκαινειν]</span>"	"grow white <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%85%CE%BA%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">λευκαινειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476b	ϯ ⲟⲩ.					ϯ ⲟⲩ.					1
2556	1713	0	(S,A,B) ouwbS *^often wrongly [ouo.]^* (A) ouwbQ	6	white, (with pref [n-]) /$gk: [[leukos]]$/	white, (with pref [n-]) /$gk: [[leukos]]$/	leukos	476b	3	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2556.html	"(S, A, B) ⲟⲩⲱⲃϣ {often wrongly ⲟⲩⲟ.}
(A) ⲟⲩⲱⲃⳉ"	"(S, A, B) ⲟⲩⲱⲃϣ {often wrongly ⲟⲩⲟ.}
(A) ⲟⲩⲱⲃⳉ"	ⲟⲩⲱⲃϣ {often wrongly ⲟⲩⲟ.}, ⲟⲩⲱⲃⳉ	"(S, A, B) ⲟⲩⲱⲃϣ {often wrongly ⲟⲩⲟ.} (adj.)
(A) ⲟⲩⲱⲃⳉ (adj.)"	adjective	λευκοσ	white, <i>with pref ⲛ-</i> [λευκοσ]	white, <i>with pref ⲛ-</i>	"white, <i>with pref ⲛ-</i> <span style=""opacity:0.7"">[λευκοσ]</span>"	"white, <i>with pref ⲛ-</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%85%CE%BA%CE%BF%CF%83"">λευκοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476b	ⲟⲩⲱⲃϣ {often wrongly ⲟⲩⲟ.} (adj.)			"ⲟⲩⲱⲃϣ {often wrongly ⲟⲩⲟ.} (adj.)
ⲟⲩⲱⲃⳉ (adj.)"		ⲟⲩⲱⲃϣ {often wrongly ⲟⲩⲟ.} (adj.)					0
2557	1713	2556	(S,B) r ..ou.	0	be white	be white		476b	4	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2557.html	(S, B) ⲣ ⲟⲩ.	(S, B) ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	(S, B) ⲣ ⲟⲩ.	-		be white	be white	be white	be white	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476b	ⲣ ⲟⲩ.					ⲣ ⲟⲩ.					1
