key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6563	1580	6559	^^^ ntn-	0	seize from	seize from		406a	5	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6563.html	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-		seize from	seize from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
6564	1580	6559	(S) ^^^ eHrai Hn-	0	(meaning as last)	(meaning as last)		406a	6	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6564.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲛ-</span></span>"	ⲉϩⲣⲁⲓ ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-		<i>meaning as last</i>	<i>meaning as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	ⲉϩⲣⲁⲓ ϩⲛ- (c)										1
6565	1580	0		99	With following adverb:	With following adverb:		406b	7	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6565.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b											0
6566	1580	6565	^^^ ebol	0	draw forth	draw forth		406b	8	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6566.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		draw forth	draw forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
6567	1580	6565	^^^ eHrai	0	draw up	draw up		406b	9	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6567.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span> <span class=""type"">(c)</span></span>"	-		draw up	draw up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	1
6568	1580	0	(S) t. nHht	0	be troubled at heart	be troubled at heart		406b	10	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6568.html	(S) ⲧ. ⲛϩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧ. ⲛϩⲏⲧ</span></span>"	ⲧ. ⲛϩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧ. ⲛϩⲏⲧ</span></span>"	-		be troubled at heart	be troubled at heart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	ⲧ. ⲛϩⲏⲧ										0
6573	1582	0		99	tr :	tr :		407b	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6573.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b											0
6574	1582	6573	^^^ e-	0				407b	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6574.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6575	1582	0		99	intr :	intr :		407b	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6575.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b											0
6576	1582	6575	^^^ Ken-	0				407b	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6576.html	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
