key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6563	1580	6559	^^^ ntn-	0	seize from	seize from		406a	5	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6563.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	-		seize from	seize from	seize from	seize from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
6564	1580	6559	(S) ^^^ eHrai Hn-	0	(meaning as last)	(meaning as last)		406a	6	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6564.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲛ-	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲛ-	ⲉϩⲣⲁⲓ ϩⲛ- (c)	(S) ⲉϩⲣⲁⲓ ϩⲛ- (c)	-		<i>meaning as last</i>	<i>meaning as last</i>	<i>meaning as last</i>	<i>meaning as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	ⲉϩⲣⲁⲓ ϩⲛ- (c)										1
6565	1580	0		99	With following adverb:	With following adverb:		406b	7	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6565.html					HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b											0
6566	1580	6565	^^^ ebol	0	draw forth	draw forth		406b	8	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6566.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-		draw forth	draw forth	draw forth	draw forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
6567	1580	6565	^^^ eHrai	0	draw up	draw up		406b	9	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6567.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	-		draw up	draw up	draw up	draw up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	1
6568	1580	0	(S) t. nHht	0	be troubled at heart	be troubled at heart		406b	10	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6568.html	(S) ⲧ. ⲛϩⲏⲧ	(S) ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	(S) ⲧ. ⲛϩⲏⲧ	-		be troubled at heart	be troubled at heart	be troubled at heart	be troubled at heart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	ⲧ. ⲛϩⲏⲧ										0
6573	1582	0		99	tr :	tr :		407b	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6573.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b											0
6574	1582	6573	^^^ e-	0				407b	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6574.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6575	1582	0		99	intr :	intr :		407b	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6575.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b											0
6576	1582	6575	^^^ Ken-	0				407b	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6576.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
6577	1582	6575	^^^ n-	0				407b	5	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6577.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
2228	1582	0	^^	1	circumference /$gk: [[kuklwma, perioxh]]$/	circumference /$gk: [[kuklwma, perioxh]]$/	kuklwma, perioxh	407b	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2228.html	―	―	―	― (ⲡ)	noun male	κυκλωμα, περιοχη	circumference [κυκλωμα, περιοχη]	circumference	"circumference <span style=""opacity:0.7"">[κυκλωμα, περιοχη]</span>"	"circumference <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CE%BA%CE%BB%CF%89%CE%BC%CE%B1"">κυκλωμα</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%BF%CF%87%CE%B7"">περιοχη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
2229	1583	0	(F) talathl	0	(same)	(same)		408a	1	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2229.html	(F) ⲧⲁⲗⲁⲧⲏⲗ	(F) ⲧⲁⲗⲁⲧⲏⲗ	ⲧⲁⲗⲁⲧⲏⲗ	(F) ⲧⲁⲗⲁⲧⲏⲗ	-		<i>same</i>	<i>same</i>	<i>same</i>	<i>same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408a							ⲧⲁⲗⲁⲧⲏⲗ				0
6578	1586	0		99	intr :	intr :		410a	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6578.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a											0
6579	1586	6578	^^^ epesht	0				410a	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6579.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
6580	1586	6578	^^^ eJen-	0				410a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6580.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
