key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
753	118	0	(B) reFiri mfmou	0	deadly	deadly		160a	19	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/118.html#drv753	(B) ⲣⲉϥⲓⲣⲓ ⲙⲫⲙⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲓⲣⲓ ⲙⲫⲙⲟⲩ</span></span>"	ⲣⲉϥⲓⲣⲓ ⲙⲫⲙⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲓⲣⲓ ⲙⲫⲙⲟⲩ</span></span>"	-		deadly	deadly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a						ⲣⲉϥⲓⲣⲓ ⲙⲫⲙⲟⲩ					0
754	118	0	(S) paSmou,peSmou (B) faSm.	0	half-dead /$gk: [[hmiqnhtos, hmiqanhs]]$/	half-dead /$gk: [[hmiqnhtos, hmiqanhs]]$/	hmiqnhtos, hmiqanhs	160a	20	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/118.html#drv754	"(S) ⲡⲁϣⲙⲟⲩ, ⲡⲉϣⲙⲟⲩ
(B) ⲫⲁϣⲙ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϣⲙⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲉϣⲙⲟⲩ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲫⲁϣⲙ.</span></span>"	ⲡⲁϣⲙⲟⲩ, ⲡⲉϣⲙⲟⲩ, ⲫⲁϣⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϣⲙⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲉϣⲙⲟⲩ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲫⲁϣⲙ.</span></span>"	-	ημιθνητοσ, ημιθανησ	half-dead [ημιθνητοσ, ημιθανησ]	half-dead	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a	ⲡⲁϣⲙⲟⲩ, ⲡⲉϣⲙⲟⲩ					ⲫⲁϣⲙ.					0
755	118	0	(S,sA) atmou,aqmou	6	deathless /$gk: [[aqanatos]]$/	deathless /$gk: [[aqanatos]]$/	aqanatos	160a	21	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/118.html#drv755	(S, sA) ⲁⲧⲙⲟⲩ, ⲁⲑⲙⲟⲩ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲁⲧⲙⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ⲁⲑⲙⲟⲩ</span></span>"	ⲁⲧⲙⲟⲩ, ⲁⲑⲙⲟⲩ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲁⲧⲙⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ⲁⲑⲙⲟⲩ</span> <span class=""type S sA"">(adj.)</span></span>"	adjective	αθανατοσ	deathless [αθανατοσ]	deathless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a	ⲁⲧⲙⲟⲩ, ⲁⲑⲙⲟⲩ (adj.)				ⲁⲧⲙⲟⲩ, ⲁⲑⲙⲟⲩ (adj.)						0
756	118	755	mnta.,meta.	0	deathlessness, immortality /$gk: [[aqanasia]]$/	deathlessness, immortality /$gk: [[aqanasia]]$/	aqanasia	160a	22	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/118.html#drv756	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁ.</span></span>"	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁ.</span></span>"	-	αθανασια	deathlessness, immortality [αθανασια]	deathlessness, immortality	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	1
1867	119	0	(S) Ho s.	0	two-edged /$gk: [[distomos]]$/	two-edged /$gk: [[distomos]]$/	distomos	347a	1	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/119.html#drv1867	(S) ϩⲟ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟ ⲥ.</span></span>"	ϩⲟ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟ ⲥ.</span></span>"	-	διστομοσ	two-edged [διστομοσ]	two-edged	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	ϩⲟ ⲥ.										0
1868	119	0	(S,B) Hht s.	0	two hearts, doubt /$gk: [[dicuxos]]$/	two hearts, doubt /$gk: [[dicuxos]]$/	dicuxos	347a	2	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/119.html#drv1868	(S, B) ϩⲏⲧ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲏⲧ ⲥ.</span></span>"	ϩⲏⲧ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲏⲧ ⲥ.</span></span>"	-	διξυχοσ	two hearts, doubt [διξυχοσ]	two hearts, doubt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	ϩⲏⲧ ⲥ.					ϩⲏⲧ ⲥ.					0
1869	119	1868	r H.	0	be doubtful /$gk: [[dignwmos]]$/	be doubtful /$gk: [[dignwmos]]$/	dignwmos	347a	3	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/119.html#drv1869	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-	διγνωμοσ	be doubtful [διγνωμοσ]	be doubtful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	1
1870	119	1868	mnt H.	0	state of doubt /$gk: [[kardia dissh]]$/	state of doubt /$gk: [[kardia dissh]]$/	kardia dissh	347a	4	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/119.html#drv1870	ⲙⲛⲧ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧ ϩ.</span></span>"	ⲙⲛⲧ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧ ϩ.</span></span>"	-	καρδια δισση	state of doubt [καρδια δισση]	state of doubt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	ⲙⲛⲧ ϩ.	ⲙⲛⲧ ϩ.	ⲙⲛⲧ ϩ.	ⲙⲛⲧ ϩ.	ⲙⲛⲧ ϩ.	ⲙⲛⲧ ϩ.	ⲙⲛⲧ ϩ.	ⲙⲛⲧ ϩ.	ⲙⲛⲧ ϩ.	ⲙⲛⲧ ϩ.	1
1871	119	0	(S) ***$snoous (S) ****snoouse (A) snaus (sA) snaous (sA) ****snause	0	(in [mnts.]) twelve, ([Jouts.]) twenty-two (&c)	(in [mnts.]) twelve, ([Jouts.]) twenty-two (&c)		347a	5	2010-02-14	2010-02-14	vagrant	vagrant	https://remnqymi.com/crum/119.html#drv1871	"(S) <i>noun male/female: </i>ⲥⲛⲟⲟⲩⲥ
(S) <i>female: </i>ⲥⲛⲟⲟⲩⲥⲉ
(A) ⲥⲛⲁⲩⲥ
(sA) ⲥⲛⲁⲟⲩⲥ
(sA) <i>female: </i>ⲥⲛⲁⲩⲥⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>noun male/female: </i>ⲥⲛⲟⲟⲩⲥ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>female: </i>ⲥⲛⲟⲟⲩⲥⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲛⲁⲩⲥ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲥⲛⲁⲟⲩⲥ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i>female: </i>ⲥⲛⲁⲩⲥⲉ</span></span>"	ⲥⲛⲟⲟⲩⲥ, ⲥⲛⲟⲟⲩⲥⲉ, ⲥⲛⲁⲩⲥ, ⲥⲛⲁⲟⲩⲥ, ⲥⲛⲁⲩⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲛⲟⲟⲩⲥ</span> <span class=""type S"">(ⲡ, ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲛⲟⲟⲩⲥⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲛⲁⲩⲥ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲥⲛⲁⲟⲩⲥ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲥⲛⲁⲩⲥⲉ</span> <span class=""type sA"">(ⲧ)</span></span>"	-		<i>in ⲙⲛⲧⲥ.</i> twelve, <i>ϫⲟⲩⲧⲥ.</i> twenty-two <i>&c</i>	<i>in ⲙⲛⲧⲥ.</i> twelve, <i>ϫⲟⲩⲧⲥ.</i> twenty-two <i>&c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	"ⲥⲛⲟⲟⲩⲥ (ⲡ, ⲧ)
ⲥⲛⲟⲟⲩⲥⲉ (ⲧ)"			ⲥⲛⲁⲩⲥ	"ⲥⲛⲁⲟⲩⲥ
ⲥⲛⲁⲩⲥⲉ (ⲧ)"						0
1872	119	0	(S,B) mpesnau (S) ntsnte	0	(adverbial), both together	(adverbial), both together		347a	6	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/119.html#drv1872	"(S, B) ⲙⲡⲉⲥⲛⲁⲩ
(S) ⲛⲧⲥⲛⲧⲉ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲡⲉⲥⲛⲁⲩ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲧⲥⲛⲧⲉ</span></span>"	ⲙⲡⲉⲥⲛⲁⲩ, ⲛⲧⲥⲛⲧⲉ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲡⲉⲥⲛⲁⲩ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲧⲥⲛⲧⲉ</span></span>"	-		<i>adverbial</i>, both together	<i>adverbial</i>, both together	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	"ⲙⲡⲉⲥⲛⲁⲩ
ⲛⲧⲥⲛⲧⲉ"					ⲙⲡⲉⲥⲛⲁⲩ					0
