key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
9024	718	3414	(B) metH.	0				673b	15	2014-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/9024.html	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b	673	b											ⲙⲉⲧϩ.	ⲙⲉⲧϩ.									1
3415	718	0	(S) HlhGe (B) HlhJi	4	(as last) /$gk: [[glukasmos]]$/	(as last) /$gk: [[glukasmos]]$/	glukasmos	673b	16	2010-03-23	2010-03-23	vagrant	vagrant	https://pishoyg.github.io/crum/3415.html	"(S) ϩⲗⲏϭⲉ
(B) ϩⲗⲏϫⲓ"	"(S) ϩⲗⲏϭⲉ
(B) ϩⲗⲏϫⲓ"	"(S) ϩⲗⲏϭⲉ
(B) ϩⲗⲏϫⲓ"	"(S) ϩⲗⲏϭⲉ
(B) ϩⲗⲏϫⲓ"	"(S) ϩⲗⲏϭⲉ (ⲧ)
(B) ϩⲗⲏϫⲓ (ⲧ)"	noun female	γλυκασμοσ	<i>as last</i> [γλυκασμοσ]	as last [γλυκασμοσ]	<i>as last</i>	"<i>as last</i> <span style=""opacity:0.7"">[γλυκασμοσ]</span>"	"<i>as last</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%BB%CF%85%CE%BA%CE%B1%CF%83%CE%BC%CE%BF%CF%83"">γλυκασμοσ</a>]</span>"	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b	673	b	ϩⲗⲏϭⲉ (ⲧ)	ϩⲗⲏϭⲉ									ϩⲗⲏϫⲓ (ⲧ)	ϩⲗⲏϫⲓ									0
3416	718	0	(S) HlwGF	0	be easy, pleasant	be easy, pleasant		673b	17	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3416.html	(S) ϩⲗⲱϭϥ	(S) ϩⲗⲱϭϥ	(S) ϩⲗⲱϭϥ	(S) ϩⲗⲱϭϥ	(S) ϩⲗⲱϭϥ	-		be easy, pleasant	be easy, pleasant	be easy, pleasant	be easy, pleasant	be easy, pleasant	be easy, pleasant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b	673	b	ϩⲗⲱϭϥ	ϩⲗⲱϭϥ																			0
6569	720	0		99	With following preposition:	With following preposition:		406b	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6569.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	406	b																					0
6570	720	6569	^^^ e-	0	{intr:} be driven, smitten into, be firm	{intr:} be driven, smitten into, be firm		406b	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6570.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		<b>intr:</b> be driven, smitten into, be firm	intr: be driven, smitten into, be firm	<b>intr:</b> be driven, smitten into, be firm	<b>intr:</b> be driven, smitten into, be firm	<b>intr:</b> be driven, smitten into, be firm	intr: be driven, smitten into, be firm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	406	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6571	720	6569	^^^ n-	0	inlaid with	inlaid with		407a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6571.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		inlaid with	inlaid with	inlaid with	inlaid with	inlaid with	inlaid with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407a	407	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
6572	720	6569	^^^ Hn-,^^^ Ken-	0	pierce with	pierce with		407a	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6572.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		pierce with	pierce with	pierce with	pierce with	pierce with	pierce with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407a	407	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
2224	720	0	(S) twks,twGs (B) qouj	1	piercing | fixture, settlement | pricking, admonition	piercing | fixture, settlement | pricking, admonition		407a	5	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2224.html	"(S) ⲧⲱⲕⲥ, ⲧⲱϭⲥ
(B) ⲑⲟⲩⲝ"	"(S) ⲧⲱⲕⲥ, ⲧⲱϭⲥ
(B) ⲑⲟⲩⲝ"	"(S) ⲧⲱⲕⲥ, ⲧⲱϭⲥ
(B) ⲑⲟⲩⲝ"	"(S) ⲧⲱⲕⲥ, ⲧⲱϭⲥ
(B) ⲑⲟⲩⲝ"	"(S) ⲧⲱⲕⲥ, ⲧⲱϭⲥ (ⲡ)
(B) ⲑⲟⲩⲝ (ⲡ)"	noun male		"piercing
fixture, settlement
pricking, admonition"	"piercing
fixture, settlement
pricking, admonition"	"piercing
fixture, settlement
pricking, admonition"	"piercing
fixture, settlement
pricking, admonition"	"piercing
fixture, settlement
pricking, admonition"	"piercing
fixture, settlement
pricking, admonition"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407a	407	a	ⲧⲱⲕⲥ, ⲧⲱϭⲥ (ⲡ)	ⲧⲱⲕⲥ									ⲑⲟⲩⲝ (ⲡ)	ⲑⲟⲩⲝ									0
2225	720	0	(S) toGs (Sf) taGs (A) taks (S) toots (B) tots,kots,toJs	1	thing firmly fixed, seat | thing studded, incrusted	thing firmly fixed, seat | thing studded, incrusted		407a	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2225.html	"(S) ⲧⲟϭⲥ
(Sf) ⲧⲁϭⲥ
(A) ⲧⲁⲕⲥ
(S) ⲧⲟⲟⲧⲥ
(B) ⲧⲟⲧⲥ, ⲕⲟⲧⲥ, ⲧⲟϫⲥ"	"(S) ⲧⲟϭⲥ
(Sf) ⲧⲁϭⲥ
(A) ⲧⲁⲕⲥ
(S) ⲧⲟⲟⲧⲥ
(B) ⲧⲟⲧⲥ, ⲕⲟⲧⲥ, ⲧⲟϫⲥ"	"(S) ⲧⲟϭⲥ
(Sf) ⲧⲁϭⲥ
(A) ⲧⲁⲕⲥ
(S) ⲧⲟⲟⲧⲥ
(B) ⲧⲟⲧⲥ, ⲕⲟⲧⲥ, ⲧⲟϫⲥ"	"(S) ⲧⲟϭⲥ
(Sf) ⲧⲁϭⲥ
(A) ⲧⲁⲕⲥ
(S) ⲧⲟⲟⲧⲥ
(B) ⲧⲟⲧⲥ, ⲕⲟⲧⲥ, ⲧⲟϫⲥ"	"(S) ⲧⲟϭⲥ (ⲡ)
(Sf) ⲧⲁϭⲥ (ⲡ)
(A) ⲧⲁⲕⲥ (ⲡ)
(S) ⲧⲟⲟⲧⲥ (ⲡ)
(B) ⲧⲟⲧⲥ, ⲕⲟⲧⲥ, ⲧⲟϫⲥ (ⲡ)"	noun male		"thing firmly fixed, seat
thing studded, incrusted"	"thing firmly fixed, seat
thing studded, incrusted"	"thing firmly fixed, seat
thing studded, incrusted"	"thing firmly fixed, seat
thing studded, incrusted"	"thing firmly fixed, seat
thing studded, incrusted"	"thing firmly fixed, seat
thing studded, incrusted"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407a	407	a	"ⲧⲟϭⲥ (ⲡ)
ⲧⲟⲟⲧⲥ (ⲡ)"	ⲧⲟϭⲥ			ⲧⲁϭⲥ (ⲡ)	ⲧⲁϭⲥ	ⲧⲁⲕⲥ (ⲡ)	ⲧⲁⲕⲥ			ⲧⲟⲧⲥ, ⲕⲟⲧⲥ, ⲧⲟϫⲥ (ⲡ)	ⲧⲟⲧⲥ									0
2226	720	0	(S) taj	1	molar tooth	molar tooth		407a	7	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2226.html	(S) ⲧⲁⲝ	(S) ⲧⲁⲝ	(S) ⲧⲁⲝ	(S) ⲧⲁⲝ	(S) ⲧⲁⲝ (ⲡ)	noun male		molar tooth	molar tooth	molar tooth	molar tooth	molar tooth	molar tooth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407a	407	a	ⲧⲁⲝ (ⲡ)	ⲧⲁⲝ																			0
