key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
9024	718	3414	(B) metH.	0				673b	15	2014-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/718.html#drv9024	(B) ⲙⲉⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧϩ.</span></span>"	ⲙⲉⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b						ⲙⲉⲧϩ.					1
3415	718	0	(S) HlhGe (B) HlhJi	4	(as last) /$gk: [[glukasmos]]$/	(as last) /$gk: [[glukasmos]]$/	glukasmos	673b	16	2010-03-23	2010-03-23	vagrant	vagrant	https://metremnqymi.com/crum/718.html#drv3415	"(S) ϩⲗⲏϭⲉ
(B) ϩⲗⲏϫⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲗⲏϭⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲗⲏϫⲓ</span></span>"	ϩⲗⲏϭⲉ, ϩⲗⲏϫⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲗⲏϭⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲗⲏϫⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	γλυκασμοσ	<i>as last</i> [γλυκασμοσ]	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b	ϩⲗⲏϭⲉ (ⲧ)					ϩⲗⲏϫⲓ (ⲧ)					0
3416	718	0	(S) HlwGF	0	be easy, pleasant	be easy, pleasant		673b	17	2010-03-23	1900-01-01	vagrant		https://metremnqymi.com/crum/718.html#drv3416	(S) ϩⲗⲱϭϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲗⲱϭϥ</span></span>"	ϩⲗⲱϭϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲗⲱϭϥ</span></span>"	-		be easy, pleasant	be easy, pleasant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673b	ϩⲗⲱϭϥ										0
6569	720	0		99	With following preposition:	With following preposition:		406b	1	2010-07-23	1900-01-01	vagrant		https://metremnqymi.com/crum/720.html#drv6569					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b											0
6570	720	6569	^^^ e-	0	{intr:} be driven, smitten into, be firm	{intr:} be driven, smitten into, be firm		406b	2	2010-07-23	1900-01-01	vagrant		https://metremnqymi.com/crum/720.html#drv6570	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<b>intr:</b> be driven, smitten into, be firm	<b>intr:</b> be driven, smitten into, be firm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6571	720	6569	^^^ n-	0	inlaid with	inlaid with		407a	3	2010-07-23	1900-01-01	vagrant		https://metremnqymi.com/crum/720.html#drv6571	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		inlaid with	inlaid with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6572	720	6569	^^^ Hn-,^^^ Ken-	0	pierce with	pierce with		407a	4	2010-07-23	1900-01-01	vagrant		https://metremnqymi.com/crum/720.html#drv6572	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		pierce with	pierce with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
2224	720	0	(S) twks,twGs (B) qouj	1	piercing | fixture, settlement | pricking, admonition	piercing | fixture, settlement | pricking, admonition		407a	5	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/720.html#drv2224	"(S) ⲧⲱⲕⲥ, ⲧⲱϭⲥ
(B) ⲑⲟⲩⲝ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲱⲕⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲱϭⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲝ</span></span>"	ⲧⲱⲕⲥ, ⲧⲱϭⲥ, ⲑⲟⲩⲝ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲱⲕⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲱϭⲥ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲝ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		"piercing
fixture, settlement
pricking, admonition"	"piercing
fixture, settlement
pricking, admonition"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407a	ⲧⲱⲕⲥ, ⲧⲱϭⲥ (ⲡ)					ⲑⲟⲩⲝ (ⲡ)					0
2225	720	0	(S) toGs (Sf) taGs (A) taks (S) toots (B) tots,kots,toJs	1	thing firmly fixed, seat | thing studded, incrusted	thing firmly fixed, seat | thing studded, incrusted		407a	6	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/720.html#drv2225	"(S) ⲧⲟϭⲥ
(Sf) ⲧⲁϭⲥ
(A) ⲧⲁⲕⲥ
(S) ⲧⲟⲟⲧⲥ
(B) ⲧⲟⲧⲥ, ⲕⲟⲧⲥ, ⲧⲟϫⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟϭⲥ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲧⲁϭⲥ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲧⲁⲕⲥ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲟⲧⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲟⲧⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲕⲟⲧⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲟϫⲥ</span></span>"	ⲧⲟϭⲥ, ⲧⲁϭⲥ, ⲧⲁⲕⲥ, ⲧⲟⲟⲧⲥ, ⲧⲟⲧⲥ, ⲕⲟⲧⲥ, ⲧⲟϫⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟϭⲥ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲧⲁϭⲥ</span> <span class=""type Sf"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲧⲁⲕⲥ</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲟⲧⲥ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲟⲧⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲕⲟⲧⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲟϫⲥ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		"thing firmly fixed, seat
thing studded, incrusted"	"thing firmly fixed, seat
thing studded, incrusted"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407a	"ⲧⲟϭⲥ (ⲡ)
ⲧⲟⲟⲧⲥ (ⲡ)"		ⲧⲁϭⲥ (ⲡ)	ⲧⲁⲕⲥ (ⲡ)		ⲧⲟⲧⲥ, ⲕⲟⲧⲥ, ⲧⲟϫⲥ (ⲡ)					0
2226	720	0	(S) taj	1	molar tooth	molar tooth		407a	7	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/720.html#drv2226	(S) ⲧⲁⲝ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲝ</span></span>"	ⲧⲁⲝ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲝ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		molar tooth	molar tooth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407a	ⲧⲁⲝ (ⲡ)										0
6438	721	0		99	intr :	intr :		380b	1	2010-07-21	1900-01-01	vagrant		https://metremnqymi.com/crum/721.html#drv6438					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b											0
6439	721	6438	(S) ^^^ e-	0	 /$gk: [[katalegein]]$/	 /$gk: [[katalegein]]$/	katalegein	380b	2	2010-07-21	2010-07-21	vagrant	vagrant	https://metremnqymi.com/crum/721.html#drv6439	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-	καταλεγειν	[καταλεγειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	ⲉ- (c)										1
6440	721	6438	(B) ^^^ eHrhi eJn-	0	reprove for	reprove for		380b	3	2010-07-21	1900-01-01	vagrant		https://metremnqymi.com/crum/721.html#drv6440	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type B"">(c)</span></span>"	-		reprove for	reprove for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b						ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)					1
6441	721	6438	(B) ^^^ nem-	0	dispute with	dispute with		380b	4	2010-07-21	1900-01-01	vagrant		https://metremnqymi.com/crum/721.html#drv6441	(B) <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲛⲉⲙ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲙ-</span> <span class=""type B"">(c)</span></span>"	-		dispute with	dispute with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b						ⲛⲉⲙ- (c)					1
2092	721	0	(S,B,F) ^^	1	reproof, correction /$gk: [[elegxos]]$/	reproof, correction /$gk: [[elegxos]]$/	elegxos	381a	5	2010-02-19	1900-01-01	vagrant		https://metremnqymi.com/crum/721.html#drv2092	(S, B, F) ―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span></span>"	―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span> <span class=""type S B F"">(ⲡ)</span></span>"	noun male	ελεγχοσ	reproof, correction [ελεγχοσ]	reproof, correction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
2093	721	0	(S,B) reFs.	0	reprover	reprover		381a	6	2010-02-19	1900-01-01	vagrant		https://metremnqymi.com/crum/721.html#drv2093	(S, B) ⲣⲉϥⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲥ.</span></span>"	-		reprover	reprover	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	ⲣⲉϥⲥ.					ⲣⲉϥⲥ.					0
2094	721	0	(B) Jins.	0	reproval	reproval		381a	7	2010-02-19	1900-01-01	vagrant		https://metremnqymi.com/crum/721.html#drv2094	(B) ϫⲓⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲥ.</span></span>"	ϫⲓⲛⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲥ.</span></span>"	-		reproval	reproval	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a						ϫⲓⲛⲥ.					0
2095	721	0	(B) Gi s.	0	receive reproof	receive reproof		381a	8	2010-02-19	1900-01-01	vagrant		https://metremnqymi.com/crum/721.html#drv2095	(B) ϭⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲥ.</span></span>"	ϭⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲥ.</span></span>"	-		receive reproof	receive reproof	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a						ϭⲓ ⲥ.					0
6080	725	0		99	intr :	intr :		311a	1	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/725.html#drv6080					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311a											0
6081	725	6080		99	With following preposition:	With following preposition:		311a	2	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/725.html#drv6081					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311a											1
