key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4006	2570	0	^^	1	sense of touch /$gk: [[afh]]$/	sense of touch /$gk: [[afh]]$/	afh	819a	6	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2570.html#drv4006	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	αφη	sense of touch [αφη]	sense of touch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
4007	2570	0	atG.	0	untouchable /$gk: [[achlafhtos]]$/	untouchable /$gk: [[achlafhtos]]$/	achlafhtos	819a	7	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2570.html#drv4007	ⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲁⲧϭ.</span></span>"	ⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲁⲧϭ.</span></span>"	-	αξηλαφητοσ	untouchable [αξηλαφητοσ]	untouchable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819a	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	ⲁⲧϭ.	0
4008	2570	0	(B) JinJ.	0	act of touching	act of touching		819a	8	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2570.html#drv4008	(B) ϫⲓⲛϫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϫ.</span></span>"	ϫⲓⲛϫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϫ.</span></span>"	-		act of touching	act of touching	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819a						ϫⲓⲛϫ.					0
8593	2571	0		99	With preceding prep:	With preceding prep:		819b	1	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2571.html#drv8593					HEADER		With preceding prep:	With preceding prep:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b											0
8594	2571	8593	(B) e^^	0				819b	2	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2571.html#drv8594	(B) ⲉ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉ―</span></span>"	ⲉ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b						ⲉ―					1
8595	2571	8593	(B) Ken^^	0				819b	3	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2571.html#drv8595	(B) ϧⲉⲛ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛ―</span></span>"	ϧⲉⲛ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b						ϧⲉⲛ―					1
8596	2571	8593	(B) Gin^^,Jin^^	0	(+ suff)	(+ suff)		819b	4	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2571.html#drv8596	(B) ϭⲓⲛ―, ϫⲓⲛ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓⲛ―</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲓⲛ―</span></span>"	ϭⲓⲛ―, ϫⲓⲛ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓⲛ―</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲓⲛ―</span></span>"	-		<i>+ suff</i>	<i>+ suff</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b						ϭⲓⲛ―, ϫⲓⲛ―					1
4009	2572	0	(S) Goone (B) Jane,Janh (F) Jani (B) *Janeu	22	(as last) /$gk: [[koilos, koilas]]$/	(as last) /$gk: [[koilos, koilas]]$/	koilos, koilas	819b	1	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2572.html#drv4009	"(S) ϭⲟⲟⲛⲉ
(B) ϫⲁⲛⲉ, ϫⲁⲛⲏ
(F) ϫⲁⲛⲓ
(B) <i>plural: </i>ϫⲁⲛⲉⲩ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟⲟⲛⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲛⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲁⲛⲏ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲁⲛⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ϫⲁⲛⲉⲩ</span></span>"	ϭⲟⲟⲛⲉ, ϫⲁⲛⲉ, ϫⲁⲛⲏ, ϫⲁⲛⲓ, ϫⲁⲛⲉⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟⲟⲛⲉ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲛⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲁⲛⲏ</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲁⲛⲓ</span> <span class=""type F"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲛⲉⲩ</span> <span class=""type B"">(ⲛ)</span></span>"	noun male/female	κοιλοσ, κοιλασ	<i>as last</i> [κοιλοσ, κοιλασ]	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b	ϭⲟⲟⲛⲉ (ⲡ/ⲧ)					"ϫⲁⲛⲉ, ϫⲁⲛⲏ (ⲡ/ⲧ)
ϫⲁⲛⲉⲩ (ⲛ)"	ϫⲁⲛⲓ (ⲡ/ⲧ)				0
4016	2577	0	(S,B) ^^	1	softness /$gk: [[apaloths, ikmas]]$/	softness /$gk: [[apaloths, ikmas]]$/	apaloths, ikmas	821b	1	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2577.html#drv4016	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	απαλοτησ, ικμασ	softness [απαλοτησ, ικμασ]	softness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=821b	― (ⲡ)					― (ⲡ)					0
4017	2577	0	(S) Gon,Goone,gw$$ (S,A) Gwn (B) Jane	6	soft /$gk: [[malakos]]$/	soft /$gk: [[malakos]]$/	malakos	821b	2	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2577.html#drv4017	"(S) ϭⲟⲛ, ϭⲟⲟⲛⲉ, ⲅⲱ<i>(?)</i>
(S, A) ϭⲱⲛ
(B) ϫⲁⲛⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲟⲟⲛⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲅⲱ<i>(?)</i></span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϭⲱⲛ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲛⲉ</span></span>"	ϭⲟⲛ, ϭⲟⲟⲛⲉ, ⲅⲱ, ϭⲱⲛ, ϫⲁⲛⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲟⲟⲛⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲅⲱ</span> <span class=""type S"">(?)</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϭⲱⲛ</span> <span class=""type S A"">(adj.)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲛⲉ</span> <span class=""type B"">(adj.)</span></span>"	adjective	μαλακοσ	soft [μαλακοσ]	soft	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=821b	"ϭⲟⲛ, ϭⲟⲟⲛⲉ, ⲅⲱ (?)
ϭⲱⲛ (adj.)"			ϭⲱⲛ (adj.)		ϫⲁⲛⲉ (adj.)					0
