key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2099	335	0	(S) GinsooHe	0	weaving	weaving		381a	10	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2099.html	(S) ϭⲓⲛⲥⲟⲟϩⲉ	(S) ϭⲓⲛⲥⲟⲟϩⲉ	ϭⲓⲛⲥⲟⲟϩⲉ	(S) ϭⲓⲛⲥⲟⲟϩⲉ	-		weaving	weaving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	ϭⲓⲛⲥⲟⲟϩⲉ										0
2100	335	0	(S) saHt	0	weaver	weaver		381b	11	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2100.html	(S) ⲥⲁϩⲧ	(S) ⲥⲁϩⲧ	ⲥⲁϩⲧ	(S) ⲥⲁϩⲧ	-		weaver	weaver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381b	ⲥⲁϩⲧ										0
5273	336	0		99	With following preposition:	With following preposition:		706a	1	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5273.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a											0
5274	336	5273	(S,sA,B,F) ^^ e-	0	for, beyond	for, beyond		706b	2	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5274.html	(S, sA, B, F) ― ⲉ-	(S, sA, B, F) ― ⲉ-	― ⲉ-	(S, sA, B, F) ― ⲉ-	-		for, beyond	for, beyond	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706b	― ⲉ-				― ⲉ-	― ⲉ-	― ⲉ-				1
5275	336	5273	^^ eJn-	0	upon	upon		706b	3	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5275.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
5276	336	5273	^^ n-	0	(dat) | with, in | as to	(dat) | with, in | as to		706b	4	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5276.html	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	-		"<i>dat</i>
with, in
as to"	"<i>dat</i>
with, in
as to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706b	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
5277	336	5273	(S) ^^ Ha-	0				706b	5	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5277.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	(S) ― ϩⲁ-	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706b	― ϩⲁ-										1
5278	336	5273	^^ Hn-	0	in	in		706b	6	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5278.html	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706b	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	― ϩⲛ-	1
5279	336	5273	(S) ^^ HiJn-	0	upon	upon		706b	7	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5279.html	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706b	― ϩⲓϫⲛ-										1
3570	336	0	(S,A,sA,B,F) ^^	1	weight, burden	weight, burden		706b	8	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3570.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male		weight, burden	weight, burden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
