key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3933	2483	3930	J. nHht	0	be warm at heart, feel warmly | (as nn m) /$gk: [[epimeleia]]$/	be warm at heart, feel warmly | (as nn m) /$gk: [[epimeleia]]$/	epimeleia	796a	4	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3933.html	ϫ. ⲛϩⲏⲧ	"<span class=""word""><span class=""spelling"">ϫ. ⲛϩⲏⲧ</span></span>"	ϫ. ⲛϩⲏⲧ	"<span class=""word""><span class=""spelling"">ϫ. ⲛϩⲏⲧ</span></span>"	-	επιμελεια	"be warm at heart, feel warmly
<i>as nn m</i> [επιμελεια]"	"be warm at heart, feel warmly
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=796a	ϫ. ⲛϩⲏⲧ	ϫ. ⲛϩⲏⲧ	ϫ. ⲛϩⲏⲧ	ϫ. ⲛϩⲏⲧ	ϫ. ⲛϩⲏⲧ	ϫ. ⲛϩⲏⲧ	ϫ. ⲛϩⲏⲧ	ϫ. ⲛϩⲏⲧ	ϫ. ⲛϩⲏⲧ	ϫ. ⲛϩⲏⲧ	1
3934	2486	0	(B) Hi G. eHrhi	0	leap over	leap over		796b	1	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3934.html	(B) ϩⲓ ϭ. ⲉϩⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ϭ. ⲉϩⲣⲏⲓ</span></span>"	ϩⲓ ϭ. ⲉϩⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ϭ. ⲉϩⲣⲏⲓ</span></span>"	-		leap over	leap over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=796b						ϩⲓ ϭ. ⲉϩⲣⲏⲓ					0
8496	2489	0		99	intr :	intr :		797a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8496.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a											0
8497	2489	8496	^^^ e-	0	(as obj) /$gk: [[aptesqai]]$/	(as obj) /$gk: [[aptesqai]]$/	aptesqai	797a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8497.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	απτεσθαι	<i>as obj</i> [απτεσθαι]	<i>as obj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8498	2489	8496	^^^ n- *^dat^*	0				797a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8498.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
8499	2489	8496	^^^ nem-	0				797a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8499.html	<i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	1
8500	2489	8496	^^^ nsa-	0				797a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8500.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8501	2489	8496	^^^ Hn-,^^^ ebol Ken-	0				797a	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8501.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a	ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	1
8502	2489	0		99	tr :	tr :		797a	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8502.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a											0
8503	2489	8502	^^^ e-	0				797a	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8503.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
3935	2489	0	^^	1	touching, contagion /$gk: [[afh]]$/	touching, contagion /$gk: [[afh]]$/	afh	797a	9	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3935.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	αφη	touching, contagion [αφη]	touching, contagion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3936	2489	0	atJ.	0	untouchable	untouchable		797a	10	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3936.html	ⲁⲧϫ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫ.</span></span>"	ⲁⲧϫ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫ.</span></span>"	-		untouchable	untouchable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	0
8504	2490	0		99	With following preposition:	With following preposition:		797b	1	2010-08-15	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/8504.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b											0
