key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
7835	232	3464	^^^ oube-	0	against, over	against, over		682a	21	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7835.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	<i><b>c</b></i> ⲟⲩⲃⲉ-	c ⲟⲩⲃⲉ-	c ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	-		against, over	against, over	against, over	against, over	against, over	against, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=682a	682	a	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ	1
7836	232	3464	^^^ HiJn-	0	(as [eJn-])	(as [eJn-])		682a	22	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7836.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	-		<i>as ⲉϫⲛ-</i>	as ⲉϫⲛ-	<i>as ⲉϫⲛ-</i>	<i>as ⲉϫⲛ-</i>	<i>as ⲉϫⲛ-</i>	as ⲉϫⲛ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=682a	682	a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ	1
3465	232	0	(S,A,B) Gn H.,Jem H.	0	find grace	find grace		682a	23	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3465.html	(S, A, B) ϭⲛ ϩ., ϫⲉⲙ ϩ.	(S, A, B) ϭⲛ ϩ., ϫⲉⲙ ϩ.	(S, A, B) ϭⲛ ϩ., ϫⲉⲙ ϩ.	(S, A, B) ϭⲛ ϩ., ϫⲉⲙ ϩ.	(S, A, B) ϭⲛ ϩ., ϫⲉⲙ ϩ.	-		find grace	find grace	find grace	find grace	find grace	find grace	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=682a	682	a	ϭⲛ ϩ., ϫⲉⲙ ϩ.	ϭⲛ ϩ.					ϭⲛ ϩ., ϫⲉⲙ ϩ.	ϭⲛ ϩ.			ϭⲛ ϩ., ϫⲉⲙ ϩ.	ϭⲛ ϩ.									ϭⲛ,ϫⲉⲙ	0
2151	233	0	(S,sA,B) ^^,sJraH,$^s^$GreHt	1	quiet, rest /$gk: [[hsuxia, sigh]]$/	quiet, rest /$gk: [[hsuxia, sigh]]$/	hsuxia, sigh	389b	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2151.html	(S, sA, B) ―, ⲥϫⲣⲁϩ, (ⲥ)ϭⲣⲉϩⲧ	(S, sA, B) ―, ⲥϫⲣⲁϩ, (ⲥ)ϭⲣⲉϩⲧ	(S, sA, B) ―, ⲥϫⲣⲁϩ, (ⲥ)ϭⲣⲉϩⲧ	(S, sA, B) ―, ⲥϫⲣⲁϩ, (ⲥ)ϭⲣⲉϩⲧ	(S, sA, B) ―, ⲥϫⲣⲁϩ, ϭⲣⲉϩⲧ, ⲥϭⲣⲉϩⲧ (ⲡ)	noun male	ησυχια, σιγη	quiet, rest [ησυχια, σιγη]	quiet, rest [ησυχια, σιγη]	quiet, rest	"quiet, rest <span style=""opacity:0.7"">[ησυχια, σιγη]</span>"	"quiet, rest <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B7%CF%83%CF%85%CF%87%CE%B9%CE%B1"">ησυχια</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CE%B9%CE%B3%CE%B7"">σιγη</a>]</span>"	quiet, rest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389b	389	b	―, ⲥϫⲣⲁϩ, ϭⲣⲉϩⲧ, ⲥϭⲣⲉϩⲧ (ⲡ)	―							―, ⲥϫⲣⲁϩ, ϭⲣⲉϩⲧ, ⲥϭⲣⲉϩⲧ (ⲡ)	―	―, ⲥϫⲣⲁϩ, ϭⲣⲉϩⲧ, ⲥϭⲣⲉϩⲧ (ⲡ)	―									ⲥϫⲣⲁϩ,ⲉ̀ⲥϫⲣⲁϩ,ⲛ̀ⲥϫⲣⲁϩ,ⲙ̀ⲥϫⲣⲁϩ,ⲟⲩⲥϫⲣⲁϩ,ϩⲁⲛⲥϫⲣⲁϩ,ⲡ̀ⲥϫⲣⲁϩ,ⲫ̀ⲥϫⲣⲁϩ,ⲡⲁⲓⲥϫⲣⲁϩ,ⲡⲁⲥϫⲣⲁϩ,ⲡⲉⲛⲥϫⲣⲁϩ,ⲡⲉⲕⲥϫⲣⲁϩ,ⲡⲉⲥϫⲣⲁϩ,ⲡⲉⲧⲉⲛⲥϫⲣⲁϩ,ⲡⲉϥⲥϫⲣⲁϩ,ⲡⲉⲥⲥϫⲣⲁϩ,ⲡⲟⲩⲥϫⲣⲁϩ,ⲛⲓⲥϫⲣⲁϩ,ⲛⲉⲛⲥϫⲣⲁϩ,ⲛⲁⲓⲥϫⲣⲁϩ,ⲛⲁⲥϫⲣⲁϩ,ⲛⲉⲕⲥϫⲣⲁϩ,ⲛⲉⲥϫⲣⲁϩ,ⲛⲉⲧⲉⲛⲥϫⲣⲁϩ,ⲛⲉϥⲥϫⲣⲁϩ,ⲛⲉⲥⲥϫⲣⲁϩ,ⲛⲟⲩⲥϫⲣⲁϩ,ϭⲣⲉϩⲧ,ⲉ̀ϭⲣⲉϩⲧ,ⲛ̀ϭⲣⲉϩⲧ,ⲙ̀ϭⲣⲉϩⲧ,ⲟⲩϭⲣⲉϩⲧ,ϩⲁⲛϭⲣⲉϩⲧ,ⲡ̀ϭⲣⲉϩⲧ,ⲫ̀ϭⲣⲉϩⲧ,ⲡⲁⲓϭⲣⲉϩⲧ,ⲡⲁϭⲣⲉϩⲧ,ⲡⲉⲛϭⲣⲉϩⲧ,ⲡⲉⲕϭⲣⲉϩⲧ,ⲡⲉϭⲣⲉϩⲧ,ⲡⲉⲧⲉⲛϭⲣⲉϩⲧ,ⲡⲉϥϭⲣⲉϩⲧ,ⲡⲉⲥϭⲣⲉϩⲧ,ⲡⲟⲩϭⲣⲉϩⲧ,ⲛⲓϭⲣⲉϩⲧ,ⲛⲉⲛϭⲣⲉϩⲧ,ⲛⲁⲓϭⲣⲉϩⲧ,ⲛⲁϭⲣⲉϩⲧ,ⲛⲉⲕϭⲣⲉϩⲧ,ⲛⲉϭⲣⲉϩⲧ,ⲛⲉⲧⲉⲛϭⲣⲉϩⲧ,ⲛⲉϥϭⲣⲉϩⲧ,ⲛⲉⲥϭⲣⲉϩⲧ,ⲛⲟⲩϭⲣⲉϩⲧ,ⲥϭⲣⲉϩⲧ,ⲉ̀ⲥϭⲣⲉϩⲧ,ⲛ̀ⲥϭⲣⲉϩⲧ,ⲙ̀ⲥϭⲣⲉϩⲧ,ⲟⲩⲥϭⲣⲉϩⲧ,ϩⲁⲛⲥϭⲣⲉϩⲧ,ⲡ̀ⲥϭⲣⲉϩⲧ,ⲫ̀ⲥϭⲣⲉϩⲧ,ⲡⲁⲓⲥϭⲣⲉϩⲧ,ⲡⲁⲥϭⲣⲉϩⲧ,ⲡⲉⲛⲥϭⲣⲉϩⲧ,ⲡⲉⲕⲥϭⲣⲉϩⲧ,ⲡⲉⲧⲉⲛⲥϭⲣⲉϩⲧ,ⲡⲉϥⲥϭⲣⲉϩⲧ,ⲡⲉⲥⲥϭⲣⲉϩⲧ,ⲡⲟⲩⲥϭⲣⲉϩⲧ,ⲛⲓⲥϭⲣⲉϩⲧ,ⲛⲉⲛⲥϭⲣⲉϩⲧ,ⲛⲁⲓⲥϭⲣⲉϩⲧ,ⲛⲁⲥϭⲣⲉϩⲧ,ⲛⲉⲕⲥϭⲣⲉϩⲧ,ⲛⲉⲧⲉⲛⲥϭⲣⲉϩⲧ,ⲛⲉϥⲥϭⲣⲉϩⲧ,ⲛⲉⲥⲥϭⲣⲉϩⲧ,ⲛⲟⲩⲥϭⲣⲉϩⲧ	0
2152	233	2151	(S) Hnous.	0	(as advb), quietly, at rest	(as advb), quietly, at rest		389b	2	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2152.html	(S) ϩⲛⲟⲩⲥ.	(S) ϩⲛⲟⲩⲥ.	(S) ϩⲛⲟⲩⲥ.	(S) ϩⲛⲟⲩⲥ.	(S) ϩⲛⲟⲩⲥ.	-		<i>as advb</i>, quietly, at rest	as advb, quietly, at rest	<i>as advb</i>, quietly, at rest	<i>as advb</i>, quietly, at rest	<i>as advb</i>, quietly, at rest	as advb, quietly, at rest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389b	389	b	ϩⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ.																				1
2153	233	0	(S) Ji s.	0	be quieted, silenced	be quieted, silenced		389b	3	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2153.html	(S) ϫⲓ ⲥ.	(S) ϫⲓ ⲥ.	(S) ϫⲓ ⲥ.	(S) ϫⲓ ⲥ.	(S) ϫⲓ ⲥ.	-		be quieted, silenced	be quieted, silenced	be quieted, silenced	be quieted, silenced	be quieted, silenced	be quieted, silenced	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389b	389	b	ϫⲓ ⲥ.	ϫⲓ ⲥ.																				0
4397	234	0		99	intr :	intr :		193b	1	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4397.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=193b	193	b																						0
5630	234	4397	^^^ e-	0	(as dat commodi)	(as dat commodi)		193b	2	2010-06-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/5630.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		<i>as dat commodi</i>	as dat commodi	<i>as dat commodi</i>	<i>as dat commodi</i>	<i>as dat commodi</i>	as dat commodi	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=193b	193	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
5626	234	4397		99	qual :	qual :		193b	3	2010-06-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/5626.html						HEADER		qual :	qual :	qual :	qual :	qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=193b	193	b																						1
5627	234	5626	^^^ e-	0	easy to, to be  /$gk: [[eu-]]$/	easy to, to be  /$gk: [[eu-]]$/	eu-	194a	4	2010-06-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/5627.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-	ευ-	easy to, to be [ευ-]	easy to, to be [ευ-]	easy to, to be [ευ-]	easy to, to be [ευ-]	"easy to, to be [<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85"">ευ</a>-]"	easy to, to be [ευ-]	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	194	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	2
