key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7835	232	3464	^^^ oube-	0	against, over	against, over		682a	21	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/232.html#drv7835	<i><b>c</b></i> ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲟⲩⲃⲉ-</span></span>"	ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> <span class=""type"">(c)</span></span>"	-		against, over	against, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=682a	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	1
7836	232	3464	^^^ HiJn-	0	(as [eJn-])	(as [eJn-])		682a	22	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/232.html#drv7836	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>as ⲉϫⲛ-</i>	<i>as ⲉϫⲛ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=682a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
3465	232	0	(S,A,B) Gn H.,Jem H.	0	find grace	find grace		682a	23	2010-03-24	1900-01-01	vagrant		https://remnqymi.com/crum/232.html#drv3465	(S, A, B) ϭⲛ ϩ., ϫⲉⲙ ϩ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϭⲛ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ϫⲉⲙ ϩ.</span></span>"	ϭⲛ ϩ., ϫⲉⲙ ϩ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϭⲛ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ϫⲉⲙ ϩ.</span></span>"	-		find grace	find grace	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=682a	ϭⲛ ϩ., ϫⲉⲙ ϩ.			ϭⲛ ϩ., ϫⲉⲙ ϩ.		ϭⲛ ϩ., ϫⲉⲙ ϩ.					0
2151	233	0	(S,sA,B) ^^,sJraH,$^s^$GreHt	1	quiet, rest /$gk: [[hsuxia, sigh]]$/	quiet, rest /$gk: [[hsuxia, sigh]]$/	hsuxia, sigh	389b	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/233.html#drv2151	(S, sA, B) ―, ⲥϫⲣⲁϩ, (ⲥ)ϭⲣⲉϩⲧ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ⲥϫⲣⲁϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">(ⲥ)ϭⲣⲉϩⲧ</span></span>"	―, ⲥϫⲣⲁϩ, ϭⲣⲉϩⲧ, ⲥϭⲣⲉϩⲧ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ⲥϫⲣⲁϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ϭⲣⲉϩⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ⲥϭⲣⲉϩⲧ</span> <span class=""type S sA B"">(ⲡ)</span></span>"	noun male	ησυχια, σιγη	quiet, rest [ησυχια, σιγη]	quiet, rest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389b	―, ⲥϫⲣⲁϩ, ϭⲣⲉϩⲧ, ⲥϭⲣⲉϩⲧ (ⲡ)				―, ⲥϫⲣⲁϩ, ϭⲣⲉϩⲧ, ⲥϭⲣⲉϩⲧ (ⲡ)	―, ⲥϫⲣⲁϩ, ϭⲣⲉϩⲧ, ⲥϭⲣⲉϩⲧ (ⲡ)					0
2152	233	2151	(S) Hnous.	0	(as advb), quietly, at rest	(as advb), quietly, at rest		389b	2	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/233.html#drv2152	(S) ϩⲛⲟⲩⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛⲟⲩⲥ.</span></span>"	ϩⲛⲟⲩⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛⲟⲩⲥ.</span></span>"	-		<i>as advb</i>, quietly, at rest	<i>as advb</i>, quietly, at rest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389b	ϩⲛⲟⲩⲥ.										1
2153	233	0	(S) Ji s.	0	be quieted, silenced	be quieted, silenced		389b	3	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/233.html#drv2153	(S) ϫⲓ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲥ.</span></span>"	ϫⲓ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲥ.</span></span>"	-		be quieted, silenced	be quieted, silenced	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389b	ϫⲓ ⲥ.										0
4397	234	0		99	intr :	intr :		193b	1	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv4397					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=193b											0
5630	234	4397	^^^ e-	0	(as dat commodi)	(as dat commodi)		193b	2	2010-06-12	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv5630	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>as dat commodi</i>	<i>as dat commodi</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=193b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5626	234	4397		99	qual :	qual :		193b	3	2010-06-12	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv5626					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=193b											1
5627	234	5626	^^^ e-	0	easy to, to be  /$gk: [[eu-]]$/	easy to, to be  /$gk: [[eu-]]$/	eu-	194a	4	2010-06-12	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv5627	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	ευ-	easy to, to be [ευ-]	easy to, to be [ευ-]	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5628	234	5626	*^impersonal^* smotn	0	it is easy	it is easy		194a	5	2010-06-12	2010-06-12	vagrant	vagrant	https://remnqymi.com/crum/234.html#drv5628	{impersonal} ⲥⲙⲟⲧⲛ	"<span class=""word""><span class=""spelling"">{impersonal} ⲥⲙⲟⲧⲛ</span></span>"	{impersonal} ⲥⲙⲟⲧⲛ	"<span class=""word""><span class=""spelling"">{impersonal} ⲥⲙⲟⲧⲛ</span></span>"	-		it is easy	it is easy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	2
5629	234	5626	^^^ n-	0	(meaning as with [e-])	(meaning as with [e-])		194a	6	2010-06-12	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv5629	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>meaning as with ⲉ-</i>	<i>meaning as with ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
