key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7816	2189	7808	^^^ ere-,^^^ na-	0				675b	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7816.html	<i><b>c</b></i> ⲉⲣⲉ-, <i><b>c</b></i> ⲛⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲣⲉ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲣⲉ-, ⲛⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲣⲉ-</span>, <span class=""spelling"">ⲛⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b	ⲉⲣⲉ-, ⲛⲁ- (c)	ⲉⲣⲉ-, ⲛⲁ- (c)	ⲉⲣⲉ-, ⲛⲁ- (c)	ⲉⲣⲉ-, ⲛⲁ- (c)	ⲉⲣⲉ-, ⲛⲁ- (c)	ⲉⲣⲉ-, ⲛⲁ- (c)	ⲉⲣⲉ-, ⲛⲁ- (c)	ⲉⲣⲉ-, ⲛⲁ- (c)	ⲉⲣⲉ-, ⲛⲁ- (c)	ⲉⲣⲉ-, ⲛⲁ- (c)	1
7817	2189	7808	(sA,B) ^^^ nare-,^^^ na-	0				675b	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7817.html	(sA, B) <i><b>c</b></i> ⲛⲁⲣⲉ-, <i><b>c</b></i> ⲛⲁ-	"<span class=""word sA B"">(<span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling sA B""><i><b>c</b></i> ⲛⲁⲣⲉ-</span>, <span class=""spelling sA B""><i><b>c</b></i> ⲛⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁⲣⲉ-, ⲛⲁ-	"<span class=""word sA B"">(<span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling sA B"">ⲛⲁⲣⲉ-</span>, <span class=""spelling sA B"">ⲛⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b					ⲛⲁⲣⲉ-, ⲛⲁ- (c)	ⲛⲁⲣⲉ-, ⲛⲁ- (c)					1
7818	2189	7808	(B) ^^^ nea-	0				675b	11	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7818.html	(B) <i><b>c</b></i> ⲛⲉⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲛⲉⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲉⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b						ⲛⲉⲁ- (c)					1
7819	2189	7808	(S) ^^^ mpe-	0				675b	12	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7819.html	(S) <i><b>c</b></i> ⲙⲡⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲙⲡⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲡⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲡⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b	ⲙⲡⲉ- (c)										1
3425	2190	0	T H.	0	pay fare	pay fare		675b	1	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3425.html	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-		pay fare	pay fare	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3426	2190	0	atH.	0	free of freight	free of freight		676a	2	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3426.html	ⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span></span>"	-		free of freight	free of freight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=676a	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	0
3427	2190	0	^^	0	(as measure /*same ?*/)	(as measure /*same ?*/)		676a	3	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3427.html	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-		<i>as measure (same ?)</i>	<i>as measure (same ?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=676a	―	―	―	―	―	―	―	―	―	―	0
3428	2196	0	(S) r H.	0	become salt	become salt		676b	1	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3428.html	(S) ⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϩ.</span></span>"	-		become salt	become salt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=676b	ⲣ ϩ.										0
3429	2196	0	(S) T H.	0	put, add salt	put, add salt		676b	2	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3429.html	(S) ϯ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ϩ.</span></span>"	-		put, add salt	put, add salt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=676b	ϯ ϩ.										0
3430	2196	0	(S) Ji H.	0	be salted	be salted		676b	3	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3430.html	(S) ϫⲓ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ϩ.</span></span>"	-		be salted	be salted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=676b	ϫⲓ ϩ.										0
