key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1055	138	0	(S,B) moeit mm.,mwit mm.	0	road, journey /$gk: [[odoiporia]]$/	road, journey /$gk: [[odoiporia]]$/	odoiporia	205b	35	2010-02-04	1900-01-01	vagrant		https://metremnqymi.com/crum/138.html#drv1055	(S, B) ⲙⲟⲉⲓⲧ ⲙⲙ., ⲙⲱⲓⲧ ⲙⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲟⲉⲓⲧ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲱⲓⲧ ⲙⲙ.</span></span>"	ⲙⲟⲉⲓⲧ ⲙⲙ., ⲙⲱⲓⲧ ⲙⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲟⲉⲓⲧ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲱⲓⲧ ⲙⲙ.</span></span>"	-	οδοιπορια	road, journey [οδοιπορια]	road, journey	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205b	ⲙⲟⲉⲓⲧ ⲙⲙ., ⲙⲱⲓⲧ ⲙⲙ.					ⲙⲟⲉⲓⲧ ⲙⲙ., ⲙⲱⲓⲧ ⲙⲙ.					0
1056	138	0	(S,A,F) Hih mm.,Qo mm.,Hia mm.	0	road, path /$gk: [[tribos, odos, diabhma]]$/	road, path /$gk: [[tribos, odos, diabhma]]$/	tribos, odos, diabhma	205b	36	2010-02-04	1900-01-01	vagrant		https://metremnqymi.com/crum/138.html#drv1056	(S, A, F) ϩⲓⲏ ⲙⲙ., ⳉⲟ ⲙⲙ., ϩⲓⲁ ⲙⲙ.	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ϩⲓⲏ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A F"">ⳉⲟ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A F"">ϩⲓⲁ ⲙⲙ.</span></span>"	ϩⲓⲏ ⲙⲙ., ⳉⲟ ⲙⲙ., ϩⲓⲁ ⲙⲙ.	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ϩⲓⲏ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A F"">ⳉⲟ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A F"">ϩⲓⲁ ⲙⲙ.</span></span>"	-	τριβοσ, οδοσ, διαβημα	road, path [τριβοσ, οδοσ, διαβημα]	road, path	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205b	ϩⲓⲏ ⲙⲙ., ⳉⲟ ⲙⲙ., ϩⲓⲁ ⲙⲙ.			ϩⲓⲏ ⲙⲙ., ⳉⲟ ⲙⲙ., ϩⲓⲁ ⲙⲙ.			ϩⲓⲏ ⲙⲙ., ⳉⲟ ⲙⲙ., ϩⲓⲁ ⲙⲙ.				0
1057	138	1056	(S) r ..Hih mm.,r ..Hia mm.	0	go, walk	go, walk		205b	37	2010-02-04	2010-02-11	vagrant	vagrant	https://metremnqymi.com/crum/138.html#drv1057	(S) ⲣ ϩⲓⲏ ⲙⲙ., ⲣ ϩⲓⲁ ⲙⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩⲓⲏ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣ ϩⲓⲁ ⲙⲙ.</span></span>"	ⲣ ϩⲓⲏ ⲙⲙ., ⲣ ϩⲓⲁ ⲙⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩⲓⲏ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣ ϩⲓⲁ ⲙⲙ.</span></span>"	-		go, walk	go, walk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=205b	ⲣ ϩⲓⲏ ⲙⲙ., ⲣ ϩⲓⲁ ⲙⲙ.										1
1058	138	0	(S,A,B) Hoou mm.,eHoou mm.	0	day's journey	day's journey		206a	38	2010-02-04	1900-01-01	vagrant		https://metremnqymi.com/crum/138.html#drv1058	(S, A, B) ϩⲟⲟⲩ ⲙⲙ., ⲉϩⲟⲟⲩ ⲙⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϩⲟⲟⲩ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲉϩⲟⲟⲩ ⲙⲙ.</span></span>"	ϩⲟⲟⲩ ⲙⲙ., ⲉϩⲟⲟⲩ ⲙⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϩⲟⲟⲩ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲉϩⲟⲟⲩ ⲙⲙ.</span></span>"	-		day's journey	day's journey	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=206a	ϩⲟⲟⲩ ⲙⲙ., ⲉϩⲟⲟⲩ ⲙⲙ.			ϩⲟⲟⲩ ⲙⲙ., ⲉϩⲟⲟⲩ ⲙⲙ.		ϩⲟⲟⲩ ⲙⲙ., ⲉϩⲟⲟⲩ ⲙⲙ.					0
1059	138	0	(B) Sfhr mm.	0	fellow-traveller /$gk: [[sunodoiporos]]$/	fellow-traveller /$gk: [[sunodoiporos]]$/	sunodoiporos	206a	39	2010-02-04	1900-01-01	vagrant		https://metremnqymi.com/crum/138.html#drv1059	(B) ϣⲫⲏⲣ ⲙⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲫⲏⲣ ⲙⲙ.</span></span>"	ϣⲫⲏⲣ ⲙⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲫⲏⲣ ⲙⲙ.</span></span>"	-	συνοδοιποροσ	fellow-traveller [συνοδοιποροσ]	fellow-traveller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=206a						ϣⲫⲏⲣ ⲙⲙ.					0
1060	138	0	(S) reFm.	0	goer (/*on foot*/), walker	goer (/*on foot*/), walker		206a	40	2010-02-04	1900-01-01	vagrant		https://metremnqymi.com/crum/138.html#drv1060	(S) ⲣⲉϥⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲙ.</span></span>"	ⲣⲉϥⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲙ.</span></span>"	-		goer <i>(on foot)</i>, walker	goer <i>(on foot)</i>, walker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=206a	ⲣⲉϥⲙ.										0
1061	138	0	(S,B,F) Ginm.,Jinm.	0	going, gait, conduct /$gk: [[bhma, poreia]]$/	going, gait, conduct /$gk: [[bhma, poreia]]$/	bhma, poreia	206a	41	2010-02-04	1900-01-01	vagrant		https://metremnqymi.com/crum/138.html#drv1061	(S, B, F) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϭⲓⲛⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϫⲓⲛⲙ.</span></span>"	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϭⲓⲛⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϫⲓⲛⲙ.</span></span>"	-	βημα, πορεια	going, gait, conduct [βημα, πορεια]	going, gait, conduct	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=206a	ϭⲓⲛⲙ., ϫⲓⲛⲙ.					ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ., ϫⲓⲛⲙ.				0
439	139	0	ma nka-,ma nxa-	0	place for putting /$gk: [[belostasis]]$/	place for putting /$gk: [[belostasis]]$/	belostasis	95b	1	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv439	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲕⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛⲭⲁ-</span></span>"	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲕⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛⲭⲁ-</span></span>"	-	βελοστασισ	place for putting [βελοστασισ]	place for putting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=95b	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	ⲙⲁ ⲛⲕⲁ-, ⲙⲁ ⲛⲭⲁ-	0
440	139	0	Ginkw,Jinxw	3	(m B, f S), placing, laying down	(m B, f S), placing, laying down		95b	2	2010-01-30	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/139.html#drv440	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲕⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲭⲱ</span></span>"	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲕⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲭⲱ</span> <span class=""type"">(noun)</span></span>"	noun		<i>m B, f S</i>, placing, laying down	<i>m B, f S</i>, placing, laying down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=95b	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ (noun)	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ (noun)	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ (noun)	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ (noun)	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ (noun)	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ (noun)	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ (noun)	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ (noun)	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ (noun)	ϭⲓⲛⲕⲱ, ϫⲓⲛⲭⲱ (noun)	0
441	139	0	(S,B) ^^	1	loosening, slackness	loosening, slackness		95b	3	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv441	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male		loosening, slackness	loosening, slackness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=95b	― (ⲡ)					― (ⲡ)					0
4225	139	0		99	With following preposition:	With following preposition:		96a	4	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4225					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96a											0
