key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5114	46	5110	(S,B) ^^ n- *^dat^*	0				569b	5	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5114.html	(S, B) ― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	569	b	― ⲛ- {dat}	― ⲛ- {dat}									― ⲛ- {dat}	― ⲛ- {dat}									1
5115	46	5110	(S,A,sA,B,F) ^^ nsa-	0	inquire for, seek after	inquire for, seek after		569b	6	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5115.html	(S, A, sA, B, F) ― ⲛⲥⲁ-	(S, A, sA, B, F) ― ⲛⲥⲁ-	(S, A, sA, B, F) ― ⲛⲥⲁ-	(S, A, sA, B, F) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, A, sA, B, F) ― ⲛⲥⲁ-	-		inquire for, seek after	inquire for, seek after	inquire for, seek after	inquire for, seek after	inquire for, seek after	inquire for, seek after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	569	b	― ⲛⲥⲁ-	― ⲛⲥⲁ-					― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-							1
5116	46	5110	(S,B) ^^ ntn-	0	of, from	of, from		569b	7	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5116.html	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	-		of, from	of, from	of, from	of, from	of, from	of, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	569	b	― ⲛⲧⲛ-	― ⲛⲧⲛ-									― ⲛⲧⲛ-	― ⲛⲧⲛ-									1
5117	46	5110	(S) ^^ Ha-	0	seek for	seek for		569b	8	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5117.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	(S) ― ϩⲁ-	-		seek for	seek for	seek for	seek for	seek for	seek for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	569	b	― ϩⲁ-	― ϩⲁ-																			1
5118	46	5110	(S,B) ^^ Hn-,^^ Ken-	0	in, among	in, among		569b	9	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5118.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		in, among	in, among	in, among	in, among	in, among	in, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	569	b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									1
5119	46	5110	(S) ^^ Hitn-	0	through	through		569b	10	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5119.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	-		through	through	through	through	through	through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	569	b	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-																			1
3006	46	0	(S,A,sA,B,F) ^^ (S,sA) Sn- (B,F) Sen-	1	inquiry /$gk: [[zhthsis]]$/ | news, report /$gk: [[aggelia, fhmh]]$/	inquiry /$gk: [[zhthsis]]$/ | news, report /$gk: [[aggelia, fhmh]]$/	zhthsis, aggelia, fhmh	569b	11	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3006.html	"(S, A, sA, B, F) ―
(S, sA) ϣⲛ-
(B, F) ϣⲉⲛ-"	"(S, A, sA, B, F) ―
(S, sA) ϣⲛ-
(B, F) ϣⲉⲛ-"	"(S, A, sA, B, F) ―
(S, sA) ϣⲛ-
(B, F) ϣⲉⲛ-"	"(S, A, sA, B, F) ―
(S, sA) ϣⲛ-
(B, F) ϣⲉⲛ-"	―, ϣⲛ-, ϣⲉⲛ-	"(S, A, sA, B, F) ― (ⲡ)
(S, sA) ϣⲛ- (ⲡ)
(B, F) ϣⲉⲛ- (ⲡ)"	noun male	ζητησισ, αγγελια, φημη	"inquiry [ζητησισ]
news, report [αγγελια, φημη]"	"inquiry [ζητησισ]
news, report [αγγελια, φημη]"	"inquiry 
news, report"	"inquiry <span style=""opacity:0.7"">[ζητησισ]</span>
news, report <span style=""opacity:0.7"">[αγγελια, φημη]</span>"	"inquiry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B6%CE%B7%CF%84%CE%B7%CF%83%CE%B9%CF%83"">ζητησισ</a>]</span>
news, report <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%B9%CE%B1"">αγγελια</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%B7%CE%BC%CE%B7"">φημη</a>]</span>"	"inquiry 
news, report"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	569	b	"― (ⲡ)
ϣⲛ- (ⲡ)"	―					― (ⲡ)	―	"― (ⲡ)
ϣⲛ- (ⲡ)"	―	"― (ⲡ)
ϣⲉⲛ- (ⲡ)"	―	"― (ⲡ)
ϣⲉⲛ- (ⲡ)"	―							0
3007	46	0	(S,sA) SmnouFe (B,F) SennouFi	0	good news /$gk: [[euaggelion, eufhma]]$/	good news /$gk: [[euaggelion, eufhma]]$/	euaggelion, eufhma	570a	12	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3007.html	"(S, sA) ϣⲙⲛⲟⲩϥⲉ
(B, F) ϣⲉⲛⲛⲟⲩϥⲓ"	"(S, sA) ϣⲙⲛⲟⲩϥⲉ
(B, F) ϣⲉⲛⲛⲟⲩϥⲓ"	"(S, sA) ϣⲙⲛⲟⲩϥⲉ
(B, F) ϣⲉⲛⲛⲟⲩϥⲓ"	"(S, sA) ϣⲙⲛⲟⲩϥⲉ
(B, F) ϣⲉⲛⲛⲟⲩϥⲓ"	ϣⲙⲛⲟⲩϥⲉ, ϣⲉⲛⲛⲟⲩϥⲓ	"(S, sA) ϣⲙⲛⲟⲩϥⲉ
(B, F) ϣⲉⲛⲛⲟⲩϥⲓ"	-	ευαγγελιον, ευφημα	good news [ευαγγελιον, ευφημα]	good news [ευαγγελιον, ευφημα]	good news	"good news <span style=""opacity:0.7"">[ευαγγελιον, ευφημα]</span>"	"good news <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%B9%CE%BF%CE%BD"">ευαγγελιον</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%86%CE%B7%CE%BC%CE%B1"">ευφημα</a>]</span>"	good news	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	570	a	ϣⲙⲛⲟⲩϥⲉ	ϣⲙⲛⲟⲩϥⲉ							ϣⲙⲛⲟⲩϥⲉ	ϣⲙⲛⲟⲩϥⲉ	ϣⲉⲛⲛⲟⲩϥⲓ	ϣⲉⲛⲛⲟⲩϥⲓ	ϣⲉⲛⲛⲟⲩϥⲓ	ϣⲉⲛⲛⲟⲩϥⲓ							0
3008	46	3007	(B) Hi S.	0	tell good news	tell good news		570a	13	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3008.html	(B) ϩⲓ ϣ.	(B) ϩⲓ ϣ.	(B) ϩⲓ ϣ.	(B) ϩⲓ ϣ.	ϩⲓ ϣ.	(B) ϩⲓ ϣ.	-		tell good news	tell good news	tell good news	tell good news	tell good news	tell good news	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	570	a											ϩⲓ ϣ.	ϩⲓ ϣ.									1
3009	46	0	(S) ma nS.	0	place of inquiry, oracle	place of inquiry, oracle		570a	14	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3009.html	(S) ⲙⲁ ⲛϣ.	(S) ⲙⲁ ⲛϣ.	(S) ⲙⲁ ⲛϣ.	(S) ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	(S) ⲙⲁ ⲛϣ.	-		place of inquiry, oracle	place of inquiry, oracle	place of inquiry, oracle	place of inquiry, oracle	place of inquiry, oracle	place of inquiry, oracle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	570	a	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.																			0
