key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5114	46	5110	(S,B) ^^ n- *^dat^*	0				569b	5	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5114.html	(S, B) ― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	― ⲛ- {dat}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	― ⲛ- {dat}					― ⲛ- {dat}					1
5115	46	5110	(S,A,sA,B,F) ^^ nsa-	0	inquire for, seek after	inquire for, seek after		569b	6	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5115.html	(S, A, sA, B, F) ― ⲛⲥⲁ-	(S, A, sA, B, F) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲛⲥⲁ-</span></span>"	-		inquire for, seek after	inquire for, seek after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	― ⲛⲥⲁ-			― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-				1
5116	46	5110	(S,B) ^^ ntn-	0	of, from	of, from		569b	7	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5116.html	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲧⲛ-</span></span>"	-		of, from	of, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	― ⲛⲧⲛ-					― ⲛⲧⲛ-					1
5117	46	5110	(S) ^^ Ha-	0	seek for	seek for		569b	8	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5117.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁ-</span></span>"	-		seek for	seek for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	― ϩⲁ-										1
5118	46	5110	(S,B) ^^ Hn-,^^ Ken-	0	in, among	in, among		569b	9	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5118.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲛ-</span>, <span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-		in, among	in, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
5119	46	5110	(S) ^^ Hitn-	0	through	through		569b	10	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5119.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓⲧⲛ-</span></span>"	-		through	through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	― ϩⲓⲧⲛ-										1
3006	46	0	(S,A,sA,B,F) ^^ (S,sA) Sn- (B,F) Sen-	1	inquiry /$gk: [[zhthsis]]$/ | news, report /$gk: [[aggelia, fhmh]]$/	inquiry /$gk: [[zhthsis]]$/ | news, report /$gk: [[aggelia, fhmh]]$/	zhthsis, aggelia, fhmh	569b	11	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3006.html	"(S, A, sA, B, F) ―
(S, sA) ϣⲛ-
(B, F) ϣⲉⲛ-"	"(S, A, sA, B, F) ―
(S, sA) ϣⲛ-
(B, F) ϣⲉⲛ-"	―, ϣⲛ-, ϣⲉⲛ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>
<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϣⲛ-</span> (ⲡ)</span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϣⲉⲛ-</span> (ⲡ)</span>"	noun male	ζητησισ, αγγελια, φημη	"inquiry [ζητησισ]
news, report [αγγελια, φημη]"	"inquiry 
news, report"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569b	"― (ⲡ)
ϣⲛ- (ⲡ)"			― (ⲡ)	"― (ⲡ)
ϣⲛ- (ⲡ)"	"― (ⲡ)
ϣⲉⲛ- (ⲡ)"	"― (ⲡ)
ϣⲉⲛ- (ⲡ)"				0
3007	46	0	(S,sA) SmnouFe (B,F) SennouFi	0	good news /$gk: [[euaggelion, eufhma]]$/	good news /$gk: [[euaggelion, eufhma]]$/	euaggelion, eufhma	570a	12	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3007.html	"(S, sA) ϣⲙⲛⲟⲩϥⲉ
(B, F) ϣⲉⲛⲛⲟⲩϥⲓ"	"(S, sA) ϣⲙⲛⲟⲩϥⲉ
(B, F) ϣⲉⲛⲛⲟⲩϥⲓ"	ϣⲙⲛⲟⲩϥⲉ, ϣⲉⲛⲛⲟⲩϥⲓ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϣⲙⲛⲟⲩϥⲉ</span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϣⲉⲛⲛⲟⲩϥⲓ</span></span>"	-	ευαγγελιον, ευφημα	good news [ευαγγελιον, ευφημα]	good news	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	ϣⲙⲛⲟⲩϥⲉ				ϣⲙⲛⲟⲩϥⲉ	ϣⲉⲛⲛⲟⲩϥⲓ	ϣⲉⲛⲛⲟⲩϥⲓ				0
3008	46	3007	(B) Hi S.	0	tell good news	tell good news		570a	13	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3008.html	(B) ϩⲓ ϣ.	(B) ϩⲓ ϣ.	ϩⲓ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ ϣ.</span></span>"	-		tell good news	tell good news	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a						ϩⲓ ϣ.					1
3009	46	0	(S) ma nS.	0	place of inquiry, oracle	place of inquiry, oracle		570a	14	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3009.html	(S) ⲙⲁ ⲛϣ.	(S) ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϣ.</span></span>"	-		place of inquiry, oracle	place of inquiry, oracle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	ⲙⲁ ⲛϣ.										0
