key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3026	1930	0	pateS.	0	gardener /$gk: [[khpouros]]$/	gardener /$gk: [[khpouros]]$/	khpouros	572a	1	2010-03-13	2012-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/3026.html	ⲡⲁⲧⲉϣ.	"<span class=""word""><span class=""spelling"">ⲡⲁⲧⲉϣ.</span></span>"	ⲡⲁⲧⲉϣ.	"<span class=""word""><span class=""spelling"">ⲡⲁⲧⲉϣ.</span></span>"	-	κηπουροσ	gardener [κηπουροσ]	gardener	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572a	ⲡⲁⲧⲉϣ.	ⲡⲁⲧⲉϣ.	ⲡⲁⲧⲉϣ.	ⲡⲁⲧⲉϣ.	ⲡⲁⲧⲉϣ.	ⲡⲁⲧⲉϣ.	ⲡⲁⲧⲉϣ.	ⲡⲁⲧⲉϣ.	ⲡⲁⲧⲉϣ.	ⲡⲁⲧⲉϣ.	0
3027	1934	0	(S) Sonte,Snte (B) SenT	4	plaited work /$gk: [[sagma, diasma]]$/	plaited work /$gk: [[sagma, diasma]]$/	sagma, diasma	572b	1	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3027.html	"(S) ϣⲟⲛⲧⲉ, ϣⲛⲧⲉ
(B) ϣⲉⲛϯ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲛⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲛⲧⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲛϯ</span></span>"	ϣⲟⲛⲧⲉ, ϣⲛⲧⲉ, ϣⲉⲛϯ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲛⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲛⲧⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲛϯ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	σαγμα, διασμα	plaited work [σαγμα, διασμα]	plaited work	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572b	ϣⲟⲛⲧⲉ, ϣⲛⲧⲉ (ⲧ)					ϣⲉⲛϯ (ⲧ)					0
7369	1935	0		99	intr :	intr :		572b	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7369.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572b											0
7370	1935	7369	^^^ mn-,^^^ nem-	0				572b	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7370.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
7371	1935	7369	^^^ oube-	0				572b	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7371.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲟⲩⲃⲉ-</span></span>"	ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572b	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	1
3028	1935	0	(B) ma nS.	0	place of quarrel	place of quarrel		572b	4	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3028.html	(B) ⲙⲁ ⲛϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛϣ.</span></span>"	ⲙⲁ ⲛϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛϣ.</span></span>"	-		place of quarrel	place of quarrel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572b						ⲙⲁ ⲛϣ.					0
8742	1944	0		99	tr :	tr :		574a	1	2010-10-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8742.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574a											0
8743	1944	8742	^^^ e-	0				574a	2	2010-10-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8743.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8744	1944	8742	^^^ mn-	0				574a	3	2010-10-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8744.html	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
8745	1944	8742	^^^ n- *^dat^*	0				574a	4	2010-10-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8745.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
