key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
1651	1353	0	noH nr.	0	measuring cord /$gk: [[sxoinisma]]$/	measuring cord /$gk: [[sxoinisma]]$/	sxoinisma	308b	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1651.html	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	-	σχοινισμα	measuring cord [σχοινισμα]	measuring cord [σχοινισμα]	measuring cord	"measuring cord <span style=""opacity:0.7"">[σχοινισμα]</span>"	"measuring cord <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%87%CE%BF%CE%B9%CE%BD%CE%B9%CF%83%CE%BC%CE%B1"">σχοινισμα</a>]</span>"	measuring cord	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	308	b	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ	0
6056	1354	0		99	intr :	intr :		308b	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6056.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	308	b																						0
6057	1354	6056		99	With following preposition:	With following preposition:		308b	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6057.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	308	b																						1
6058	1354	6057	(B) ^^^ e-	0	at, over	at, over		308b	3	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6058.html	(B) <i><b>c</b></i> ⲉ-	(B) <i><b>c</b></i> ⲉ-	(B) c ⲉ-	(B) c ⲉ-	(B) ⲉ- (c)	-		at, over	at, over	at, over	at, over	at, over	at, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	308	b											ⲉ- (c)	ⲉ-									ⲉ	2
6059	1354	6057	^^^ eJn-	0	(meaning same)	(meaning same)		308b	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6059.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	308	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	2
6060	1354	6057	^^^ eHrai eJn-,^^^ eHrhi eJn-	0				308b	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6060.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-, c ⲉϩⲣⲏⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-, c ⲉϩⲣⲏⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	308	b	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ,ⲉϩⲣⲏⲓ	2
6061	1354	6057	(B) ^^^ HiJen-	0	(meaning same)	(meaning same)		308b	6	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6061.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) ϩⲓϫⲉⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	308	b											ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-									ϩⲓϫⲉⲛ	2
6062	1354	6057	(B) ^^^ eqbe-	0	(meaning same)	(meaning same)		308b	7	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6062.html	(B) <i><b>c</b></i> ⲉⲑⲃⲉ-	(B) <i><b>c</b></i> ⲉⲑⲃⲉ-	(B) c ⲉⲑⲃⲉ-	(B) c ⲉⲑⲃⲉ-	(B) ⲉⲑⲃⲉ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	308	b											ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ-									ⲉⲑⲃⲉ	2
6063	1354	6057	^^^ mn-,^^^ nem-	0	with	with		308b	8	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6063.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	308	b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ,ⲛⲉⲙ	2
1652	1354	0	(S,A,B,F) ^^	1	gladness, joy /$gk: [[xara, xarmonh]]$/	gladness, joy /$gk: [[xara, xarmonh]]$/	xara, xarmonh	309a	9	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1652.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ― (ⲡ)	noun male	χαρα, χαρμονη	gladness, joy [χαρα, χαρμονη]	gladness, joy [χαρα, χαρμονη]	gladness, joy	"gladness, joy <span style=""opacity:0.7"">[χαρα, χαρμονη]</span>"	"gladness, joy <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B1%CF%81%CE%B1"">χαρα</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CE%B1%CF%81%CE%BC%CE%BF%CE%BD%CE%B7"">χαρμονη</a>]</span>"	gladness, joy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309a	309	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―								0
