key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1651	1353	0	noH nr.	0	measuring cord /$gk: [[sxoinisma]]$/	measuring cord /$gk: [[sxoinisma]]$/	sxoinisma	308b	1	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/1353.html#drv1651	ⲛⲟϩ ⲛⲣ.	"<span class=""word""><span class=""spelling"">ⲛⲟϩ ⲛⲣ.</span></span>"	ⲛⲟϩ ⲛⲣ.	"<span class=""word""><span class=""spelling"">ⲛⲟϩ ⲛⲣ.</span></span>"	-	σχοινισμα	measuring cord [σχοινισμα]	measuring cord	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	ⲛⲟϩ ⲛⲣ.	0
6056	1354	0		99	intr :	intr :		308b	1	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1354.html#drv6056					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b											0
6057	1354	6056		99	With following preposition:	With following preposition:		308b	2	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1354.html#drv6057					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b											1
6058	1354	6057	(B) ^^^ e-	0	at, over	at, over		308b	3	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1354.html#drv6058	(B) <i><b>c</b></i> ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉ-</span> <span class=""type B"">(c)</span></span>"	-		at, over	at, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b						ⲉ- (c)					2
6059	1354	6057	^^^ eJn-	0	(meaning same)	(meaning same)		308b	4	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1354.html#drv6059	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
6060	1354	6057	^^^ eHrai eJn-,^^^ eHrhi eJn-	0				308b	5	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1354.html#drv6060	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	2
6061	1354	6057	(B) ^^^ HiJen-	0	(meaning same)	(meaning same)		308b	6	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1354.html#drv6061	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b						ϩⲓϫⲉⲛ- (c)					2
6062	1354	6057	(B) ^^^ eqbe-	0	(meaning same)	(meaning same)		308b	7	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1354.html#drv6062	(B) <i><b>c</b></i> ⲉⲑⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲑⲃⲉ-</span></span>"	ⲉⲑⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲑⲃⲉ-</span> <span class=""type B"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b						ⲉⲑⲃⲉ- (c)					2
6063	1354	6057	^^^ mn-,^^^ nem-	0	with	with		308b	8	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/1354.html#drv6063	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=308b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	2
1652	1354	0	(S,A,B,F) ^^	1	gladness, joy /$gk: [[xara, xarmonh]]$/	gladness, joy /$gk: [[xara, xarmonh]]$/	xara, xarmonh	309a	9	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/1354.html#drv1652	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	χαρα, χαρμονη	gladness, joy [χαρα, χαρμονη]	gladness, joy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=309a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
