key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4090	936	0	^^	1	sprinkling, outpowing /$gk: [[rantismos, kataxusis]]$/	sprinkling, outpowing /$gk: [[rantismos, kataxusis]]$/	rantismos, kataxusis	839a	7	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4090.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	ραντισμοσ, καταχυσισ	sprinkling, outpowing [ραντισμοσ, καταχυσισ]	sprinkling, outpowing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=839a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
1949	938	0	(B) mets.	0	fame	fame		359b	1	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1949.html	(B) ⲙⲉⲧⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲥ.</span></span>"	ⲙⲉⲧⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲥ.</span></span>"	-		fame	fame	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359b						ⲙⲉⲧⲥ.					0
1950	938	0	(S,A,B,F) r s.,o ps.	0	become, be famous	become, be famous		359b	2	2010-02-16	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1950.html	(S, A, B, F) ⲣ ⲥ., ⲟ ⲡⲥ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲣ ⲥ.</span>, <span class=""spelling S A B F"">ⲟ ⲡⲥ.</span></span>"	ⲣ ⲥ., ⲟ ⲡⲥ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲣ ⲥ.</span>, <span class=""spelling S A B F"">ⲟ ⲡⲥ.</span></span>"	-		become, be famous	become, be famous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359b	ⲣ ⲥ., ⲟ ⲡⲥ.			ⲣ ⲥ., ⲟ ⲡⲥ.		ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.				0
1951	938	0	(S,A,B,F) T s.,T ps.	0	be, make famed /$gk: [[diafhmizein]]$/ | (with art S,A,B) | (with prep of person, thing) famed | (with [Je-])	be, make famed /$gk: [[diafhmizein]]$/ | (with art S,A,B) | (with prep of person, thing) famed | (with [Je-])	diafhmizein	359b	3	2010-02-16	2010-07-16	vagrant	vagrant	https://pishoyg.github.io/crum/1951.html	(S, A, B, F) ϯ ⲥ., ϯ ⲡⲥ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ϯ ⲥ.</span>, <span class=""spelling S A B F"">ϯ ⲡⲥ.</span></span>"	ϯ ⲥ., ϯ ⲡⲥ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ϯ ⲥ.</span>, <span class=""spelling S A B F"">ϯ ⲡⲥ.</span></span>"	-	διαφημιζειν	"be, make famed [διαφημιζειν]
<i>with art S,A,B</i>
<i>with prep of person, thing</i> famed
<i>with ϫⲉ-</i>"	"be, make famed 
<i>with art S,A,B</i>
<i>with prep of person, thing</i> famed
<i>with ϫⲉ-</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359b	ϯ ⲥ., ϯ ⲡⲥ.			ϯ ⲥ., ϯ ⲡⲥ.		ϯ ⲥ., ϯ ⲡⲥ.	ϯ ⲥ., ϯ ⲡⲥ.				0
6331	938	1951		99	with prep of person, thing (famed)	with prep of person, thing (famed)		359b	4	2010-07-16	2013-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/6331.html					HEADER		with prep of person, thing <i>famed</i>	with prep of person, thing <i>famed</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359b											1
6332	938	6331	(S) ^^^ e-	0				359b	5	2010-07-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/6332.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359b	ⲉ- (c)										2
6333	938	6331	(B) ^^^ eqbe-	0				359b	6	2010-07-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/6333.html	(B) <i><b>c</b></i> ⲉⲑⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲑⲃⲉ-</span></span>"	ⲉⲑⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲑⲃⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359b						ⲉⲑⲃⲉ- (c)					2
6334	938	6331	(S,B) ^^^ n- *^dat or gen^*	0				359b	7	2010-07-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/6334.html	(S, B) <i><b>c</b></i> ⲛ- {dat or gen}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲛ- {dat or gen}</span></span>"	ⲛ- {dat or gen}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛ- {dat or gen}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359b	ⲛ- {dat or gen} (c)					ⲛ- {dat or gen} (c)					2
6335	938	6331	(B) ^^^ Ka-	0				359b	8	2010-07-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/6335.html	(B) <i><b>c</b></i> ϧⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϧⲁ-</span></span>"	ϧⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359b						ϧⲁ- (c)					2
6336	938	6331	(S) ^^^ Hn-	0				359b	9	2010-07-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/6336.html	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359b	ϩⲛ- (c)										2
