key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6684	1655	6681	^^^ mn-,^^^ nem-	0	agree with	agree with		438a	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6684.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-		agree with	agree with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=438a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
4882	1655	0	(S) ^^ ebol	0	be even, level	be even, level		438a	5	2010-04-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/4882.html	(S) ― ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	-		be even, level	be even, level	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=438a	― ⲉⲃⲟⲗ										0
2369	1655	0	(S,A,sA,B) ^^	1	agreement, mingling /$gk: [[sugkrasis]]$/	agreement, mingling /$gk: [[sugkrasis]]$/	sugkrasis	438a	6	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2369.html	(S, A, sA, B) ―	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">―</span></span>"	―	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">―</span> <span class=""type S A sA B"">(ⲡ)</span></span>"	noun male	συγκρασισ	agreement, mingling [συγκρασισ]	agreement, mingling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=438a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					0
2370	1655	0		99	with [Hht]	with [Hht]		438a	7	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2370.html					HEADER		with ϩⲏⲧ	with ϩⲏⲧ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=438a											0
6685	1655	2370	t. nHht	0	consent, agree	consent, agree		438b	8	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6685.html	ⲧ. ⲛϩⲏⲧ	"<span class=""word""><span class=""spelling"">ⲧ. ⲛϩⲏⲧ</span></span>"	ⲧ. ⲛϩⲏⲧ	"<span class=""word""><span class=""spelling"">ⲧ. ⲛϩⲏⲧ</span></span>"	-		consent, agree	consent, agree	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=438b	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	1
6686	1655	2370	(S) tet Hht	6	trustworthy	trustworthy		438b	9	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6686.html	(S) ⲧⲉⲧ ϩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲉⲧ ϩⲏⲧ</span></span>"	ⲧⲉⲧ ϩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲉⲧ ϩⲏⲧ</span> <span class=""type S"">(adj.)</span></span>"	adjective		trustworthy	trustworthy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=438b	ⲧⲉⲧ ϩⲏⲧ (adj.)										1
2371	1655	2370	(B,F) metatHht,mettatHht	0	confirmation /$gk: [[paraklhsis]]$/	confirmation /$gk: [[paraklhsis]]$/	paraklhsis	438b	10	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2371.html	(B, F) ⲙⲉⲧⲁⲧϩⲏⲧ, ⲙⲉⲧⲧⲁⲧϩⲏⲧ	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲙⲉⲧⲁⲧϩⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B F"">ⲙⲉⲧⲧⲁⲧϩⲏⲧ</span></span>"	ⲙⲉⲧⲁⲧϩⲏⲧ, ⲙⲉⲧⲧⲁⲧϩⲏⲧ	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲙⲉⲧⲁⲧϩⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B F"">ⲙⲉⲧⲧⲁⲧϩⲏⲧ</span></span>"	-	παρακλησισ	confirmation [παρακλησισ]	confirmation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=438b						ⲙⲉⲧⲁⲧϩⲏⲧ, ⲙⲉⲧⲧⲁⲧϩⲏⲧ	ⲙⲉⲧⲁⲧϩⲏⲧ, ⲙⲉⲧⲧⲁⲧϩⲏⲧ				1
2372	1655	2370	(S,B) att. nHht,atq. nHht	0	unconvinced, disagreeing /$gk: [[apeiqhs, asunetos]]$/	unconvinced, disagreeing /$gk: [[apeiqhs, asunetos]]$/	apeiqhs, asunetos	438b	11	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2372.html	(S, B) ⲁⲧⲧ. ⲛϩⲏⲧ, ⲁⲧⲑ. ⲛϩⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲧ. ⲛϩⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧⲑ. ⲛϩⲏⲧ</span></span>"	ⲁⲧⲧ. ⲛϩⲏⲧ, ⲁⲧⲑ. ⲛϩⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲧ. ⲛϩⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧⲑ. ⲛϩⲏⲧ</span></span>"	-	απειθησ, ασυνετοσ	unconvinced, disagreeing [απειθησ, ασυνετοσ]	unconvinced, disagreeing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=438b	ⲁⲧⲧ. ⲛϩⲏⲧ, ⲁⲧⲑ. ⲛϩⲏⲧ					ⲁⲧⲧ. ⲛϩⲏⲧ, ⲁⲧⲑ. ⲛϩⲏⲧ					1
2373	1655	2372	(B) er n..atq.,oi n..atq.	0	 /$gk: [[apeiqein]]$/	 /$gk: [[apeiqein]]$/	apeiqein	439a	12	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2373.html	(B) ⲉⲣ ⲛⲁⲧⲑ., ⲟⲓ ⲛⲁⲧⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲛⲁⲧⲑ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲟⲓ ⲛⲁⲧⲑ.</span></span>"	ⲉⲣ ⲛⲁⲧⲑ., ⲟⲓ ⲛⲁⲧⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲛⲁⲧⲑ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲟⲓ ⲛⲁⲧⲑ.</span></span>"	-	απειθειν	[απειθειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439a						ⲉⲣ ⲛⲁⲧⲑ., ⲟⲓ ⲛⲁⲧⲑ.					2
2374	1655	2372	met..at.	0	refusal /$gk: [[apeiqeia]]$/	refusal /$gk: [[apeiqeia]]$/	apeiqeia	439a	13	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2374.html	ⲙⲉⲧⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧ.</span></span>"	ⲙⲉⲧⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧ.</span></span>"	-	απειθεια	refusal [απειθεια]	refusal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439a	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	2
