key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1081	1153	0	(S) ^^	1	burning, inflammation	burning, inflammation		210b	7	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1081.html	(S) ―	(S) ―	(S) ―	(S) ―	―	(S) ― (ⲡ)	noun male		burning, inflammation	burning, inflammation	burning, inflammation	burning, inflammation	burning, inflammation	burning, inflammation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=210b	210	b	― (ⲡ)	―																			0
1082	1156	0	(S) eFra m.	0	linseed /$gk: [[linospermon]]$/	linseed /$gk: [[linospermon]]$/	linospermon	211a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1082.html	(S) ⲉϥⲣⲁ ⲙ.	(S) ⲉϥⲣⲁ ⲙ.	(S) ⲉϥⲣⲁ ⲙ.	(S) ⲉϥⲣⲁ ⲙ.	ⲉϥⲣⲁ ⲙ.	(S) ⲉϥⲣⲁ ⲙ.	-	λινοσπερμον	linseed [λινοσπερμον]	linseed [λινοσπερμον]	linseed	"linseed <span style=""opacity:0.7"">[λινοσπερμον]</span>"	"linseed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BD%CE%BF%CF%83%CF%80%CE%B5%CF%81%CE%BC%CE%BF%CE%BD"">λινοσπερμον</a>]</span>"	linseed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211a	211	a	ⲉϥⲣⲁ ⲙ.	ⲉϥⲣⲁ ⲙ.																			0
1083	1156	0	(B) reFT m.	0	flaxseller	flaxseller		211a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1083.html	(B) ⲣⲉϥϯ ⲙ.	(B) ⲣⲉϥϯ ⲙ.	(B) ⲣⲉϥϯ ⲙ.	(B) ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.	(B) ⲣⲉϥϯ ⲙ.	-		flaxseller	flaxseller	flaxseller	flaxseller	flaxseller	flaxseller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211a	211	a											ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.									0
1084	1158	0	(S,A,sA,F) r m.	0	wonder, be astonished /$gk: [[qaumazein]]$/ |$ (no object) |$ (+ [Je]-)	wonder, be astonished /$gk: [[qaumazein]]$/ |$ (no object) |$ (+ [Je]-)	qaumazein	211b	1	2010-02-05	2010-06-20	vagrant	vagrant	https://pishoyg.github.io/crum/1084.html	(S, A, sA, F) ⲣ ⲙ.	(S, A, sA, F) ⲣ ⲙ.	(S, A, sA, F) ⲣ ⲙ.	(S, A, sA, F) ⲣ ⲙ.	ⲣ ⲙ.	(S, A, sA, F) ⲣ ⲙ.	-	θαυμαζειν	"wonder, be astonished [θαυμαζειν]
― <i>no object</i>
― <i>+ ϫⲉ -</i>"	"wonder, be astonished [θαυμαζειν]
― no object
― + ϫⲉ -"	"wonder, be astonished 
― <i>no object</i>
― <i>+ ϫⲉ -</i>"	"wonder, be astonished <span style=""opacity:0.7"">[θαυμαζειν]</span>
― <i>no object</i>
― <i>+ ϫⲉ -</i>"	"wonder, be astonished <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CF%85%CE%BC%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">θαυμαζειν</a>]</span>
― <i>no object</i>
― <i>+ ϫⲉ -</i>"	"wonder, be astonished 
― no object
― + ϫⲉ -"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b	211	b	ⲣ ⲙ.	ⲣ ⲙ.					ⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ.			ⲣ ⲙ.	ⲣ ⲙ.							0
5663	1158	1084	^^^ n-	0	wonder at	wonder at		211b	2	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5663.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		wonder at	wonder at	wonder at	wonder at	wonder at	wonder at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b	211	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
5664	1158	1084	^^^ eJn-	0				211b	3	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5664.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b	211	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
5665	1158	1084	^^^ Hn-	0				211b	4	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5665.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b	211	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
1091	1161	0	mnem. n-	0	on north of	on north of		212a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1091.html	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	-		on north of	on north of	on north of	on north of	on north of	on north of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	212	a	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	ⲙⲛⲉⲙ. ⲛ-	0
1092	1161	0	(S,A) thu nm.,toum.	0	north wind	north wind		212a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1092.html	(S, A) ⲧⲏⲩ ⲛⲙ., ⲧⲟⲩⲙ.	(S, A) ⲧⲏⲩ ⲛⲙ., ⲧⲟⲩⲙ.	(S, A) ⲧⲏⲩ ⲛⲙ., ⲧⲟⲩⲙ.	(S, A) ⲧⲏⲩ ⲛⲙ., ⲧⲟⲩⲙ.	ⲧⲏⲩ ⲛⲙ., ⲧⲟⲩⲙ.	(S, A) ⲧⲏⲩ ⲛⲙ., ⲧⲟⲩⲙ.	-		north wind	north wind	north wind	north wind	north wind	north wind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	212	a	ⲧⲏⲩ ⲛⲙ., ⲧⲟⲩⲙ.	ⲧⲏⲩ ⲛⲙ.					ⲧⲏⲩ ⲛⲙ., ⲧⲟⲩⲙ.	ⲧⲏⲩ ⲛⲙ.													0
1128	1170	0	er n.	0	make, reach time	make, reach time		219a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1128.html	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	-		make, reach time	make, reach time	make, reach time	make, reach time	make, reach time	make, reach time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a	219	a	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	0
