key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8107	249	8106	^^^ e-	0	join, be hired, hire to	join, be hired, hire to		726a	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8107.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		join, be hired, hire to	join, be hired, hire to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8108	249	8106	^^^ mn-	0	agree with	agree with		726a	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8108.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-		agree with	agree with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
3687	249	0	(S,sA) ^^	1	joint yoke, union	joint yoke, union	suzugia	726b	4	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3687.html	(S, sA) ―	(S, sA) ―	―	(S, sA) ― (ⲡ)	noun male	συζυγια	joint yoke, union	joint yoke, union	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	― (ⲡ)				― (ⲡ)						0
3688	249	0	(S) rmnH.	0	hireling	hireling		726b	5	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3688.html	(S) ⲣⲙⲛϩ.	(S) ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	(S) ⲣⲙⲛϩ.	-		hireling	hireling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	ⲣⲙⲛϩ.										0
3689	249	0	(S,sA) GinH.	0	union, agreed hire	union, agreed hire		726b	6	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3689.html	(S, sA) ϭⲓⲛϩ.	(S, sA) ϭⲓⲛϩ.	ϭⲓⲛϩ.	(S, sA) ϭⲓⲛϩ.	-		union, agreed hire	union, agreed hire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	ϭⲓⲛϩ.				ϭⲓⲛϩ.						0
3690	249	0	(B) Hwthr	3	(among maladies &c)	(among maladies &c)		726b	7	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3690.html	(B) ϩⲱⲧⲏⲣ	(B) ϩⲱⲧⲏⲣ	ϩⲱⲧⲏⲣ	(B) ϩⲱⲧⲏⲣ (noun)	noun		<i>among maladies &c</i>	<i>among maladies &c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b						ϩⲱⲧⲏⲣ (noun)					0
3691	249	0	(S,sA) Hatre (B,O) atre (S) *Hatreeu,Hatreeue,Hatreue (B) *aqreu,atreu (F) *Hatrhou	1	a doubled thing, twin | testicles (B)	a doubled thing, twin | testicles (B)		726b	8	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3691.html	"(S, sA) ϩⲁⲧⲣⲉ
(B, O) ⲁⲧⲣⲉ
(S) <i>plural: </i>ϩⲁⲧⲣⲉⲉⲩ, ϩⲁⲧⲣⲉⲉⲩⲉ, ϩⲁⲧⲣⲉⲩⲉ
(B) <i>plural: </i>ⲁⲑⲣⲉⲩ, ⲁⲧⲣⲉⲩ
(F) <i>plural: </i>ϩⲁⲧⲣⲏⲟⲩ"	"(S, sA) ϩⲁⲧⲣⲉ
(B, O) ⲁⲧⲣⲉ
(S) <i>plural: </i>ϩⲁⲧⲣⲉⲉⲩ, ϩⲁⲧⲣⲉⲉⲩⲉ, ϩⲁⲧⲣⲉⲩⲉ
(B) <i>plural: </i>ⲁⲑⲣⲉⲩ, ⲁⲧⲣⲉⲩ
(F) <i>plural: </i>ϩⲁⲧⲣⲏⲟⲩ"	ϩⲁⲧⲣⲉ, ⲁⲧⲣⲉ, ϩⲁⲧⲣⲉⲉⲩ, ϩⲁⲧⲣⲉⲉⲩⲉ, ϩⲁⲧⲣⲉⲩⲉ (ⲛ), ⲁⲑⲣⲉⲩ, ⲁⲧⲣⲉⲩ (ⲛ), ϩⲁⲧⲣⲏⲟⲩ (ⲛ)	"(S, sA) ϩⲁⲧⲣⲉ (ⲡ)
(B, O) ⲁⲧⲣⲉ (ⲡ)
(S) ϩⲁⲧⲣⲉⲉⲩ, ϩⲁⲧⲣⲉⲉⲩⲉ, ϩⲁⲧⲣⲉⲩⲉ (ⲛ)
(B) ⲁⲑⲣⲉⲩ, ⲁⲧⲣⲉⲩ (ⲛ)
(F) ϩⲁⲧⲣⲏⲟⲩ (ⲛ)"	noun male		"a doubled thing, twin
testicles <i>B</i>"	"a doubled thing, twin
testicles <i>B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	"ϩⲁⲧⲣⲉ (ⲡ)
ϩⲁⲧⲣⲉⲉⲩ, ϩⲁⲧⲣⲉⲉⲩⲉ, ϩⲁⲧⲣⲉⲩⲉ (ⲛ)"				ϩⲁⲧⲣⲉ (ⲡ)	"ⲁⲧⲣⲉ (ⲡ)
ⲁⲑⲣⲉⲩ, ⲁⲧⲣⲉⲩ (ⲛ)"	ϩⲁⲧⲣⲏⲟⲩ (ⲛ)		ⲁⲧⲣⲉ (ⲡ)		0
3692	249	0	(S) Hetre	4	(part of body)	(part of body)		726b	9	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3692.html	(S) ϩⲉⲧⲣⲉ	(S) ϩⲉⲧⲣⲉ	ϩⲉⲧⲣⲉ	(S) ϩⲉⲧⲣⲉ (ⲧ)	noun female		<i>part of body</i>	<i>part of body</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	ϩⲉⲧⲣⲉ (ⲧ)										0
3693	249	0	(S) Hatres	4	yoke, pair (/*of mules*/)	yoke, pair (/*of mules*/)		726b	10	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3693.html	(S) ϩⲁⲧⲣⲉⲥ	(S) ϩⲁⲧⲣⲉⲥ	ϩⲁⲧⲣⲉⲥ	(S) ϩⲁⲧⲣⲉⲥ (ⲧ)	noun female		yoke, pair <i>(of mules)</i>	yoke, pair <i>(of mules)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	ϩⲁⲧⲣⲉⲥ (ⲧ)										0
5584	250	0		99	intr :	intr :		162a	1	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5584.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162a											0
