key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8107	249	8106	^^^ e-	0	join, be hired, hire to	join, be hired, hire to		726a	2	2010-08-13	1900-01-01	vagrant		https://remnqymi.com/crum/249.html#drv8107	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		join, be hired, hire to	join, be hired, hire to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8108	249	8106	^^^ mn-	0	agree with	agree with		726a	3	2010-08-13	1900-01-01	vagrant		https://remnqymi.com/crum/249.html#drv8108	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-		agree with	agree with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
3687	249	0	(S,sA) ^^	1	joint yoke, union	joint yoke, union	suzugia	726b	4	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/249.html#drv3687	(S, sA) ―	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span></span>"	―	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span> <span class=""type S sA"">(ⲡ)</span></span>"	noun male	συζυγια	joint yoke, union	joint yoke, union	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	― (ⲡ)				― (ⲡ)						0
3688	249	0	(S) rmnH.	0	hireling	hireling		726b	5	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/249.html#drv3688	(S) ⲣⲙⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛϩ.</span></span>"	ⲣⲙⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛϩ.</span></span>"	-		hireling	hireling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	ⲣⲙⲛϩ.										0
3689	249	0	(S,sA) GinH.	0	union, agreed hire	union, agreed hire		726b	6	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/249.html#drv3689	(S, sA) ϭⲓⲛϩ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϭⲓⲛϩ.</span></span>"	ϭⲓⲛϩ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϭⲓⲛϩ.</span></span>"	-		union, agreed hire	union, agreed hire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	ϭⲓⲛϩ.				ϭⲓⲛϩ.						0
3690	249	0	(B) Hwthr	3	(among maladies &c)	(among maladies &c)		726b	7	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/249.html#drv3690	(B) ϩⲱⲧⲏⲣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲱⲧⲏⲣ</span></span>"	ϩⲱⲧⲏⲣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲱⲧⲏⲣ</span> <span class=""type B"">(noun)</span></span>"	noun		<i>among maladies &c</i>	<i>among maladies &c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b						ϩⲱⲧⲏⲣ (noun)					0
3691	249	0	(S,sA) Hatre (B,O) atre (S) *Hatreeu,Hatreeue,Hatreue (B) *aqreu,atreu (F) *Hatrhou	1	a doubled thing, twin | testicles (B)	a doubled thing, twin | testicles (B)		726b	8	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/249.html#drv3691	"(S, sA) ϩⲁⲧⲣⲉ
(B, O) ⲁⲧⲣⲉ
(S) <i>plural: </i>ϩⲁⲧⲣⲉⲉⲩ, ϩⲁⲧⲣⲉⲉⲩⲉ, ϩⲁⲧⲣⲉⲩⲉ
(B) <i>plural: </i>ⲁⲑⲣⲉⲩ, ⲁⲧⲣⲉⲩ
(F) <i>plural: </i>ϩⲁⲧⲣⲏⲟⲩ"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲁⲧⲣⲉ</span></span>
<span class=""word B O""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B O"">ⲁⲧⲣⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ϩⲁⲧⲣⲉⲉⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲁⲧⲣⲉⲉⲩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲁⲧⲣⲉⲩⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲁⲑⲣⲉⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲧⲣⲉⲩ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i>plural: </i>ϩⲁⲧⲣⲏⲟⲩ</span></span>"	ϩⲁⲧⲣⲉ, ⲁⲧⲣⲉ, ϩⲁⲧⲣⲉⲉⲩ, ϩⲁⲧⲣⲉⲉⲩⲉ, ϩⲁⲧⲣⲉⲩⲉ, ⲁⲑⲣⲉⲩ, ⲁⲧⲣⲉⲩ, ϩⲁⲧⲣⲏⲟⲩ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲁⲧⲣⲉ</span> <span class=""type S sA"">(ⲡ)</span></span>
<span class=""word B O""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B O"">ⲁⲧⲣⲉ</span> <span class=""type B O"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧⲣⲉⲉⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲁⲧⲣⲉⲉⲩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲁⲧⲣⲉⲩⲉ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲑⲣⲉⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲧⲣⲉⲩ</span> <span class=""type B"">(ⲛ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲧⲣⲏⲟⲩ</span> <span class=""type F"">(ⲛ)</span></span>"	noun male		"a doubled thing, twin
testicles <i>B</i>"	"a doubled thing, twin
testicles <i>B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	"ϩⲁⲧⲣⲉ (ⲡ)
ϩⲁⲧⲣⲉⲉⲩ, ϩⲁⲧⲣⲉⲉⲩⲉ, ϩⲁⲧⲣⲉⲩⲉ (ⲛ)"				ϩⲁⲧⲣⲉ (ⲡ)	"ⲁⲧⲣⲉ (ⲡ)
ⲁⲑⲣⲉⲩ, ⲁⲧⲣⲉⲩ (ⲛ)"	ϩⲁⲧⲣⲏⲟⲩ (ⲛ)		ⲁⲧⲣⲉ (ⲡ)		0
3692	249	0	(S) Hetre	4	(part of body)	(part of body)		726b	9	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/249.html#drv3692	(S) ϩⲉⲧⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲉⲧⲣⲉ</span></span>"	ϩⲉⲧⲣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲉⲧⲣⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		<i>part of body</i>	<i>part of body</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	ϩⲉⲧⲣⲉ (ⲧ)										0
3693	249	0	(S) Hatres	4	yoke, pair (/*of mules*/)	yoke, pair (/*of mules*/)		726b	10	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/249.html#drv3693	(S) ϩⲁⲧⲣⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧⲣⲉⲥ</span></span>"	ϩⲁⲧⲣⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧⲣⲉⲥ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		yoke, pair <i>(of mules)</i>	yoke, pair <i>(of mules)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	ϩⲁⲧⲣⲉⲥ (ⲧ)										0
5584	250	0		99	intr :	intr :		162a	1	2010-06-06	1900-01-01	vagrant		https://remnqymi.com/crum/250.html#drv5584					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162a											0
