key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8949	537	8943	a. nkrinon	0	of lily /$gk: [[krinoxroos]]$/	of lily /$gk: [[krinoxroos]]$/	krinoxroos	20b	7	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8949.html	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	-	κρινοχροοσ	of lily [κρινοχροοσ]	of lily [κρινοχροοσ]	of lily	"of lily <span style=""opacity:0.7"">[κρινοχροοσ]</span>"	"of lily <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B9%CE%BD%CE%BF%CF%87%CF%81%CE%BF%CE%BF%CF%83"">κρινοχροοσ</a>]</span>"	of lily	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	20	b	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	ⲁ. ⲛⲕⲣⲓⲛⲟⲛ	1
8950	537	8943	a. nkwHt	0	of fire /$gk: [[purinos]]$/	of fire /$gk: [[purinos]]$/	purinos	20b	8	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8950.html	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	-	πυρινοσ	of fire [πυρινοσ]	of fire [πυρινοσ]	of fire	"of fire <span style=""opacity:0.7"">[πυρινοσ]</span>"	"of fire <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%85%CF%81%CE%B9%CE%BD%CE%BF%CF%83"">πυρινοσ</a>]</span>"	of fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	20	b	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	ⲁ. ⲛⲕⲱϩⲧ	1
8951	537	8943	a. mpnoub	0	of gold /$gk: [[xrusoxroos]]$/	of gold /$gk: [[xrusoxroos]]$/	xrusoxroos	20b	9	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8951.html	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	-	χρυσοχροοσ	of gold [χρυσοχροοσ]	of gold [χρυσοχροοσ]	of gold	"of gold <span style=""opacity:0.7"">[χρυσοχροοσ]</span>"	"of gold <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CF%81%CF%85%CF%83%CE%BF%CF%87%CF%81%CE%BF%CE%BF%CF%83"">χρυσοχροοσ</a>]</span>"	of gold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	20	b	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	ⲁ. ⲙⲡⲛⲟⲩⲃ	1
8952	537	8943	a. mpesnoF	0	of blood /$gk: [[aimatwdhs]]$/	of blood /$gk: [[aimatwdhs]]$/	aimatwdhs	20b	10	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8952.html	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	-	αιματωδησ	of blood [αιματωδησ]	of blood [αιματωδησ]	of blood	"of blood <span style=""opacity:0.7"">[αιματωδησ]</span>"	"of blood <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CE%BC%CE%B1%CF%84%CF%89%CE%B4%CE%B7%CF%83"">αιματωδησ</a>]</span>"	of blood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	20	b	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	ⲁ. ⲙⲡⲉⲥⲛⲟϥ	1
8953	537	8943	e. mpin,a. mfin	0	of mouse /$gk: [[caros]]$/	of mouse /$gk: [[caros]]$/	caros	20b	11	2012-10-02	2012-10-02	vagrant	vagrant	https://pishoyg.github.io/crum/8953.html	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	-	ξαροσ	of mouse [ξαροσ]	of mouse [ξαροσ]	of mouse	"of mouse <span style=""opacity:0.7"">[ξαροσ]</span>"	"of mouse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CE%B1%CF%81%CE%BF%CF%83"">ξαροσ</a>]</span>"	of mouse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	20	b	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ	ⲉ. ⲙⲡⲓⲛ, ⲁ. ⲙⲫⲓⲛ	ⲉ. ⲙⲡⲓⲛ	1
8954	537	8943	a. mpsort	0	of wool	of wool		20b	12	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8954.html	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	-		of wool	of wool	of wool	of wool	of wool	of wool	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	20	b	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	ⲁ. ⲙⲡⲥⲟⲣⲧ	1
8955	537	8943	a. esthm	0	of stibium	of stibium		20b	13	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8955.html	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	-		of stibium	of stibium	of stibium	of stibium	of stibium	of stibium	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	20	b	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	ⲁ. ⲉⲥⲧⲏⲙ	1
8956	537	8943	a. nsouo	0	of corn /$gk: [[sitoxroos]]$/	of corn /$gk: [[sitoxroos]]$/	sitoxroos	20b	14	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8956.html	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	-	σιτοχροοσ	of corn [σιτοχροοσ]	of corn [σιτοχροοσ]	of corn	"of corn <span style=""opacity:0.7"">[σιτοχροοσ]</span>"	"of corn <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B9%CF%84%CE%BF%CF%87%CF%81%CE%BF%CE%BF%CF%83"">σιτοχροοσ</a>]</span>"	of corn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	20	b	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	ⲁ. ⲛⲥⲟⲩⲟ	1
8957	537	8943	a. mptaHt	0	of lead /$gk: [[molubdwdhs]]$/	of lead /$gk: [[molubdwdhs]]$/	molubdwdhs	20b	15	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8957.html	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	-	μολυβδωδησ	of lead [μολυβδωδησ]	of lead [μολυβδωδησ]	of lead	"of lead <span style=""opacity:0.7"">[μολυβδωδησ]</span>"	"of lead <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CE%BB%CF%85%CE%B2%CE%B4%CF%89%CE%B4%CE%B7%CF%83"">μολυβδωδησ</a>]</span>"	of lead	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	20	b	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	ⲁ. ⲙⲡⲧⲁϩⲧ	1
8958	537	8943	a. mpouert	0	of rose	of rose		20b	16	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8958.html	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	-		of rose	of rose	of rose	of rose	of rose	of rose	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	20	b	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	ⲁ. ⲙⲡⲟⲩⲉⲣⲧ	1
