key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7724	2137	7723	(B) ^^^ e- *^obj^*	0				663a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7724.html	(B) <i><b>c</b></i> ⲉ- {obj}	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉ- {obj}</span> <span class=""nag-hammadi""></span></span>"	ⲉ- {obj}	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉ- {obj}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a						ⲉ- {obj} (c)					2
7725	2137	7723	(B) ^^^ nsa-	0				663a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7725.html	(B) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲥⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a						ⲛⲥⲁ- (c)					2
7726	2137	7723	(S,sA) ^^^ ebol	0	 /$gk: [[apojuein]]$/	 /$gk: [[apojuein]]$/	apojuein	663a	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7726.html	(S, sA) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲉⲃⲟⲗ</span> (c)</span>"	-	αποξυειν	[αποξυειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a	ⲉⲃⲟⲗ (c)				ⲉⲃⲟⲗ (c)						2
7727	2137	7723	Se nH.	0				663a	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7727.html	ϣⲉ ⲛϩ.	"<span class=""word""><span class=""spelling"">ϣⲉ ⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲉ ⲛϩ.	"<span class=""word""><span class=""spelling"">ϣⲉ ⲛϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	2
3372	2137	3371	(B) Hoks	3	scraper	scraper		663a	7	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3372.html	(B) ϩⲟⲕⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲕⲥ</span> <span class=""nag-hammadi""></span></span>"	ϩⲟⲕⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲕⲥ</span> (noun)</span>"	noun		scraper	scraper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a						ϩⲟⲕⲥ (noun)					1
3373	2137	0		99	shave, shear	shave, shear		663a	8	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3373.html					HEADER		shave, shear	shave, shear	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a											0
7728	2137	3373		99	intr :	intr :		663b	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7728.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b											1
7729	2137	7728	(S) ^^^ ebol	0				663b	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7729.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b	ⲉⲃⲟⲗ (c)										2
3374	2137	3373	(F) Hake	0	shearer	shearer		663b	11	2010-03-21	2010-03-21	vagrant	vagrant	https://pishoyg.github.io/crum/3374.html	(F) ϩⲁⲕⲉ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲕⲉ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲕⲉ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲕⲉ</span></span>"	-		shearer	shearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b							ϩⲁⲕⲉ				1
3375	2137	3373	(S) Hwwke (B) Kwk	0	fleece /$gk: [[koura]]$/	fleece /$gk: [[koura]]$/	koura	663b	12	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3375.html	"(S) ϩⲱⲱⲕⲉ
(B) ϧⲱⲕ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲱⲱⲕⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲱⲕ</span> <span class=""nag-hammadi""></span></span>"	ϩⲱⲱⲕⲉ, ϧⲱⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲱⲱⲕⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲱⲕ</span></span>"	-	κουρα	fleece [κουρα]	fleece	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b	ϩⲱⲱⲕⲉ					ϧⲱⲕ					1
7734	2142	0		99	With following preposition:	With following preposition:		665b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7734.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b											0
