key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7724	2137	7723	(B) ^^^ e- *^obj^*	0				663a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7724.html	(B) <i><b>c</b></i> ⲉ- {obj}	(B) <i><b>c</b></i> ⲉ- {obj}	ⲉ- {obj} (c)	(B) ⲉ- {obj} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a						ⲉ- {obj} (c)					2
7725	2137	7723	(B) ^^^ nsa-	0				663a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7725.html	(B) <i><b>c</b></i> ⲛⲥⲁ-	(B) <i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(B) ⲛⲥⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a						ⲛⲥⲁ- (c)					2
7726	2137	7723	(S,sA) ^^^ ebol	0	 /$gk: [[apojuein]]$/	 /$gk: [[apojuein]]$/	apojuein	663a	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7726.html	(S, sA) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, sA) <i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S, sA) ⲉⲃⲟⲗ (c)	-	αποξυειν	[αποξυειν]		"<span style=""opacity:0.7"">[αποξυειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BE%CF%85%CE%B5%CE%B9%CE%BD"">αποξυειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a	ⲉⲃⲟⲗ (c)				ⲉⲃⲟⲗ (c)						2
7727	2137	7723	Se nH.	0				663a	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7727.html	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	ϣⲉ ⲛϩ.	2
3372	2137	3371	(B) Hoks	3	scraper	scraper		663a	7	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3372.html	(B) ϩⲟⲕⲥ	(B) ϩⲟⲕⲥ	ϩⲟⲕⲥ	(B) ϩⲟⲕⲥ (noun)	noun		scraper	scraper	scraper	scraper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a						ϩⲟⲕⲥ (noun)					1
3373	2137	0		99	shave, shear	shave, shear		663a	8	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3373.html					HEADER		shave, shear	shave, shear	shave, shear	shave, shear	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a											0
7728	2137	3373		99	intr :	intr :		663b	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7728.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b											1
7729	2137	7728	(S) ^^^ ebol	0				663b	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7729.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S) ⲉⲃⲟⲗ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b	ⲉⲃⲟⲗ (c)										2
3374	2137	3373	(F) Hake	0	shearer	shearer		663b	11	2010-03-21	2010-03-21	vagrant	vagrant	https://pishoyg.github.io/crum/3374.html	(F) ϩⲁⲕⲉ	(F) ϩⲁⲕⲉ	ϩⲁⲕⲉ	(F) ϩⲁⲕⲉ	-		shearer	shearer	shearer	shearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b							ϩⲁⲕⲉ				1
3375	2137	3373	(S) Hwwke (B) Kwk	0	fleece /$gk: [[koura]]$/	fleece /$gk: [[koura]]$/	koura	663b	12	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3375.html	"(S) ϩⲱⲱⲕⲉ
(B) ϧⲱⲕ"	"(S) ϩⲱⲱⲕⲉ
(B) ϧⲱⲕ"	ϩⲱⲱⲕⲉ, ϧⲱⲕ	"(S) ϩⲱⲱⲕⲉ
(B) ϧⲱⲕ"	-	κουρα	fleece [κουρα]	fleece	"fleece <span style=""opacity:0.7"">[κουρα]</span>"	"fleece <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%85%CF%81%CE%B1"">κουρα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b	ϩⲱⲱⲕⲉ					ϧⲱⲕ					1
