key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3288	227	0	(S,A,sA) Hht=	0	(c vb go, come,look &c) forward, (fear &c) before	(c vb go, come,look &c) forward, (fear &c) before		640b	1	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3288.html	(S, A, sA) ϩⲏⲧ=	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϩⲏⲧ=</span> <span class=""nag-hammadi""></span></span>"	ϩⲏⲧ=	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϩⲏⲧ=</span></span>"	-		<i>c vb go, come,look &c</i> forward, <i>fear &c</i> before	<i>c vb go, come,look &c</i> forward, <i>fear &c</i> before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=640b	ϩⲏⲧ=			ϩⲏⲧ=	ϩⲏⲧ=						0
8805	227	3288	..Hht.= n-	0				640b	2	2011-01-10	2011-01-10	vagrant	vagrant	https://pishoyg.github.io/crum/8805.html	ϩⲏⲧ.= ⲛ-	"<span class=""word""><span class=""spelling"">ϩⲏⲧ.= ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲏⲧ.= ⲛ-	"<span class=""word""><span class=""spelling"">ϩⲏⲧ.= ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=640b	ϩⲏⲧ.= ⲛ-	ϩⲏⲧ.= ⲛ-	ϩⲏⲧ.= ⲛ-	ϩⲏⲧ.= ⲛ-	ϩⲏⲧ.= ⲛ-	ϩⲏⲧ.= ⲛ-	ϩⲏⲧ.= ⲛ-	ϩⲏⲧ.= ⲛ-	ϩⲏⲧ.= ⲛ-	ϩⲏⲧ.= ⲛ-	1
8806	227	3288	(S,O) eHht=	0				640b	3	2011-01-10	2011-01-10	vagrant	vagrant	https://pishoyg.github.io/crum/8806.html	(S, O) ⲉϩⲏⲧ=	"<span class=""word S O"">(<span class=""dialect S"">S</span>, <span class=""dialect O"">O</span>) <span class=""spelling S O"">ⲉϩⲏⲧ=</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲏⲧ=	"<span class=""word S O"">(<span class=""dialect S"">S</span>, <span class=""dialect O"">O</span>) <span class=""spelling S O"">ⲉϩⲏⲧ=</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=640b	ⲉϩⲏⲧ=								ⲉϩⲏⲧ=		1
8807	227	3288	(A) nHht=	0				640b	4	2011-01-10	2011-01-10	vagrant	vagrant	https://pishoyg.github.io/crum/8807.html	(A) ⲛϩⲏⲧ=	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛϩⲏⲧ=</span> <span class=""nag-hammadi""></span></span>"	ⲛϩⲏⲧ=	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛϩⲏⲧ=</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=640b				ⲛϩⲏⲧ=							1
3289	227	0	(B) er Hhts	0	make beginning /$gk: [[arxein]]$/	make beginning /$gk: [[arxein]]$/	arxein	640b	5	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3289.html	(B) ⲉⲣ ϩⲏⲧⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ϩⲏⲧⲥ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲣ ϩⲏⲧⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ϩⲏⲧⲥ</span></span>"	-	αρχειν	make beginning [αρχειν]	make beginning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=640b						ⲉⲣ ϩⲏⲧⲥ					0
8808	227	3289	^^^ e-	0				641a	6	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8808.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8809	227	3289	^^^ KaJen-	0				641a	7	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8809.html	<i><b>c</b></i> ϧⲁϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲁϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲁϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641a	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	1
8810	227	3289	^^^ n-	0				641a	8	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8810.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
3290	227	0	(S,B,F) eqh	0	to the front, forwards	to the front, forwards		641a	9	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3290.html	(S, B, F) ⲉⲑⲏ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲑⲏ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲑⲏ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲑⲏ</span></span>"	-		to the front, forwards	to the front, forwards	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641a	ⲉⲑⲏ					ⲉⲑⲏ	ⲉⲑⲏ				0
8803	227	3290	(S) Jinmpoou eqh,Jinepoou eqh	0	from to-day forward	from to-day forward		641a	10	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8803.html	(S) ϫⲓⲛⲙⲡⲟⲟⲩ ⲉⲑⲏ, ϫⲓⲛⲉⲡⲟⲟⲩ ⲉⲑⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓⲛⲙⲡⲟⲟⲩ ⲉⲑⲏ</span>, <span class=""spelling S"">ϫⲓⲛⲉⲡⲟⲟⲩ ⲉⲑⲏ</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛⲙⲡⲟⲟⲩ ⲉⲑⲏ, ϫⲓⲛⲉⲡⲟⲟⲩ ⲉⲑⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓⲛⲙⲡⲟⲟⲩ ⲉⲑⲏ</span>, <span class=""spelling S"">ϫⲓⲛⲉⲡⲟⲟⲩ ⲉⲑⲏ</span></span>"	-		from to-day forward	from to-day forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641a	ϫⲓⲛⲙⲡⲟⲟⲩ ⲉⲑⲏ, ϫⲓⲛⲉⲡⲟⲟⲩ ⲉⲑⲏ										1
