key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1706	376	0	(S,B,F) sboui	1	disciple, apprentice /$gk: [[maqhths]]$/	disciple, apprentice /$gk: [[maqhths]]$/	maqhths	319b	6	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/376.html#drv1706	(S, B, F) ⲥⲃⲟⲩⲓ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲥⲃⲟⲩⲓ</span></span>"	ⲥⲃⲟⲩⲓ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲥⲃⲟⲩⲓ</span> <span class=""type S B F"">(ⲡ)</span></span>"	noun male	μαθητησ	disciple, apprentice [μαθητησ]	disciple, apprentice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=319b	ⲥⲃⲟⲩⲓ (ⲡ)					ⲥⲃⲟⲩⲓ (ⲡ)	ⲥⲃⲟⲩⲓ (ⲡ)				0
1707	376	0	(S,sA,B,F) sbw (A,sA) sbou (S) *sbooue,sbwoue (A) *sbaue (sA) *sboueie (B) *sbwoui (F) *sbaoui,sFaui	4	doctrine, teaching /$gk: [[didaskalia, didaxh, paideia, episthmh]]$/	doctrine, teaching /$gk: [[didaskalia, didaxh, paideia, episthmh]]$/	didaskalia, didaxh, paideia, episthmh	319b	7	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/376.html#drv1707	"(S, sA, B, F) ⲥⲃⲱ
(A, sA) ⲥⲃⲟⲩ
(S) <i>plural: </i>ⲥⲃⲟⲟⲩⲉ, ⲥⲃⲱⲟⲩⲉ
(A) <i>plural: </i>ⲥⲃⲁⲩⲉ
(sA) <i>plural: </i>ⲥⲃⲟⲩⲉⲓⲉ
(B) <i>plural: </i>ⲥⲃⲱⲟⲩⲓ
(F) <i>plural: </i>ⲥⲃⲁⲟⲩⲓ, ⲥϥⲁⲩⲓ"	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲥⲃⲱ</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲥⲃⲟⲩ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲥⲃⲟⲟⲩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲃⲱⲟⲩⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i>plural: </i>ⲥⲃⲁⲩⲉ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i>plural: </i>ⲥⲃⲟⲩⲉⲓⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲥⲃⲱⲟⲩⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i>plural: </i>ⲥⲃⲁⲟⲩⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲥϥⲁⲩⲓ</span></span>"	ⲥⲃⲱ, ⲥⲃⲟⲩ, ⲥⲃⲟⲟⲩⲉ, ⲥⲃⲱⲟⲩⲉ, ⲥⲃⲁⲩⲉ, ⲥⲃⲟⲩⲉⲓⲉ, ⲥⲃⲱⲟⲩⲓ, ⲥⲃⲁⲟⲩⲓ, ⲥϥⲁⲩⲓ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲥⲃⲱ</span> <span class=""type S sA B F"">(ⲧ)</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲥⲃⲟⲩ</span> <span class=""type A sA"">(ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲃⲟⲟⲩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲃⲱⲟⲩⲉ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲃⲁⲩⲉ</span> <span class=""type A"">(ⲛ)</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲥⲃⲟⲩⲉⲓⲉ</span> <span class=""type sA"">(ⲛ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲃⲱⲟⲩⲓ</span> <span class=""type B"">(ⲛ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲃⲁⲟⲩⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲥϥⲁⲩⲓ</span> <span class=""type F"">(ⲛ)</span></span>"	noun female	διδασκαλια, διδαχη, παιδεια, επιστημη	doctrine, teaching [διδασκαλια, διδαχη, παιδεια, επιστημη]	doctrine, teaching	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=319b	"ⲥⲃⲱ (ⲧ)
ⲥⲃⲟⲟⲩⲉ, ⲥⲃⲱⲟⲩⲉ (ⲛ)"			"ⲥⲃⲟⲩ (ⲧ)
ⲥⲃⲁⲩⲉ (ⲛ)"	"ⲥⲃⲱ (ⲧ)
ⲥⲃⲟⲩ (ⲧ)
ⲥⲃⲟⲩⲉⲓⲉ (ⲛ)"	"ⲥⲃⲱ (ⲧ)
ⲥⲃⲱⲟⲩⲓ (ⲛ)"	"ⲥⲃⲱ (ⲧ)
ⲥⲃⲁⲟⲩⲓ, ⲥϥⲁⲩⲓ (ⲛ)"				0
1708	376	1707	(S,A,B) ats.	0	without teaching, ignorant /$gk: [[apaideutos, asofos, asunetos]]$/	without teaching, ignorant /$gk: [[apaideutos, asofos, asunetos]]$/	apaideutos, asofos, asunetos	319b	8	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/376.html#drv1708	(S, A, B) ⲁⲧⲥ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲁⲧⲥ.</span></span>"	-	απαιδευτοσ, ασοφοσ, ασυνετοσ	without teaching, ignorant [απαιδευτοσ, ασοφοσ, ασυνετοσ]	without teaching, ignorant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=319b	ⲁⲧⲥ.			ⲁⲧⲥ.		ⲁⲧⲥ.					1
1709	376	1708	mnt..ats..,met..ats.	0	 /$gk: [[apaideusia]]$/	 /$gk: [[apaideusia]]$/	apaideusia	319b	9	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/376.html#drv1709	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲥ.</span></span>"	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲥ.</span></span>"	-	απαιδευσια	[απαιδευσια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=319b	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ, ⲙⲉⲧⲁⲧⲥ.	2
1710	376	1707	(S) mais.	0	loving instruction, docile /$gk: [[filomaqhs]]$/	loving instruction, docile /$gk: [[filomaqhs]]$/	filomaqhs	319b	10	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/376.html#drv1710	(S) ⲙⲁⲓⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲥ.</span></span>"	ⲙⲁⲓⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲥ.</span></span>"	-	φιλομαθησ	loving instruction, docile [φιλομαθησ]	loving instruction, docile	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=319b	ⲙⲁⲓⲥ.										1
1711	376	1707	(S) rmns.	0	instructed, knowledgeable person	instructed, knowledgeable person		320a	11	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/376.html#drv1711	(S) ⲣⲙⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛⲥ.</span></span>"	ⲣⲙⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛⲥ.</span></span>"	-		instructed, knowledgeable person	instructed, knowledgeable person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=320a	ⲣⲙⲛⲥ.										1
1712	376	1707	(S,A,sA,B,F) T s.	0	teach, chastise /$gk: [[didaskein, paideuein]]$/	teach, chastise /$gk: [[didaskein, paideuein]]$/	didaskein, paideuein	320a	12	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/376.html#drv1712	(S, A, sA, B, F) ϯ ⲥ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϯ ⲥ.</span></span>"	ϯ ⲥ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϯ ⲥ.</span></span>"	-	διδασκειν, παιδευειν	teach, chastise [διδασκειν, παιδευειν]	teach, chastise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=320a	ϯ ⲥ.			ϯ ⲥ.	ϯ ⲥ.	ϯ ⲥ.	ϯ ⲥ.				1
1713	376	1712	(S) ma n..T s.	0	teaching place /$gk: [[didaskaleion]]$/	teaching place /$gk: [[didaskaleion]]$/	didaskaleion	320a	13	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/376.html#drv1713	(S) ⲙⲁ ⲛϯ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛϯ ⲥ.</span></span>"	ⲙⲁ ⲛϯ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛϯ ⲥ.</span></span>"	-	διδασκαλειον	teaching place [διδασκαλειον]	teaching place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=320a	ⲙⲁ ⲛϯ ⲥ.										2
1714	376	1712	(S,B) reF..T s.	0	teacher /$gk: [[didaskalos]]$/	teacher /$gk: [[didaskalos]]$/	didaskalos	320a	14	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/376.html#drv1714	(S, B) ⲣⲉϥϯ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϯ ⲥ.</span></span>"	ⲣⲉϥϯ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϯ ⲥ.</span></span>"	-	διδασκαλοσ	teacher [διδασκαλοσ]	teacher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=320a	ⲣⲉϥϯ ⲥ.					ⲣⲉϥϯ ⲥ.					2
1715	376	1714	mntr.,metr.	0	teaching /$gk: [[didaskalia]]$/	teaching /$gk: [[didaskalia]]$/		320a	15	2010-02-12	2010-02-12	vagrant	vagrant	https://metremnqymi.com/crum/376.html#drv1715	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲣ.</span></span>"	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲣ.</span></span>"	-		teaching [διδασκαλια]	teaching	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=320a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	3
