key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6702	507	6692	(S,B) ^^^ eKrhi Ken-	0				446a	11	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6702.html	(S, B) <i><b>c</b></i> ⲉϧⲣⲏⲓ ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉϧⲣⲏⲓ ϧⲉⲛ-</span></span>"	ⲉϧⲣⲏⲓ ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϧⲣⲏⲓ ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	ⲉϧⲣⲏⲓ ϧⲉⲛ- (c)					ⲉϧⲣⲏⲓ ϧⲉⲛ- (c)					1
6703	507	6692	(S) ^^ Ha$^H^$tn-	0	stand beside, stay with	stand beside, stay with		446a	12	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6703.html	(S) ― ϩⲁ(ϩ)ⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁ(ϩ)ⲧⲛ-</span></span>"	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁⲧⲛ-</span>, <span class=""spelling S"">― ϩⲁϩⲧⲛ-</span></span>"	-		stand beside, stay with	stand beside, stay with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-										1
6704	507	6692	(S) ^^ HaJn-	0	rise before	rise before		446a	13	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6704.html	(S) ― ϩⲁϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁϫⲛ-</span></span>"	― ϩⲁϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁϫⲛ-</span></span>"	-		rise before	rise before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	― ϩⲁϫⲛ-										1
6705	507	6692	(S,B,F) ^^ HiJn-	0	arise upon | against | rise from	arise upon | against | rise from		446a	14	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6705.html	(S, B, F) ― ϩⲓϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ϩⲓϫⲛ-</span></span>"	-		"arise upon
against
rise from"	"arise upon
against
rise from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-	― ϩⲓϫⲛ-				1
6706	507	6692	(S,B,F) ^^^ ebol HiJn-	0	from off	from off		446a	15	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6706.html	(S, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲓϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲃⲟⲗ ϩⲓϫⲛ-</span> (c)</span>"	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)					ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)				1
6707	507	0		99	With following adverb:	With following adverb:		446a	16	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6707.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a											0
6708	507	6707	(S,A,B,F) ^^ ebol	0	arise | (as nn S), resurrection	arise | (as nn S), resurrection		446a	17	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6708.html	(S, A, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉⲃⲟⲗ</span></span>"	-		"arise
<i>as nn S</i>, resurrection"	"arise
<i>as nn S</i>, resurrection"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ		― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
6709	507	6707	(B) ^^ epSwi	0	raise up	raise up		446a	18	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6709.html	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		raise up	raise up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a						― ⲉⲡϣⲱⲓ					1
6710	507	6707	(S,A,B,F) ^^ eHrai,^^ eHrhi,^^ aHrhi,^^ eHlhi	0	rise up | raise up	rise up | raise up		446b	19	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6710.html	(S, A, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϩⲣⲁⲓ</span>, <span class=""spelling S A B F"">― ⲉϩⲣⲏⲓ</span>, <span class=""spelling S A B F"">― ⲁϩⲣⲏⲓ</span>, <span class=""spelling S A B F"">― ⲉϩⲗⲏⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϩⲣⲁⲓ</span>, <span class=""spelling S A B F"">― ⲉϩⲣⲏⲓ</span>, <span class=""spelling S A B F"">― ⲁϩⲣⲏⲓ</span>, <span class=""spelling S A B F"">― ⲉϩⲗⲏⲓ</span></span>"	-		"rise up
raise up"	"rise up
raise up"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446b	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ			― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ		― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ				1
2405	507	0	(S,A,sA,B) ^^	1	rising, resurrection, what has arisen /$gk: [[anasthma, anastasis]]$/	rising, resurrection, what has arisen /$gk: [[anasthma, anastasis]]$/	anasthma, anastasis	446b	20	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2405.html	(S, A, sA, B) ―	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">―</span></span>"	―	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">―</span> (ⲡ)</span>"	noun male	αναστημα, αναστασισ	rising, resurrection, what has arisen [αναστημα, αναστασισ]	rising, resurrection, what has arisen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					0
2406	507	0	(B) twnF	1	(as last)	(as last)		446b	21	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2406.html	(B) ⲧⲱⲛϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲱⲛϥ</span></span>"	ⲧⲱⲛϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲱⲛϥ</span> (ⲡ)</span>"	noun male		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446b						ⲧⲱⲛϥ (ⲡ)					0
2407	507	0	(B) reFtwnF	0	who raises, incites	who raises, incites		446b	22	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2407.html	(B) ⲣⲉϥⲧⲱⲛϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲧⲱⲛϥ</span></span>"	ⲣⲉϥⲧⲱⲛϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲧⲱⲛϥ</span></span>"	-		who raises, incites	who raises, incites	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446b						ⲣⲉϥⲧⲱⲛϥ					0
