key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2718	34	2713	(S) ouaHF	1	(liturgical functionary, acolyte /*?*/)	(liturgical functionary, acolyte /*?*/)		508b	38	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2718.html	(S) ⲟⲩⲁϩϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϩϥ</span></span>"	ⲟⲩⲁϩϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϩϥ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		<i>liturgical functionary, acolyte (?)</i>	<i>liturgical functionary, acolyte (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508b	ⲟⲩⲁϩϥ (ⲡ)										1
286	35	0	(S,F) Hae.	0	honourable, glorious /$gk: [[endojos]]$/	honourable, glorious /$gk: [[endojos]]$/	endojos	62a	1	2010-01-26	2013-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/286.html	(S, F) ϩⲁⲉ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϩⲁⲉ.</span></span>"	ϩⲁⲉ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϩⲁⲉ.</span></span>"	-	ενδοξοσ	honourable, glorious [ενδοξοσ]	honourable, glorious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62a	ϩⲁⲉ.						ϩⲁⲉ.				0
287	35	0	(S) T eoou (B) T wou	0	give glory, glorigy /$gk: [[dojazein]]$/ | (as nn) /$gk: [[doja]]$/	give glory, glorigy /$gk: [[dojazein]]$/ | (as nn) /$gk: [[doja]]$/	dojazein, doja	62a	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/287.html	"(S) ϯ ⲉⲟⲟⲩ
(B) ϯ ⲱⲟⲩ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲉⲟⲟⲩ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲱⲟⲩ</span></span>"	ϯ ⲉⲟⲟⲩ, ϯ ⲱⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲉⲟⲟⲩ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲱⲟⲩ</span></span>"	-	δοξαζειν, δοξα	"give glory, glorigy [δοξαζειν]
<i>as nn</i> [δοξα]"	"give glory, glorigy 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62a	ϯ ⲉⲟⲟⲩ					ϯ ⲱⲟⲩ					0
288	35	0	(S) mntreFT e. (B) metreFT w.	4	glorification /$gk: [[eudojia]]$/	glorification /$gk: [[eudojia]]$/	eudojia	62a	3	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/288.html	"(S) ⲙⲛⲧⲣⲉϥϯ ⲉ.
(B) ⲙⲉⲧⲣⲉϥϯ ⲱ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϯ ⲉ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣⲉϥϯ ⲱ.</span></span>"	ⲙⲛⲧⲣⲉϥϯ ⲉ., ⲙⲉⲧⲣⲉϥϯ ⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϯ ⲉ.</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣⲉϥϯ ⲱ.</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	ευδοξια	glorification [ευδοξια]	glorification	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62a	ⲙⲛⲧⲣⲉϥϯ ⲉ. (ⲧ)					ⲙⲉⲧⲣⲉϥϯ ⲱ. (ⲧ)					0
289	35	0	(B) JinT w.	1	act of glorifying	act of glorifying		62a	4	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/289.html	(B) ϫⲓⲛϯ ⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϯ ⲱ.</span></span>"	ϫⲓⲛϯ ⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϯ ⲱ.</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		act of glorifying	act of glorifying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62a						ϫⲓⲛϯ ⲱ. (ⲡ)					0
290	35	0	(S,F) Ji e. (B) Gi w.	0	be glorified /$gk: [[dojazesqai]]$/	be glorified /$gk: [[dojazesqai]]$/	dojazesqai	62a	5	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/290.html	"(S, F) ϫⲓ ⲉ.
(B) ϭⲓ ⲱ."	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϫⲓ ⲉ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲱ.</span></span>"	ϫⲓ ⲉ., ϭⲓ ⲱ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϫⲓ ⲉ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲱ.</span></span>"	-	δοξαζεσθαι	be glorified [δοξαζεσθαι]	be glorified	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62a	ϫⲓ ⲉ.					ϭⲓ ⲱ.	ϫⲓ ⲉ.				0
5159	36	0		99	With following preposition:	With following preposition:		613a	1	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5159.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a											0
5160	36	5159	(S,A,B,F) ^^ e-	0	to, into | concerning, about | against	to, into | concerning, about | against		613a	2	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5160.html	(S, A, B, F) ― ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉ-</span></span>"	-		"to, into
concerning, about
against"	"to, into
concerning, about
against"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a	― ⲉ-			― ⲉ-		― ⲉ-	― ⲉ-				1
7557	36	5159	(S,A,B,F) ^^^ eHoun e-	0	to	to		613a	3	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7557.html	(S, A, B, F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type S A B F"">(c)</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a	ⲉϩⲟⲩⲛ ⲉ- (c)			ⲉϩⲟⲩⲛ ⲉ- (c)		ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)				1
7558	36	5159	(S,A,B,F) ^^^ eHrai e-,^^^ eKrai e-	0	to, about	to, about		613a	4	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7558.html	(S, A, B, F) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F""><i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-</span></span>"	ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉϩⲣⲁⲓ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲉϧⲣⲁⲓ ⲉ-</span> <span class=""type S A B F"">(c)</span></span>"	-		to, about	to, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a	ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)			ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)		ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)				1
