key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
5817	1269	5816		99	transfer, carry over	transfer, carry over		265b	2	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5817.html						HEADER		transfer, carry over	transfer, carry over	transfer, carry over	transfer, carry over	transfer, carry over	transfer, carry over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=265b	265	b																						1
5818	1269	5817	(B) ^^^ epSwi	0	bring up	bring up		265b	3	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5818.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	(B) ⲉⲡϣⲱⲓ (c)	-		bring up	bring up	bring up	bring up	bring up	bring up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=265b	265	b											ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ									ⲉⲡϣⲱⲓ	2
5819	1269	5817	(S) ^^^ eHoun	0	transfer, bring over into	transfer, bring over into		265b	4	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5819.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S) c ⲉϩⲟⲩⲛ	(S) c ⲉϩⲟⲩⲛ	(S) ⲉϩⲟⲩⲛ (c)	-		transfer, bring over into	transfer, bring over into	transfer, bring over into	transfer, bring over into	transfer, bring over into	transfer, bring over into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=265b	265	b	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ																				2
5820	1269	5817	(S) ^^^ nsa-	0	draw (/*water*/) from	draw (/*water*/) from		266a	5	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5820.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) ⲛⲥⲁ- (c)	-		draw <i>(water)</i> from	draw (water) from	draw <i>(water)</i> from	draw <i>(water)</i> from	draw <i>(water)</i> from	draw (water) from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-																				2
5821	1269	5817	(S) ^^^ Hn-	0	draw from	draw from		266a	6	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5821.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	(S) ϩⲛ- (c)	-		draw from	draw from	draw from	draw from	draw from	draw from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a	ϩⲛ- (c)	ϩⲛ-																				2
5822	1269	0		99	tr :	tr :		266a	7	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5822.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a																						0
5823	1269	5822		99	transfer, carry	transfer, carry		266a	8	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5823.html						HEADER		transfer, carry	transfer, carry	transfer, carry	transfer, carry	transfer, carry	transfer, carry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a																						1
5824	1269	5823	(S) ^^^ eJn-	0	pile upon	pile upon		266a	9	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5824.html	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) c ⲉϫⲛ-	(S) c ⲉϫⲛ-	(S) ⲉϫⲛ- (c)	-		pile upon	pile upon	pile upon	pile upon	pile upon	pile upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a	ⲉϫⲛ- (c)	ⲉϫⲛ-																				2
5825	1269	5823	(S) ^^^ Hn-	0	transfer from	transfer from		266a	10	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5825.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	(S) ϩⲛ- (c)	-		transfer from	transfer from	transfer from	transfer from	transfer from	transfer from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a	ϩⲛ- (c)	ϩⲛ-																				2
5826	1269	5823	(S) ^^^ ebol	0	remove	remove		266a	11	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5826.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) ⲉⲃⲟⲗ (c)	-		remove	remove	remove	remove	remove	remove	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ																				2
