key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1235	1216	0	(S) noSsF	1	striker /$gk: [[plhkths]]$/	striker /$gk: [[plhkths]]$/	plhkths	237a	1	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1216.html#drv1235	(S) ⲛⲟϣⲥϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲟϣⲥϥ</span></span>"	ⲛⲟϣⲥϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲟϣⲥϥ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	πληκτησ	striker [πληκτησ]	striker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237a	ⲛⲟϣⲥϥ (ⲡ)										0
5702	1218	0		99	With following preposition:	With following preposition:		237b	1	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv5702					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b											0
5703	1218	5702	^^^ e-	0	$ |$ (dat commodi)	$ |$ (dat commodi)		237b	2	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv5703	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		"―
― <i>dat commodi</i>"	"―
― <i>dat commodi</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5704	1218	5702	^^^ eJn-	0				237b	3	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv5704	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
5705	1218	5702	^^^ nten-	0				237b	4	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv5705	<i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
1236	1218	0	naSteime,naStmme	0	presumptuous	presumptuous		237b	5	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1236	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	"<span class=""word""><span class=""spelling"">ⲛⲁϣⲧⲉⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲁϣⲧⲙⲙⲉ</span></span>"	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	"<span class=""word""><span class=""spelling"">ⲛⲁϣⲧⲉⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲁϣⲧⲙⲙⲉ</span></span>"	-		presumptuous	presumptuous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ	0
1237	1218	0	naStmakH	0	stiff-necked	stiff-necked		237b	6	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1237	ⲛⲁϣⲧⲙⲁⲕϩ	"<span class=""word""><span class=""spelling"">ⲛⲁϣⲧⲙⲁⲕϩ</span></span>"	ⲛⲁϣⲧⲙⲁⲕϩ	"<span class=""word""><span class=""spelling"">ⲛⲁϣⲧⲙⲁⲕϩ</span></span>"	-		stiff-necked	stiff-necked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b	ⲛⲁϣⲧⲙⲁⲕϩ	ⲛⲁϣⲧⲙⲁⲕϩ	ⲛⲁϣⲧⲙⲁⲕϩ	ⲛⲁϣⲧⲙⲁⲕϩ	ⲛⲁϣⲧⲙⲁⲕϩ	ⲛⲁϣⲧⲙⲁⲕϩ	ⲛⲁϣⲧⲙⲁⲕϩ	ⲛⲁϣⲧⲙⲁⲕϩ	ⲛⲁϣⲧⲙⲁⲕϩ	ⲛⲁϣⲧⲙⲁⲕϩ	0
1238	1218	0	naStnaHbi	0	(sim)	(sim)		237b	7	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1238	ⲛⲁϣⲧⲛⲁϩⲃⲓ	"<span class=""word""><span class=""spelling"">ⲛⲁϣⲧⲛⲁϩⲃⲓ</span></span>"	ⲛⲁϣⲧⲛⲁϩⲃⲓ	"<span class=""word""><span class=""spelling"">ⲛⲁϣⲧⲛⲁϩⲃⲓ</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b	ⲛⲁϣⲧⲛⲁϩⲃⲓ	ⲛⲁϣⲧⲛⲁϩⲃⲓ	ⲛⲁϣⲧⲛⲁϩⲃⲓ	ⲛⲁϣⲧⲛⲁϩⲃⲓ	ⲛⲁϣⲧⲛⲁϩⲃⲓ	ⲛⲁϣⲧⲛⲁϩⲃⲓ	ⲛⲁϣⲧⲛⲁϩⲃⲓ	ⲛⲁϣⲧⲛⲁϩⲃⲓ	ⲛⲁϣⲧⲛⲁϩⲃⲓ	ⲛⲁϣⲧⲛⲁϩⲃⲓ	0
1239	1218	0	(S) naStHra= *^[Ho]^*	0	hard of face, impudent /$gk: [[anaidhs proswpw]]$/	hard of face, impudent /$gk: [[anaidhs proswpw]]$/	anaidhs proswpw	237b	8	2010-02-06	2010-06-21	vagrant	vagrant	https://metremnqymi.com/crum/1218.html#drv1239	(S) ⲛⲁϣⲧϩⲣⲁ= {ϩⲟ}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϣⲧϩⲣⲁ= {ϩⲟ}</span></span>"	ⲛⲁϣⲧϩⲣⲁ= {ϩⲟ}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϣⲧϩⲣⲁ= {ϩⲟ}</span></span>"	-	αναιδησ προσωπω	hard of face, impudent [αναιδησ προσωπω]	hard of face, impudent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b	ⲛⲁϣⲧϩⲣⲁ= {ϩⲟ}										0
1240	1218	0	(S) mntn. Hroou	0	impudence	impudence		237b	9	2010-02-06	2010-02-06	vagrant	vagrant	https://metremnqymi.com/crum/1218.html#drv1240	(S) ⲙⲛⲧⲛ. ϩⲣⲟⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲛ. ϩⲣⲟⲟⲩ</span></span>"	ⲙⲛⲧⲛ. ϩⲣⲟⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲛ. ϩⲣⲟⲟⲩ</span></span>"	-		impudence	impudence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b	ⲙⲛⲧⲛ. ϩⲣⲟⲟⲩ										0
