key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3459	900	0	(S) Hmais	1	buttocks	buttocks		681a	25	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3459.html	(S) ϩⲙⲁⲓⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲙⲁⲓⲥ</span></span>"	ϩⲙⲁⲓⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲙⲁⲓⲥ</span> (ⲡ)</span>"	noun male		buttocks	buttocks	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681a	ϩⲙⲁⲓⲥ (ⲡ)										0
2257	901	0	(S,B) ^^	1	justification /$gk: [[dikaiwma]]$/	justification /$gk: [[dikaiwma]]$/	dikaiwma	415b	1	2010-02-21	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/2257.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	δικαιωμα	justification [δικαιωμα]	justification	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415b	― (ⲡ)					― (ⲡ)					0
5432	902	0		99	With following preposition:	With following preposition:		826a	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5432.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=826a											0
5433	902	5432	^^ e-	0	(/*not B*/) | {qual:} liable, guilty | {tr:} 	(/*not B*/) | {qual:} liable, guilty | {tr:} 		826a	2	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5433.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		"<i>(not B)</i>
<b>qual:</b> liable, guilty
<b>tr:</b>"	"<i>(not B)</i>
<b>qual:</b> liable, guilty
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=826a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5434	902	5432	(F) ^^ men-	0				826b	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5434.html	(F) ― ⲙⲉⲛ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">― ⲙⲉⲛ-</span></span>"	― ⲙⲉⲛ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">― ⲙⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=826b							― ⲙⲉⲛ-				1
5435	902	5432	(S,B,F) ^^ n-	0	(dat)	(dat)		826b	4	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5435.html	(S, B, F) ― ⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲛ-</span></span>"	-		<i>dat</i>	<i>dat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=826b	― ⲛ-					― ⲛ-	― ⲛ-				1
5436	902	5432	(S,sA,F) ^^ nsa-	0				826b	5	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5436.html	(S, sA, F) ― ⲛⲥⲁ-	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">― ⲛⲥⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=826b	― ⲛⲥⲁ-				― ⲛⲥⲁ-		― ⲛⲥⲁ-				1
5437	902	5432	(S,Sf,F) ^^ ntn-	0				826b	6	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5437.html	(S, Sf, F) ― ⲛⲧⲛ-	"<span class=""word S Sf F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sf F"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word S Sf F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sf F"">― ⲛⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=826b	― ⲛⲧⲛ-		― ⲛⲧⲛ-				― ⲛⲧⲛ-				1
5438	902	5432	(S,B) ^^ Ha-	0				826b	7	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5438.html	(S, B) ― ϩⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=826b	― ϩⲁ-					― ϩⲁ-					1
5439	902	5432	(S,sA) ^^ Hn-	0				826b	8	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5439.html	(S, sA) ― ϩⲛ-	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">― ϩⲛ-</span></span>"	― ϩⲛ-	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">― ϩⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=826b	― ϩⲛ-				― ϩⲛ-						1
