key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
546	308	543	(S) Gink.	4	flattery, cajolery	flattery, cajolery		118a	7	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/546.html	(S) ϭⲓⲛⲕ.	(S) ϭⲓⲛⲕ.	(S) ϭⲓⲛⲕ.	(S) ϭⲓⲛⲕ.	(S) ϭⲓⲛⲕ. (ⲧ)	noun female		flattery, cajolery	flattery, cajolery	flattery, cajolery	flattery, cajolery	flattery, cajolery	flattery, cajolery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118a	118	a	ϭⲓⲛⲕ. (ⲧ)	ϭⲓⲛⲕ.																			1
547	308	543	(S) korSF (A) karSF	1	flatterer /$gk: [[kerkwc]]$/	flatterer /$gk: [[kerkwc]]$/	kerkwc	118a	8	2010-01-31	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/547.html	"(S) ⲕⲟⲣϣϥ
(A) ⲕⲁⲣϣϥ"	"(S) ⲕⲟⲣϣϥ
(A) ⲕⲁⲣϣϥ"	"(S) ⲕⲟⲣϣϥ
(A) ⲕⲁⲣϣϥ"	"(S) ⲕⲟⲣϣϥ
(A) ⲕⲁⲣϣϥ"	"(S) ⲕⲟⲣϣϥ (ⲡ)
(A) ⲕⲁⲣϣϥ (ⲡ)"	noun male	κερκωξ	flatterer [κερκωξ]	flatterer [κερκωξ]	flatterer	"flatterer <span style=""opacity:0.7"">[κερκωξ]</span>"	"flatterer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CF%81%CE%BA%CF%89%CE%BE"">κερκωξ</a>]</span>"	flatterer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118a	118	a	ⲕⲟⲣϣϥ (ⲡ)	ⲕⲟⲣϣϥ					ⲕⲁⲣϣϥ (ⲡ)	ⲕⲁⲣϣϥ													1
5179	309	0		99	With following preposition:	With following preposition:		617a	1	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5179.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617a	617	a																					0
5180	309	5179	(S,B) ^^ e-	0	from, out of | for	from, out of | for		617a	2	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5180.html	(S, B) ― ⲉ-	(S, B) ― ⲉ-	(S, B) ― ⲉ-	(S, B) ― ⲉ-	(S, B) ― ⲉ-	-		"from, out of
for"	"from, out of
for"	"from, out of
for"	"from, out of
for"	"from, out of
for"	"from, out of
for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617a	617	a	― ⲉ-	― ⲉ-									― ⲉ-	― ⲉ-									1
5181	309	5179	(S,A,B,F) ^^ n- *^dat^*	0				617a	3	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5181.html	(S, A, B, F) ― ⲛ- {dat}	(S, A, B, F) ― ⲛ- {dat}	(S, A, B, F) ― ⲛ- {dat}	(S, A, B, F) ― ⲛ- {dat}	(S, A, B, F) ― ⲛ- {dat}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617a	617	a	― ⲛ- {dat}	― ⲛ- {dat}					― ⲛ- {dat}	― ⲛ- {dat}			― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}							1
5182	309	5179	(B) ^^ ebol n-	0	from	from		617a	4	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5182.html	(B) ― ⲉⲃⲟⲗ ⲛ-	(B) ― ⲉⲃⲟⲗ ⲛ-	(B) ― ⲉⲃⲟⲗ ⲛ-	(B) ― ⲉⲃⲟⲗ ⲛ-	(B) ― ⲉⲃⲟⲗ ⲛ-	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617a	617	a											― ⲉⲃⲟⲗ ⲛ-	― ⲉⲃⲟⲗ ⲛ-									1
5183	309	5179	(B) ^^ nsa-	0	behind	behind		617a	5	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5183.html	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	(B) ― ⲛⲥⲁ-	-		behind	behind	behind	behind	behind	behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617a	617	a											― ⲛⲥⲁ-	― ⲛⲥⲁ-									1
5184	309	5179	^^ ntn-	0	by	by		617a	6	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5184.html	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	-		by	by	by	by	by	by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617a	617	a	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	1
5185	309	5179	(B) ^^ ebol Ha-	0	from	from		617a	7	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5185.html	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617a	617	a											― ⲉⲃⲟⲗ ϩⲁ-	― ⲉⲃⲟⲗ ϩⲁ-									1
5186	309	5179	(B) ^^ Hi-	0	on, in	on, in		617a	8	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5186.html	(B) ― ϩⲓ-	(B) ― ϩⲓ-	(B) ― ϩⲓ-	(B) ― ϩⲓ-	(B) ― ϩⲓ-	-		on, in	on, in	on, in	on, in	on, in	on, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617a	617	a											― ϩⲓ-	― ϩⲓ-									1
5187	309	5179	(S,B,F) ^^ Hn-,^^ Ken-	0	in	in		617a	9	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5187.html	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617a	617	a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-							1
5188	309	5179	(S,A,B) ^^ HiJn-	0	upon	upon		617b	10	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5188.html	(S, A, B) ― ϩⲓϫⲛ-	(S, A, B) ― ϩⲓϫⲛ-	(S, A, B) ― ϩⲓϫⲛ-	(S, A, B) ― ϩⲓϫⲛ-	(S, A, B) ― ϩⲓϫⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	617	b	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-	― ϩⲓϫⲛ-			― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									1
7578	309	0		99	With following adverb:	With following adverb:		617b	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7578.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	617	b																					0
