key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6984	382	6981	(S) ^^^ epesht Hi-	0	down upon	down upon		497b	27	2010-08-07	2010-08-07	vagrant	vagrant	https://remnqymi.com/crum/382.html#drv6984	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ϩⲓ-</span></span>"	ⲉⲡⲉⲥⲏⲧ ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲡⲉⲥⲏⲧ ϩⲓ-</span> <span class=""type S"">(c)</span></span>"	-		down upon	down upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b	ⲉⲡⲉⲥⲏⲧ ϩⲓ- (c)										2
6985	382	6981	(Sf,B) ^^^ ebol	0	out	out		497b	28	2010-08-07	2010-08-07	vagrant	vagrant	https://remnqymi.com/crum/382.html#drv6985	(Sf, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf B"">ⲉⲃⲟⲗ</span> <span class=""type Sf B"">(c)</span></span>"	-		out	out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b			ⲉⲃⲟⲗ (c)			ⲉⲃⲟⲗ (c)					2
2654	382	0		99	traverse, pierce	traverse, pierce		497b	29	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/382.html#drv2654					HEADER		traverse, pierce	traverse, pierce	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b											0
2655	382	2654	(B) ^^	3	(meaning uncertain, part of ox-yoke)	(meaning uncertain, part of ox-yoke)		497b	30	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/382.html#drv2655	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(noun)</span></span>"	noun		<i>meaning uncertain, part of ox-yoke</i>	<i>meaning uncertain, part of ox-yoke</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b						― (noun)					1
2656	382	2654	(S) ouatbe,ouatFe (F) ouetbi	4	pierced place, hole /$gk: [[truphma]]$/	pierced place, hole /$gk: [[truphma]]$/	truphma	497b	31	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/382.html#drv2656	"(S) ⲟⲩⲁⲧⲃⲉ, ⲟⲩⲁⲧϥⲉ
(F) ⲟⲩⲉⲧⲃⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲧⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲁⲧϥⲉ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲟⲩⲉⲧⲃⲓ</span></span>"	ⲟⲩⲁⲧⲃⲉ, ⲟⲩⲁⲧϥⲉ, ⲟⲩⲉⲧⲃⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲧⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲁⲧϥⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲟⲩⲉⲧⲃⲓ</span> <span class=""type F"">(ⲧ)</span></span>"	noun female	τρυπημα	pierced place, hole [τρυπημα]	pierced place, hole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b	ⲟⲩⲁⲧⲃⲉ, ⲟⲩⲁⲧϥⲉ (ⲧ)						ⲟⲩⲉⲧⲃⲓ (ⲧ)				1
2657	382	2654	(S) ouatbes	4	(meaning as last ?)	(meaning as last ?)		497b	32	2010-03-03	1900-01-01	vagrant		https://remnqymi.com/crum/382.html#drv2657	(S) ⲟⲩⲁⲧⲃⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲧⲃⲉⲥ</span></span>"	ⲟⲩⲁⲧⲃⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲧⲃⲉⲥ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		<i>meaning as last ?</i>	<i>meaning as last ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b	ⲟⲩⲁⲧⲃⲉⲥ (ⲧ)										1
5680	383	0	^^^ e-	0	greater than	greater than		218b	1	2010-06-20	1900-01-01	vagrant		https://remnqymi.com/crum/383.html#drv5680	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		greater than	greater than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
5681	383	0	(S) ^^^ n-	0				218b	2	2010-06-20	1900-01-01	vagrant		https://remnqymi.com/crum/383.html#drv5681	(S) <i><b>c</b></i> ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218b	ⲛ- (c)										0
5682	383	0	(B) ^^^ eHote e-	0				218b	3	2010-06-20	1900-01-01	vagrant		https://remnqymi.com/crum/383.html#drv5682	(B) <i><b>c</b></i> ⲉϩⲟⲧⲉ ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϩⲟⲧⲉ ⲉ-</span></span>"	ⲉϩⲟⲧⲉ ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲟⲧⲉ ⲉ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218b						ⲉϩⲟⲧⲉ ⲉ- (c)					0
5683	383	0	(B) ^^^ Ken-	0	greatest	greatest		218b	4	2010-06-20	1900-01-01	vagrant		https://remnqymi.com/crum/383.html#drv5683	(B) <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		greatest	greatest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=218b						ϧⲉⲛ- (c)					0
