key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
7849	53	7848	^^^ e-	0				686b	17	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7849.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	2
7850	53	7848	^^^ n-	0				686b	18	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7850.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	2
7851	53	7848	^^^ Ha-	0				686b	19	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7851.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ	2
7852	53	7848	(S) ^^^ Hi-	0				686b	20	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7852.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	(S) ϩⲓ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b	ϩⲓ- (c)	ϩⲓ-																				2
7853	53	7848	(S) ^^^ Hn-	0				686b	21	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7853.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	(S) ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b	ϩⲛ- (c)	ϩⲛ-																				2
7854	53	7848	(S) ^^^ HaHtn-	0				686b	22	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7854.html	(S) <i><b>c</b></i> ϩⲁϩⲧⲛ-	(S) <i><b>c</b></i> ϩⲁϩⲧⲛ-	(S) c ϩⲁϩⲧⲛ-	(S) c ϩⲁϩⲧⲛ-	(S) ϩⲁϩⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b	ϩⲁϩⲧⲛ- (c)	ϩⲁϩⲧⲛ-																				2
3487	53	0	(S) saH. (B) saK.	0	(as [nH.]) /$gk: [[esw]]$/	(as [nH.]) /$gk: [[esw]]$/	esw	686b	23	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3487.html	"(S) ⲥⲁϩ.
(B) ⲥⲁϧ."	"(S) ⲥⲁϩ.
(B) ⲥⲁϧ."	"(S) ⲥⲁϩ.
(B) ⲥⲁϧ."	"(S) ⲥⲁϩ.
(B) ⲥⲁϧ."	"(S) ⲥⲁϩ.
(B) ⲥⲁϧ."	-	εσω	<i>as ⲛϩ.</i> [εσω]	as ⲛϩ. [εσω]	<i>as ⲛϩ.</i>	"<i>as ⲛϩ.</i> <span style=""opacity:0.7"">[εσω]</span>"	"<i>as ⲛϩ.</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%83%CF%89"">εσω</a>]</span>"	as ⲛϩ.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b	ⲥⲁϩ.	ⲥⲁϩ.									ⲥⲁϧ.	ⲥⲁϧ.									ⲥⲁϧ	0
7855	53	3487		99	With prep:	With prep:		686b	24	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7855.html						HEADER		With prep:	With prep:	With prep:	With prep:	With prep:	With prep:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b																						1
7856	53	7855	^^^ e-	0				686b	25	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7856.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	2
7857	53	7855	^^^ n-	0				686b	26	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7857.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	2
