key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8750	326	2806	(B) metF.	0		reckoning		527b	22	2010-11-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/8750.html	(B) ⲙⲉⲧϥ.	(B) ⲙⲉⲧϥ.	(B) ⲙⲉⲧϥ.	(B) ⲙⲉⲧϥ.	ⲙⲉⲧϥ.	(B) ⲙⲉⲧϥ.	-		reckoning	reckoning	reckoning	reckoning	reckoning	reckoning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b											ⲙⲉⲧϥ.	ⲙⲉⲧϥ.									1
8751	326	2806	(B) reFF.	0		accountant		527b	23	2010-11-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/8751.html	(B) ⲣⲉϥϥ.	(B) ⲣⲉϥϥ.	(B) ⲣⲉϥϥ.	(B) ⲣⲉϥϥ.	ⲣⲉϥϥ.	(B) ⲣⲉϥϥ.	-		accountant	accountant	accountant	accountant	accountant	accountant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b											ⲣⲉϥϥ.	ⲣⲉϥϥ.									1
2807	326	0	(B) Hi wp	0	make reckoning	make reckoning		527b	24	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2807.html	(B) ϩⲓ ⲱⲡ	(B) ϩⲓ ⲱⲡ	(B) ϩⲓ ⲱⲡ	(B) ϩⲓ ⲱⲡ	ϩⲓ ⲱⲡ	(B) ϩⲓ ⲱⲡ	-		make reckoning	make reckoning	make reckoning	make reckoning	make reckoning	make reckoning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b											ϩⲓ ⲱⲡ	ϩⲓ ⲱⲡ									0
2808	326	0	(S) reFwp	0	counter	counter		527b	25	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2808.html	(S) ⲣⲉϥⲱⲡ	(S) ⲣⲉϥⲱⲡ	(S) ⲣⲉϥⲱⲡ	(S) ⲣⲉϥⲱⲡ	ⲣⲉϥⲱⲡ	(S) ⲣⲉϥⲱⲡ	-		counter	counter	counter	counter	counter	counter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b	ⲣⲉϥⲱⲡ	ⲣⲉϥⲱⲡ																			0
2809	326	0	(S,B) Ginwp,Jinwp	0	reckoning, calculation	reckoning, calculation		527b	26	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2809.html	(S, B) ϭⲓⲛⲱⲡ, ϫⲓⲛⲱⲡ	(S, B) ϭⲓⲛⲱⲡ, ϫⲓⲛⲱⲡ	(S, B) ϭⲓⲛⲱⲡ, ϫⲓⲛⲱⲡ	(S, B) ϭⲓⲛⲱⲡ, ϫⲓⲛⲱⲡ	ϭⲓⲛⲱⲡ, ϫⲓⲛⲱⲡ	(S, B) ϭⲓⲛⲱⲡ, ϫⲓⲛⲱⲡ	-		reckoning, calculation	reckoning, calculation	reckoning, calculation	reckoning, calculation	reckoning, calculation	reckoning, calculation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b	ϭⲓⲛⲱⲡ, ϫⲓⲛⲱⲡ	ϭⲓⲛⲱⲡ									ϭⲓⲛⲱⲡ, ϫⲓⲛⲱⲡ	ϭⲓⲛⲱⲡ									0
2810	326	0	(S,A,sA,F) hpe (S,F) hhpe (B,F) hpi	4	number /$gk: [[ariqmos, plhqos, metron]]$/	number /$gk: [[ariqmos, plhqos, metron]]$/	ariqmos, plhqos, metron	527b	27	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2810.html	"(S, A, sA, F) ⲏⲡⲉ
(S, F) ⲏⲏⲡⲉ
(B, F) ⲏⲡⲓ"	"(S, A, sA, F) ⲏⲡⲉ
(S, F) ⲏⲏⲡⲉ
(B, F) ⲏⲡⲓ"	"(S, A, sA, F) ⲏⲡⲉ
(S, F) ⲏⲏⲡⲉ
(B, F) ⲏⲡⲓ"	"(S, A, sA, F) ⲏⲡⲉ
(S, F) ⲏⲏⲡⲉ
(B, F) ⲏⲡⲓ"	ⲏⲡⲉ, ⲏⲏⲡⲉ, ⲏⲡⲓ	"(S, A, sA, F) ⲏⲡⲉ (ⲧ)
(S, F) ⲏⲏⲡⲉ (ⲧ)
(B, F) ⲏⲡⲓ (ⲧ)"	noun female	αριθμοσ, πληθοσ, μετρον	number [αριθμοσ, πληθοσ, μετρον]	number [αριθμοσ, πληθοσ, μετρον]	number	"number <span style=""opacity:0.7"">[αριθμοσ, πληθοσ, μετρον]</span>"	"number <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CE%B9%CE%B8%CE%BC%CE%BF%CF%83"">αριθμοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%B8%CE%BF%CF%83"">πληθοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%84%CF%81%CE%BF%CE%BD"">μετρον</a>]</span>"	number	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b	"ⲏⲡⲉ (ⲧ)
ⲏⲏⲡⲉ (ⲧ)"	ⲏⲡⲉ					ⲏⲡⲉ (ⲧ)	ⲏⲡⲉ	ⲏⲡⲉ (ⲧ)	ⲏⲡⲉ	ⲏⲡⲓ (ⲧ)	ⲏⲡⲓ	"ⲏⲡⲉ (ⲧ)
ⲏⲏⲡⲉ (ⲧ)
ⲏⲡⲓ (ⲧ)"	ⲏⲡⲉ							0
2811	326	2810	(S,A,B) athpe	0	numberless /$gk: [[anariqmhtos]]$/	numberless /$gk: [[anariqmhtos]]$/	anariqmhtos	527b	28	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2811.html	(S, A, B) ⲁⲧⲏⲡⲉ	(S, A, B) ⲁⲧⲏⲡⲉ	(S, A, B) ⲁⲧⲏⲡⲉ	(S, A, B) ⲁⲧⲏⲡⲉ	ⲁⲧⲏⲡⲉ	(S, A, B) ⲁⲧⲏⲡⲉ	-	αναριθμητοσ	numberless [αναριθμητοσ]	numberless [αναριθμητοσ]	numberless	"numberless <span style=""opacity:0.7"">[αναριθμητοσ]</span>"	"numberless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%81%CE%B9%CE%B8%CE%BC%CE%B7%CF%84%CE%BF%CF%83"">αναριθμητοσ</a>]</span>"	numberless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b	ⲁⲧⲏⲡⲉ	ⲁⲧⲏⲡⲉ					ⲁⲧⲏⲡⲉ	ⲁⲧⲏⲡⲉ			ⲁⲧⲏⲡⲉ	ⲁⲧⲏⲡⲉ									1
2812	326	2810	(S,B,F) Ji h.,Gi h.	0	take number, count	take number, count		527b	29	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2812.html	(S, B, F) ϫⲓ ⲏ., ϭⲓ ⲏ.	(S, B, F) ϫⲓ ⲏ., ϭⲓ ⲏ.	(S, B, F) ϫⲓ ⲏ., ϭⲓ ⲏ.	(S, B, F) ϫⲓ ⲏ., ϭⲓ ⲏ.	ϫⲓ ⲏ., ϭⲓ ⲏ.	(S, B, F) ϫⲓ ⲏ., ϭⲓ ⲏ.	-		take number, count	take number, count	take number, count	take number, count	take number, count	take number, count	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b	ϫⲓ ⲏ., ϭⲓ ⲏ.	ϫⲓ ⲏ.									ϫⲓ ⲏ., ϭⲓ ⲏ.	ϫⲓ ⲏ.	ϫⲓ ⲏ., ϭⲓ ⲏ.	ϫⲓ ⲏ.							1
2813	326	2812	(S) reFJ.	0	accountant	accountant		528a	30	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2813.html	(S) ⲣⲉϥϫ.	(S) ⲣⲉϥϫ.	(S) ⲣⲉϥϫ.	(S) ⲣⲉϥϫ.	ⲣⲉϥϫ.	(S) ⲣⲉϥϫ.	-		accountant	accountant	accountant	accountant	accountant	accountant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528a	528	a	ⲣⲉϥϫ.	ⲣⲉϥϫ.																			2
2814	326	0	(S) ops	3	reckoning	reckoning		528a	31	2010-03-05	2010-03-05	vagrant	vagrant	https://pishoyg.github.io/crum/2814.html	(S) ⲟⲡⲥ	(S) ⲟⲡⲥ	(S) ⲟⲡⲥ	(S) ⲟⲡⲥ	ⲟⲡⲥ	(S) ⲟⲡⲥ (noun)	noun		reckoning	reckoning	reckoning	reckoning	reckoning	reckoning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528a	528	a	ⲟⲡⲥ (noun)	ⲟⲡⲥ																			0
