key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7069	362	7067	^^^ n- *^gen^*	0				518a	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7069.html	<i><b>c</b></i> ⲛ- {gen}	<i><b>c</b></i> ⲛ- {gen}	c ⲛ- {gen}	c ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518a	518	a	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	1
7070	362	7067	^^^ n-	0	for, by	for, by		518a	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7070.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		for, by	for, by	for, by	for, by	for, by	for, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518a	518	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
7071	362	7067	^^^ Hn-	0	by	by		518a	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7071.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		by	by	by	by	by	by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518a	518	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
7072	362	7067	^^^ Hitn-	0	(sim)	(sim)		518a	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7072.html	<i><b>c</b></i> ϩⲓⲧⲛ-	<i><b>c</b></i> ϩⲓⲧⲛ-	c ϩⲓⲧⲛ-	c ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518a	518	a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	1
2752	362	0	(S,A) ^^	1	conception /$gk: [[sullhcis]]$/	conception /$gk: [[sullhcis]]$/	sullhcis	518a	7	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2752.html	(S, A) ―	(S, A) ―	(S, A) ―	(S, A) ―	―	(S, A) ― (ⲡ)	noun male	συλληξισ	conception [συλληξισ]	conception [συλληξισ]	conception	"conception <span style=""opacity:0.7"">[συλληξισ]</span>"	"conception <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BB%CE%BB%CE%B7%CE%BE%CE%B9%CF%83"">συλληξισ</a>]</span>"	conception	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518a	518	a	― (ⲡ)	―					― (ⲡ)	―													0
2753	362	0	(S) T ww	0	be pregnant /$gk: [[wdinein]]$/	be pregnant /$gk: [[wdinein]]$/	wdinein	518a	8	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2753.html	(S) ϯ ⲱⲱ	(S) ϯ ⲱⲱ	(S) ϯ ⲱⲱ	(S) ϯ ⲱⲱ	ϯ ⲱⲱ	(S) ϯ ⲱⲱ	-	ωδινειν	be pregnant [ωδινειν]	be pregnant [ωδινειν]	be pregnant	"be pregnant <span style=""opacity:0.7"">[ωδινειν]</span>"	"be pregnant <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%89%CE%B4%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">ωδινειν</a>]</span>"	be pregnant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518a	518	a	ϯ ⲱⲱ	ϯ ⲱⲱ																			0
2754	362	0	(O) mentw	0	pregnancy	pregnancy		518b	9	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2754.html	(O) ⲙⲉⲛⲧⲱ	(O) ⲙⲉⲛⲧⲱ	(O) ⲙⲉⲛⲧⲱ	(O) ⲙⲉⲛⲧⲱ	ⲙⲉⲛⲧⲱ	(O) ⲙⲉⲛⲧⲱ	-		pregnancy	pregnancy	pregnancy	pregnancy	pregnancy	pregnancy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b	518	b																	ⲙⲉⲛⲧⲱ	ⲙⲉⲛⲧⲱ			0
2755	362	0	(S) Ginww,Ginw	0	conception	conception		518b	10	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2755.html	(S) ϭⲓⲛⲱⲱ, ϭⲓⲛⲱ	(S) ϭⲓⲛⲱⲱ, ϭⲓⲛⲱ	(S) ϭⲓⲛⲱⲱ, ϭⲓⲛⲱ	(S) ϭⲓⲛⲱⲱ, ϭⲓⲛⲱ	ϭⲓⲛⲱⲱ, ϭⲓⲛⲱ	(S) ϭⲓⲛⲱⲱ, ϭⲓⲛⲱ	-		conception	conception	conception	conception	conception	conception	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b	518	b	ϭⲓⲛⲱⲱ, ϭⲓⲛⲱ	ϭⲓⲛⲱⲱ																			0
2267	364	0	et.,ato,eq.	0	whither? /$gk: [[pou;]]$/ | (but also) whence?	whither? /$gk: [[pou;]]$/ | (but also) whence?	pou;	417b	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2267.html	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	-	που;	"whither? [που;]
<i>but also</i> whence?"	"whither? [που;]
but also whence?"	"whither? 
<i>but also</i> whence?"	"whither? <span style=""opacity:0.7"">[που;]</span>
<i>but also</i> whence?"	"whither? <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%85"">που</a>;]</span>
<i>but also</i> whence?"	"whither? 
but also whence?"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417b	417	b	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ.	ⲉⲧ., ⲁⲧⲟ, ⲉⲑ.	ⲉⲧ.	0
2268	364	0	nt.,nq.	0	where? /$gk: [[pou;]]$/ | whence?, how?	where? /$gk: [[pou;]]$/ | whence?, how?	pou;	417b	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2268.html	ⲛⲧ., ⲛⲑ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ., ⲛⲑ.	-	που;	"where? [που;]
whence?, how?"	"where? [που;]
whence?, how?"	"where? 
whence?, how?"	"where? <span style=""opacity:0.7"">[που;]</span>
whence?, how?"	"where? <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%85"">που</a>;]</span>
whence?, how?"	"where? 
whence?, how?"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417b	417	b	ⲛⲧ., ⲛⲑ.	ⲛⲧ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ.	ⲛⲧ., ⲛⲑ.	ⲛⲧ.	0
