key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8930	1461	0	(B) sek s. ebol	0	(sim)	(sim)		354b	3	2012-09-26	1900-01-01	vagrant		https://remnqymi.com/crum/1461.html#drv8930	(B) ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ</span></span>"	ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b						ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ					0
8931	1461	0		99	compounds	compounds		354b	4	2012-09-26	1900-01-01	vagrant		https://remnqymi.com/crum/1461.html#drv8931					HEADER		compounds	compounds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b											0
8932	1461	8931	(S) srbnne (B) serbnne	0	thorn of date-palm /$gk: [[skoloc]]$/	thorn of date-palm /$gk: [[skoloc]]$/	skoloc	354b	5	2012-09-26	1900-01-01	vagrant		https://remnqymi.com/crum/1461.html#drv8932	"(S) ⲥⲣⲃⲛⲛⲉ
(B) ⲥⲉⲣⲃⲛⲛⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣⲃⲛⲛⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲣⲃⲛⲛⲉ</span></span>"	ⲥⲣⲃⲛⲛⲉ, ⲥⲉⲣⲃⲛⲛⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣⲃⲛⲛⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲣⲃⲛⲛⲉ</span></span>"	-	σκολοξ	thorn of date-palm [σκολοξ]	thorn of date-palm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b	ⲥⲣⲃⲛⲛⲉ					ⲥⲉⲣⲃⲛⲛⲉ					1
8933	1461	8931	(S) serGamoul,sarGamoul,sourGamoul	0	leucacanthus	leucacanthus		354b	6	2012-09-26	1900-01-01	vagrant		https://remnqymi.com/crum/1461.html#drv8933	(S) ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲣϭⲁⲙⲟⲩⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲁⲣϭⲁⲙⲟⲩⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ</span></span>"	ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲣϭⲁⲙⲟⲩⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲁⲣϭⲁⲙⲟⲩⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ</span></span>"	-		leucacanthus	leucacanthus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b	ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ										1
8934	1461	8931	(B) serouJi	0	thistle	thistle		354b	7	2012-09-26	1900-01-01	vagrant		https://remnqymi.com/crum/1461.html#drv8934	(B) ⲥⲉⲣⲟⲩϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲣⲟⲩϫⲓ</span></span>"	ⲥⲉⲣⲟⲩϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲣⲟⲩϫⲓ</span></span>"	-		thistle	thistle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b						ⲥⲉⲣⲟⲩϫⲓ					1
1922	1466	0	(B) ats.	0	clarified /$gk: [[atrugos]]$/	clarified /$gk: [[atrugos]]$/	atrugos	355a	1	2010-02-15	1900-01-01	vagrant		https://remnqymi.com/crum/1466.html#drv1922	(B) ⲁⲧⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	-	ατρυγοσ	clarified [ατρυγοσ]	clarified	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a						ⲁⲧⲥ.					0
1933	1475	0	(S) sireFe,sileFe	4	(? same or) scab	(? same or) scab		357a	1	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1475.html#drv1933	(S) ⲥⲓⲣⲉϥⲉ, ⲥⲓⲗⲉϥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲣⲉϥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲓⲗⲉϥⲉ</span></span>"	ⲥⲓⲣⲉϥⲉ, ⲥⲓⲗⲉϥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲣⲉϥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲓⲗⲉϥⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		<i>? same or</i> scab	<i>? same or</i> scab	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	ⲥⲓⲣⲉϥⲉ, ⲥⲓⲗⲉϥⲉ (ⲧ)										0
6326	1477	0		99	With following preposition :	With following preposition :		357b	1	2010-07-16	2010-07-16	vagrant	vagrant	https://remnqymi.com/crum/1477.html#drv6326					HEADER		With following preposition :	With following preposition :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b											0
6327	1477	6326	^^^ e-	0	fall upon	fall upon		357b	2	2010-07-16	1900-01-01	vagrant		https://remnqymi.com/crum/1477.html#drv6327	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		fall upon	fall upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6328	1477	6326	^^^ eHrai e-	0				357b	3	2010-07-16	1900-01-01	vagrant		https://remnqymi.com/crum/1477.html#drv6328	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-</span></span>"	ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	1
