key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8930	1461	0	(B) sek s. ebol	0	(sim)	(sim)		354b	3	2012-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8930.html	(B) ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ	(B) ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ	(B) ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ	(B) ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ	ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ	(B) ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b	354	b											ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ	ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ									0
8931	1461	0		99	compounds	compounds		354b	4	2012-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8931.html							HEADER		compounds	compounds	compounds	compounds	compounds	compounds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b	354	b																					0
8932	1461	8931	(S) srbnne (B) serbnne	0	thorn of date-palm /$gk: [[skoloc]]$/	thorn of date-palm /$gk: [[skoloc]]$/	skoloc	354b	5	2012-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8932.html	"(S) ⲥⲣⲃⲛⲛⲉ
(B) ⲥⲉⲣⲃⲛⲛⲉ"	"(S) ⲥⲣⲃⲛⲛⲉ
(B) ⲥⲉⲣⲃⲛⲛⲉ"	"(S) ⲥⲣⲃⲛⲛⲉ
(B) ⲥⲉⲣⲃⲛⲛⲉ"	"(S) ⲥⲣⲃⲛⲛⲉ
(B) ⲥⲉⲣⲃⲛⲛⲉ"	ⲥⲣⲃⲛⲛⲉ, ⲥⲉⲣⲃⲛⲛⲉ	"(S) ⲥⲣⲃⲛⲛⲉ
(B) ⲥⲉⲣⲃⲛⲛⲉ"	-	σκολοξ	thorn of date-palm [σκολοξ]	thorn of date-palm [σκολοξ]	thorn of date-palm	"thorn of date-palm <span style=""opacity:0.7"">[σκολοξ]</span>"	"thorn of date-palm <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BF%CE%BB%CE%BF%CE%BE"">σκολοξ</a>]</span>"	thorn of date-palm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b	354	b	ⲥⲣⲃⲛⲛⲉ	ⲥⲣⲃⲛⲛⲉ									ⲥⲉⲣⲃⲛⲛⲉ	ⲥⲉⲣⲃⲛⲛⲉ									1
8933	1461	8931	(S) serGamoul,sarGamoul,sourGamoul	0	leucacanthus	leucacanthus		354b	6	2012-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8933.html	(S) ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ	(S) ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ	(S) ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ	(S) ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ	ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ	(S) ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ	-		leucacanthus	leucacanthus	leucacanthus	leucacanthus	leucacanthus	leucacanthus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b	354	b	ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ	ⲥⲉⲣϭⲁⲙⲟⲩⲗ																			1
8934	1461	8931	(B) serouJi	0	thistle	thistle		354b	7	2012-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8934.html	(B) ⲥⲉⲣⲟⲩϫⲓ	(B) ⲥⲉⲣⲟⲩϫⲓ	(B) ⲥⲉⲣⲟⲩϫⲓ	(B) ⲥⲉⲣⲟⲩϫⲓ	ⲥⲉⲣⲟⲩϫⲓ	(B) ⲥⲉⲣⲟⲩϫⲓ	-		thistle	thistle	thistle	thistle	thistle	thistle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b	354	b											ⲥⲉⲣⲟⲩϫⲓ	ⲥⲉⲣⲟⲩϫⲓ									1
1922	1466	0	(B) ats.	0	clarified /$gk: [[atrugos]]$/	clarified /$gk: [[atrugos]]$/	atrugos	355a	1	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1922.html	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	ⲁⲧⲥ.	(B) ⲁⲧⲥ.	-	ατρυγοσ	clarified [ατρυγοσ]	clarified [ατρυγοσ]	clarified	"clarified <span style=""opacity:0.7"">[ατρυγοσ]</span>"	"clarified <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CF%81%CF%85%CE%B3%CE%BF%CF%83"">ατρυγοσ</a>]</span>"	clarified	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a											ⲁⲧⲥ.	ⲁⲧⲥ.									0
1933	1475	0	(S) sireFe,sileFe	4	(? same or) scab	(? same or) scab		357a	1	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1933.html	(S) ⲥⲓⲣⲉϥⲉ, ⲥⲓⲗⲉϥⲉ	(S) ⲥⲓⲣⲉϥⲉ, ⲥⲓⲗⲉϥⲉ	(S) ⲥⲓⲣⲉϥⲉ, ⲥⲓⲗⲉϥⲉ	(S) ⲥⲓⲣⲉϥⲉ, ⲥⲓⲗⲉϥⲉ	ⲥⲓⲣⲉϥⲉ, ⲥⲓⲗⲉϥⲉ	(S) ⲥⲓⲣⲉϥⲉ, ⲥⲓⲗⲉϥⲉ (ⲧ)	noun female		<i>? same or</i> scab	? same or scab	<i>? same or</i> scab	<i>? same or</i> scab	<i>? same or</i> scab	? same or scab	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	357	a	ⲥⲓⲣⲉϥⲉ, ⲥⲓⲗⲉϥⲉ (ⲧ)	ⲥⲓⲣⲉϥⲉ																			0
6326	1477	0		99	With following preposition :	With following preposition :		357b	1	2010-07-16	2010-07-16	vagrant	vagrant	https://pishoyg.github.io/crum/6326.html							HEADER		With following preposition :	With following preposition :	With following preposition :	With following preposition :	With following preposition :	With following preposition :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b																					0
6327	1477	6326	^^^ e-	0	fall upon	fall upon		357b	2	2010-07-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/6327.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		fall upon	fall upon	fall upon	fall upon	fall upon	fall upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6328	1477	6326	^^^ eHrai e-	0				357b	3	2010-07-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/6328.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	c ⲉϩⲣⲁⲓ ⲉ-	c ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	1
6329	1477	6326	^^^ eJn-	0	let fall upon (/*?*/)	let fall upon (/*?*/)		357b	4	2010-07-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/6329.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		let fall upon <i>(?)</i>	let fall upon (?)	let fall upon <i>(?)</i>	let fall upon <i>(?)</i>	let fall upon <i>(?)</i>	let fall upon (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
6330	1477	6326	^^^ nsa-	0				357b	5	2010-07-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/6330.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
1938	1477	0	^^	1	falling, withering	falling, withering		357b	6	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1938.html	―	―	―	―	―	― (ⲡ)	noun male		falling, withering	falling, withering	falling, withering	falling, withering	falling, withering	falling, withering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
1939	1477	0	ats. *^in [mntats.]^*	0	unwithered state	unwithered state		357b	7	2010-02-16	2010-07-16	vagrant	vagrant	https://pishoyg.github.io/crum/1939.html	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	-		unwithered state	unwithered state	unwithered state	unwithered state	unwithered state	unwithered state	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	0
1940	1477	0	(S) *sr$^e^$FriFe,sr$^e^$Fribe	3	what falls, dropping	what falls, dropping		357b	8	2010-02-16	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1940.html	(S) <i>plural: </i>ⲥⲣ(ⲉ)ϥⲣⲓϥⲉ, ⲥⲣ(ⲉ)ϥⲣⲓⲃⲉ	(S) <i>plural: </i>ⲥⲣ(ⲉ)ϥⲣⲓϥⲉ, ⲥⲣ(ⲉ)ϥⲣⲓⲃⲉ	(S) plural: ⲥⲣ(ⲉ)ϥⲣⲓϥⲉ, ⲥⲣ(ⲉ)ϥⲣⲓⲃⲉ	(S) plural: ⲥⲣ(ⲉ)ϥⲣⲓϥⲉ, ⲥⲣ(ⲉ)ϥⲣⲓⲃⲉ	ⲥⲣϥⲣⲓϥⲉ, ⲥⲣⲉϥⲣⲓϥⲉ, ⲥⲣϥⲣⲓⲃⲉ, ⲥⲣⲉϥⲣⲓⲃⲉ (ⲛ)	(S) ⲥⲣϥⲣⲓϥⲉ, ⲥⲣⲉϥⲣⲓϥⲉ, ⲥⲣϥⲣⲓⲃⲉ, ⲥⲣⲉϥⲣⲓⲃⲉ (ⲛ)	noun		what falls, dropping	what falls, dropping	what falls, dropping	what falls, dropping	what falls, dropping	what falls, dropping	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b	ⲥⲣϥⲣⲓϥⲉ, ⲥⲣⲉϥⲣⲓϥⲉ, ⲥⲣϥⲣⲓⲃⲉ, ⲥⲣⲉϥⲣⲓⲃⲉ (ⲛ)	ⲥⲣϥⲣⲓϥⲉ																			0
1941	1477	0	(S) sreFreF	0	(sim)	(sim)		357b	9	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1941.html	(S) ⲥⲣⲉϥⲣⲉϥ	(S) ⲥⲣⲉϥⲣⲉϥ	(S) ⲥⲣⲉϥⲣⲉϥ	(S) ⲥⲣⲉϥⲣⲉϥ	ⲥⲣⲉϥⲣⲉϥ	(S) ⲥⲣⲉϥⲣⲉϥ	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b	ⲥⲣⲉϥⲣⲉϥ	ⲥⲣⲉϥⲣⲉϥ																			0
1942	1478	0	r s.,er s.,oi ns.	0	display as example, (put to shame) /$gk: [[deigmatizein]]$/	display as example, (put to shame) /$gk: [[deigmatizein]]$/	deigmatizein	358a	1	2010-02-16	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1942.html	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	-	δειγματιζειν	display as example, <i>put to shame</i> [δειγματιζειν]	display as example, put to shame [δειγματιζειν]	display as example, <i>put to shame</i>	"display as example, <i>put to shame</i> <span style=""opacity:0.7"">[δειγματιζειν]</span>"	"display as example, <i>put to shame</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B9%CE%B3%CE%BC%CE%B1%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">δειγματιζειν</a>]</span>"	display as example, put to shame	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358a	358	a	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ.	0
1943	1483	0	(S) salpsht (B) sbok psht	0	dock-tailed /$gk: [[kolobokerkos]]$/	dock-tailed /$gk: [[kolobokerkos]]$/	kolobokerkos	359a	1	2010-02-16	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1943.html	"(S) ⲥⲁⲗⲡⲥⲏⲧ
(B) ⲥⲃⲟⲕ ⲡⲥⲏⲧ"	"(S) ⲥⲁⲗⲡⲥⲏⲧ
(B) ⲥⲃⲟⲕ ⲡⲥⲏⲧ"	"(S) ⲥⲁⲗⲡⲥⲏⲧ
(B) ⲥⲃⲟⲕ ⲡⲥⲏⲧ"	"(S) ⲥⲁⲗⲡⲥⲏⲧ
(B) ⲥⲃⲟⲕ ⲡⲥⲏⲧ"	ⲥⲁⲗⲡⲥⲏⲧ, ⲥⲃⲟⲕ ⲡⲥⲏⲧ	"(S) ⲥⲁⲗⲡⲥⲏⲧ
(B) ⲥⲃⲟⲕ ⲡⲥⲏⲧ"	-	κολοβοκερκοσ	dock-tailed [κολοβοκερκοσ]	dock-tailed [κολοβοκερκοσ]	dock-tailed	"dock-tailed <span style=""opacity:0.7"">[κολοβοκερκοσ]</span>"	"dock-tailed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CE%BB%CE%BF%CE%B2%CE%BF%CE%BA%CE%B5%CF%81%CE%BA%CE%BF%CF%83"">κολοβοκερκοσ</a>]</span>"	dock-tailed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	359	a	ⲥⲁⲗⲡⲥⲏⲧ	ⲥⲁⲗⲡⲥⲏⲧ									ⲥⲃⲟⲕ ⲡⲥⲏⲧ	ⲥⲃⲟⲕ ⲡⲥⲏⲧ									0
1944	1483	0	(S,B) sht (S) seet	0	penis	penis		359a	2	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1944.html	"(S, B) ⲥⲏⲧ
(S) ⲥⲉⲉⲧ"	"(S, B) ⲥⲏⲧ
(S) ⲥⲉⲉⲧ"	"(S, B) ⲥⲏⲧ
(S) ⲥⲉⲉⲧ"	"(S, B) ⲥⲏⲧ
(S) ⲥⲉⲉⲧ"	ⲥⲏⲧ, ⲥⲉⲉⲧ	"(S, B) ⲥⲏⲧ
(S) ⲥⲉⲉⲧ"	-		penis	penis	penis	penis	penis	penis	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	359	a	"ⲥⲏⲧ
ⲥⲉⲉⲧ"	ⲥⲏⲧ									ⲥⲏⲧ	ⲥⲏⲧ									0
8912	1487	0	(S) reFsht	0	spinner (f)	spinner (f)		359a	1	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8912.html	(S) ⲣⲉϥⲥⲏⲧ	(S) ⲣⲉϥⲥⲏⲧ	(S) ⲣⲉϥⲥⲏⲧ	(S) ⲣⲉϥⲥⲏⲧ	ⲣⲉϥⲥⲏⲧ	(S) ⲣⲉϥⲥⲏⲧ	-		spinner <i>f</i>	spinner f	spinner <i>f</i>	spinner <i>f</i>	spinner <i>f</i>	spinner f	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	359	a	ⲣⲉϥⲥⲏⲧ	ⲣⲉϥⲥⲏⲧ																			0
1945	1487	0	(S) shte	4	spun (fabric)	spun (fabric)		359a	2	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1945.html	(S) ⲥⲏⲧⲉ	(S) ⲥⲏⲧⲉ	(S) ⲥⲏⲧⲉ	(S) ⲥⲏⲧⲉ	ⲥⲏⲧⲉ	(S) ⲥⲏⲧⲉ (ⲧ)	noun female		spun <i>fabric</i>	spun fabric	spun <i>fabric</i>	spun <i>fabric</i>	spun <i>fabric</i>	spun fabric	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	359	a	ⲥⲏⲧⲉ (ⲧ)	ⲥⲏⲧⲉ																			0
1946	1488	0	HoF psit	0	(lit) basilisk-snake	(lit) basilisk-snake		359a	1	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1946.html	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	-		<i>lit</i> basilisk-snake	lit basilisk-snake	<i>lit</i> basilisk-snake	<i>lit</i> basilisk-snake	<i>lit</i> basilisk-snake	lit basilisk-snake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	359	a	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	0
1947	1489	0	ouem s.	0	dung-eating	dung-eating		359a	1	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1947.html	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	-		dung-eating	dung-eating	dung-eating	dung-eating	dung-eating	dung-eating	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	359	a	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	0
