key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8337	2417	8335	(sA) ^^^ aJn-	0				773a	6	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8337.html	(sA) <i><b>c</b></i> ⲁϫⲛ-	(sA) <i><b>c</b></i> ⲁϫⲛ-	ⲁϫⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲁϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773a					ⲁϫⲛ- (c)						1
8338	2417	8335	^^^ Sa-	0				773a	7	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8338.html	<i><b>c</b></i> ϣⲁ-	<i><b>c</b></i> ϣⲁ-	ϣⲁ-	"<span class=""word""><span class=""spelling"">ϣⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773a	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	1
8339	2417	0		99	preceded by other prep	preceded by other prep		773a	8	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8339.html					HEADER		preceded by other prep	preceded by other prep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773a											0
8340	2417	8339	(S,F) e^^	0				773a	9	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8340.html	(S, F) ⲉ―	(S, F) ⲉ―	ⲉ―	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲉ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773a	ⲉ―						ⲉ―				1
8341	2417	8339	(S,Sf,F,O) n^^	0				773a	10	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8341.html	(S, Sf, F, O) ⲛ―	(S, Sf, F, O) ⲛ―	ⲛ―	"<span class=""word S Sf F O"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling S Sf F O"">ⲛ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773a	ⲛ―		ⲛ―				ⲛ―		ⲛ―		1
8342	2417	8339	(S) Ha^^	0				773a	11	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8342.html	(S) ϩⲁ―	(S) ϩⲁ―	ϩⲁ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773a	ϩⲁ―										1
8343	2417	8339	(S) Hi^^	0				773b	12	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8343.html	(S) ϩⲓ―	(S) ϩⲓ―	ϩⲓ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=773b	ϩⲓ―										1
8344	2423	0		99	tr :	tr :		774a	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8344.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=774a											0
8345	2423	8344	^^^ e-	0				774a	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8345.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=774a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8346	2423	8344	^^^ n-	0				774a	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8346.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=774a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
