key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3355	318	0	(S,A,B) Ji H.,Gi K.	0	be shaded, take shelter	be shaded, take shelter		658a	8	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3355.html	(S, A, B) ϫⲓ ϩ., ϭⲓ ϧ.	(S, A, B) ϫⲓ ϩ., ϭⲓ ϧ.	(S, A, B) ϫⲓ ϩ., ϭⲓ ϧ.	(S, A, B) ϫⲓ ϩ., ϭⲓ ϧ.	(S, A, B) ϫⲓ ϩ., ϭⲓ ϧ.	-		be shaded, take shelter	be shaded, take shelter	be shaded, take shelter	be shaded, take shelter	be shaded, take shelter	be shaded, take shelter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	658	a	ϫⲓ ϩ., ϭⲓ ϧ.	ϫⲓ ϩ.					ϫⲓ ϩ., ϭⲓ ϧ.	ϫⲓ ϩ.			ϫⲓ ϩ., ϭⲓ ϧ.	ϫⲓ ϩ.									0
7689	318	3355	^^^ Ha-,^^^ Ka-	0				658a	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7689.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	c ϩⲁ-, c ϧⲁ-	c ϩⲁ-, c ϧⲁ-	ϩⲁ-, ϧⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	658	a	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	1
7690	318	3355	^^^ Hn-	0				658a	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7690.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	658	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
7691	318	3355	(S) ma nJ.	0				658a	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7691.html	(S) ⲙⲁ ⲛϫ.	(S) ⲙⲁ ⲛϫ.	(S) ⲙⲁ ⲛϫ.	(S) ⲙⲁ ⲛϫ.	(S) ⲙⲁ ⲛϫ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	658	a	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.																			1
3356	318	0	(S) reFseH H.	0	 /$gk: [[skiagrafos]]$/	 /$gk: [[skiagrafos]]$/	skiagrafos	658a	12	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3356.html	(S) ⲣⲉϥⲥⲉϩ ϩ.	(S) ⲣⲉϥⲥⲉϩ ϩ.	(S) ⲣⲉϥⲥⲉϩ ϩ.	(S) ⲣⲉϥⲥⲉϩ ϩ.	(S) ⲣⲉϥⲥⲉϩ ϩ.	-	σκιαγραφοσ	[σκιαγραφοσ]	[σκιαγραφοσ]		"<span style=""opacity:0.7"">[σκιαγραφοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%B9%CE%B1%CE%B3%CF%81%CE%B1%CF%86%CE%BF%CF%83"">σκιαγραφοσ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	658	a	ⲣⲉϥⲥⲉϩ ϩ.	ⲣⲉϥⲥⲉϩ ϩ.																			0
2376	319	0	tourhs,qourhs,qhou rhs	0	south wind /$gk: [[notos]]$/	south wind /$gk: [[notos]]$/	notos	440a	1	2010-02-24	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/2376.html	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	-	νοτοσ	south wind [νοτοσ]	south wind [νοτοσ]	south wind	"south wind <span style=""opacity:0.7"">[νοτοσ]</span>"	"south wind <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%BF%CF%84%CE%BF%CF%83"">νοτοσ</a>]</span>"	south wind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ, ⲑⲟⲩⲣⲏⲥ, ⲑⲏⲟⲩ ⲣⲏⲥ	ⲧⲟⲩⲣⲏⲥ	0
2377	319	0	(S) ma nt.	0	place of breath, life, (vital spot)	place of breath, life, (vital spot)		440a	2	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2377.html	(S) ⲙⲁ ⲛⲧ.	(S) ⲙⲁ ⲛⲧ.	(S) ⲙⲁ ⲛⲧ.	(S) ⲙⲁ ⲛⲧ.	(S) ⲙⲁ ⲛⲧ.	-		place of breath, life, <i>vital spot</i>	place of breath, life, vital spot	place of breath, life, <i>vital spot</i>	place of breath, life, <i>vital spot</i>	place of breath, life, <i>vital spot</i>	place of breath, life, vital spot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.																			0
2378	319	0	(S) ka nt.	0	leave breath, expire /$gk: [[ekcuxein, ekpneuein]]$/	leave breath, expire /$gk: [[ekcuxein, ekpneuein]]$/	ekcuxein, ekpneuein	440a	3	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2378.html	(S) ⲕⲁ ⲛⲧ.	(S) ⲕⲁ ⲛⲧ.	(S) ⲕⲁ ⲛⲧ.	(S) ⲕⲁ ⲛⲧ.	(S) ⲕⲁ ⲛⲧ.	-	εκξυχειν, εκπνευειν	leave breath, expire [εκξυχειν, εκπνευειν]	leave breath, expire [εκξυχειν, εκπνευειν]	leave breath, expire	"leave breath, expire <span style=""opacity:0.7"">[εκξυχειν, εκπνευειν]</span>"	"leave breath, expire <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%BE%CF%85%CF%87%CE%B5%CE%B9%CE%BD"">εκξυχειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%80%CE%BD%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">εκπνευειν</a>]</span>"	leave breath, expire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a	ⲕⲁ ⲛⲧ.	ⲕⲁ ⲛⲧ.																			0
2379	319	0	(S) neJ t. ebol	0	cast out breath, expire	cast out breath, expire		440a	4	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2379.html	(S) ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	(S) ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	(S) ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	(S) ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	(S) ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	-		cast out breath, expire	cast out breath, expire	cast out breath, expire	cast out breath, expire	cast out breath, expire	cast out breath, expire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a	ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ																			0
2380	319	0	(B) Hi nq.	0	gasp, expire /$gk: [[ekcuxein]]$/	gasp, expire /$gk: [[ekcuxein]]$/	ekcuxein	440a	5	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2380.html	(B) ϩⲓ ⲛⲑ.	(B) ϩⲓ ⲛⲑ.	(B) ϩⲓ ⲛⲑ.	(B) ϩⲓ ⲛⲑ.	(B) ϩⲓ ⲛⲑ.	-	εκξυχειν	gasp, expire [εκξυχειν]	gasp, expire [εκξυχειν]	gasp, expire	"gasp, expire <span style=""opacity:0.7"">[εκξυχειν]</span>"	"gasp, expire <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%BE%CF%85%CF%87%CE%B5%CE%B9%CE%BD"">εκξυχειν</a>]</span>"	gasp, expire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a											ϩⲓ ⲛⲑ.	ϩⲓ ⲛⲑ.									0
