key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7177	467	7176	(S) ^^^ eHoun e-	0	to	to		533a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7177.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲟⲩⲛ ⲉ-</span> (c)</span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a	ⲉϩⲟⲩⲛ ⲉ- (c)										2
7178	467	7176	(sA) ^^^ aJn-	0				533a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7178.html	(sA) <i><b>c</b></i> ⲁϫⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA""><i><b>c</b></i> ⲁϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲁϫⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲁϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a					ⲁϫⲛ- (c)						2
7179	467	7176	(A) ^^^ nse-	0	call after	call after		533a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7179.html	(A) <i><b>c</b></i> ⲛⲥⲉ-	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A""><i><b>c</b></i> ⲛⲥⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲥⲉ-	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲥⲉ-</span> (c)</span>"	-		call after	call after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a				ⲛⲥⲉ- (c)							2
7180	467	7176	(S,sA,B,F) ^^^ oube-	0	to, across to	to, across to		533a	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7180.html	(S, sA, B, F) <i><b>c</b></i> ⲟⲩⲃⲉ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F""><i><b>c</b></i> ⲟⲩⲃⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲟⲩⲃⲉ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲟⲩⲃⲉ-</span> (c)</span>"	-		to, across to	to, across to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a	ⲟⲩⲃⲉ- (c)				ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)				2
7181	467	7176	(B) ^^^ Sa-	0	to	to		533b	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7181.html	(B) <i><b>c</b></i> ϣⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϣⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϣⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲁ-</span> (c)</span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b						ϣⲁ- (c)					2
7182	467	7176	(B) ^^^ Ha-	0	to	to		533b	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7182.html	(B) <i><b>c</b></i> ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁ-</span> (c)</span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b						ϩⲁ- (c)					2
5064	467	2840		99	With following adverb:	With following adverb:		533b	9	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5064.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b											1
5065	467	5064	(S,A,sA,B,F) ^^ ebol	0	cry out |$ {intr:} /$gk: [[boan, anaboan, krazein, anakrazein, kraugazein, hxein, fwnein, anafwnein]]$/ |$ {tr:} /$gk: [[krazein, fwnein]]$/ | (as nn m) /$gk: [[kraugh, boh]]$/	cry out |$ {intr:} /$gk: [[boan, anaboan, krazein, anakrazein, kraugazein, hxein, fwnein, anafwnein]]$/ |$ {tr:} /$gk: [[krazein, fwnein]]$/ | (as nn m) /$gk: [[kraugh, boh]]$/	kraugh, boh, boan, anaboan, krazein, anakrazein, kraugazein, hxein, fwnein, anafwnein	533b	10	2010-04-29	2012-10-19	vagrant	vagrant	https://pishoyg.github.io/crum/5065.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	-	κραυγη, βοη, βοαν, αναβοαν, κραζειν, ανακραζειν, κραυγαζειν, ηχειν, φωνειν, αναφωνειν	"cry out
― <b>intr:</b> [βοαν, αναβοαν, κραζειν, ανακραζειν, κραυγαζειν, ηχειν, φωνειν, αναφωνειν]
― <b>tr:</b> [κραζειν, φωνειν]
<i>as nn m</i> [κραυγη, βοη]"	"cry out
― <b>intr:</b> 
― <b>tr:</b> 
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				2
7187	467	5065		99	tr :	tr :		533b	11	2010-08-09	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/7187.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b											3
7183	467	7187	^^^ *^[ebol]^* e-	0	to, for	to, for		533b	12	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7183.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲉ-</span> (c)</span>"	-		to, for	to, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	4
