key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2088	1533	0	r s.	0	be deaf	be deaf		379b	1	2010-02-19	1900-01-01	vagrant		https://remnqymi.com/crum/1533.html#drv2088	ⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span></span>"	ⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span></span>"	-		be deaf	be deaf	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379b	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	0
2114	1536	0	(S) taue s. ebol	0	emit foam /$gk: [[afrizein]]$/	emit foam /$gk: [[afrizein]]$/	afrizein	384b	1	2010-02-19	1900-01-01	vagrant		https://remnqymi.com/crum/1536.html#drv2114	(S) ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ</span></span>"	ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ</span></span>"	-	αφριζειν	emit foam [αφριζειν]	emit foam	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ										0
6451	1537	0		99	intr :	intr :		384b	1	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1537.html#drv6451					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b											0
6452	1537	6451	(S) ^^^ eJn-	0				384b	2	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1537.html#drv6452	(S) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	ⲉϫⲛ- (c)										1
6453	1537	6451	(S) ^^^ nsa-	0				384b	3	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1537.html#drv6453	(S) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲥⲁ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	ⲛⲥⲁ- (c)										1
6454	1537	6451	(S) ^^^ ntn-	0				384b	4	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1537.html#drv6454	(S) <i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲧⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	ⲛⲧⲛ- (c)										1
6455	1537	6451	(S) ^^^ ebol	0				384b	5	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1537.html#drv6455	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	ⲉⲃⲟⲗ (c)										1
6456	1537	6451	(B) ^^^ eKrhi	0				384b	6	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1537.html#drv6456	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϧⲣⲏⲓ</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b						ⲉϧⲣⲏⲓ (c)					1
2115	1537	0	(S,A) saHmes (S) saHms	3	pestle /$gk: [[uperos]]$/	pestle /$gk: [[uperos]]$/	uperos	384b	7	2010-02-19	1900-01-01	vagrant		https://remnqymi.com/crum/1537.html#drv2115	"(S, A) ⲥⲁϩⲙⲉⲥ
(S) ⲥⲁϩⲙⲥ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲥⲁϩⲙⲉⲥ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩⲙⲥ</span></span>"	ⲥⲁϩⲙⲉⲥ, ⲥⲁϩⲙⲥ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲥⲁϩⲙⲉⲥ</span> <span class=""type S A"">(noun)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩⲙⲥ</span> <span class=""type S"">(noun)</span></span>"	noun	υπεροσ	pestle [υπεροσ]	pestle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	"ⲥⲁϩⲙⲉⲥ (noun)
ⲥⲁϩⲙⲥ (noun)"			ⲥⲁϩⲙⲉⲥ (noun)							0
2127	1540	0	(S) reFseHp snoF	0	bloodsucker	bloodsucker		386a	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1540.html#drv2127	(S) ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ</span></span>"	ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ</span></span>"	-		bloodsucker	bloodsucker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386a	ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ										0
