key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
2088	1533	0	r s.	0	be deaf	be deaf		379b	1	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2088.html	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	-		be deaf	be deaf	be deaf	be deaf	be deaf	be deaf	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379b	379	b	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ	0
2114	1536	0	(S) taue s. ebol	0	emit foam /$gk: [[afrizein]]$/	emit foam /$gk: [[afrizein]]$/	afrizein	384b	1	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2114.html	(S) ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ	(S) ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ	(S) ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ	(S) ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ	(S) ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ	-	αφριζειν	emit foam [αφριζειν]	emit foam [αφριζειν]	emit foam	"emit foam <span style=""opacity:0.7"">[αφριζειν]</span>"	"emit foam <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">αφριζειν</a>]</span>"	emit foam	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	384	b	ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ	ⲧⲁⲩⲉ ⲥ. ⲉⲃⲟⲗ																				0
6451	1537	0		99	intr :	intr :		384b	1	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6451.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	384	b																						0
6452	1537	6451	(S) ^^^ eJn-	0				384b	2	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6452.html	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) c ⲉϫⲛ-	(S) c ⲉϫⲛ-	(S) ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	384	b	ⲉϫⲛ- (c)	ⲉϫⲛ-																				1
6453	1537	6451	(S) ^^^ nsa-	0				384b	3	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6453.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	384	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-																				1
6454	1537	6451	(S) ^^^ ntn-	0				384b	4	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6454.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	(S) ⲛⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	384	b	ⲛⲧⲛ- (c)	ⲛⲧⲛ-																				1
6455	1537	6451	(S) ^^^ ebol	0				384b	5	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6455.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	384	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ																				1
6456	1537	6451	(B) ^^^ eKrhi	0				384b	6	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6456.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	(B) ⲉϧⲣⲏⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	384	b											ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ									ⲉϧⲣⲏⲓ	1
2115	1537	0	(S,A) saHmes (S) saHms	3	pestle /$gk: [[uperos]]$/	pestle /$gk: [[uperos]]$/	uperos	384b	7	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2115.html	"(S, A) ⲥⲁϩⲙⲉⲥ
(S) ⲥⲁϩⲙⲥ"	"(S, A) ⲥⲁϩⲙⲉⲥ
(S) ⲥⲁϩⲙⲥ"	"(S, A) ⲥⲁϩⲙⲉⲥ
(S) ⲥⲁϩⲙⲥ"	"(S, A) ⲥⲁϩⲙⲉⲥ
(S) ⲥⲁϩⲙⲥ"	"(S, A) ⲥⲁϩⲙⲉⲥ (noun)
(S) ⲥⲁϩⲙⲥ (noun)"	noun	υπεροσ	pestle [υπεροσ]	pestle [υπεροσ]	pestle	"pestle <span style=""opacity:0.7"">[υπεροσ]</span>"	"pestle <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B5%CF%81%CE%BF%CF%83"">υπεροσ</a>]</span>"	pestle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384b	384	b	"ⲥⲁϩⲙⲉⲥ (noun)
ⲥⲁϩⲙⲥ (noun)"	ⲥⲁϩⲙⲉⲥ					ⲥⲁϩⲙⲉⲥ (noun)	ⲥⲁϩⲙⲉⲥ														0
2127	1540	0	(S) reFseHp snoF	0	bloodsucker	bloodsucker		386a	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2127.html	(S) ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ	(S) ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ	(S) ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ	(S) ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ	(S) ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ	-		bloodsucker	bloodsucker	bloodsucker	bloodsucker	bloodsucker	bloodsucker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386a	386	a	ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ	ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ																				0
