key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7987	986	0		99	With following preposition or adverb:	With following preposition or adverb:		709a	1	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/986.html#drv7987					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709a											0
7988	986	7987	^^^ eJn-	0				709a	2	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/986.html#drv7988	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7989	986	7987	^^^ Hi-	0	upon	upon		709a	3	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/986.html#drv7989	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
7990	986	7987	^^^ HiJn-	0	(sim)	(sim)		709a	4	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/986.html#drv7990	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
7991	986	7987	^^^ eHrai	0	fill full	fill full		709a	5	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/986.html#drv7991	<i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span> <span class=""type"">(c)</span></span>"	-		fill full	fill full	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709a	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	1
3583	986	0	(S,sA) ^^	1	order, harmony	order, harmony		709a	6	2010-03-25	1900-01-01	vagrant		https://remnqymi.com/crum/986.html#drv3583	(S, sA) ―	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span></span>"	―	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span> <span class=""type S sA"">(ⲡ)</span></span>"	noun male		order, harmony	order, harmony	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709a	― (ⲡ)				― (ⲡ)						0
3584	986	0	(S) HroJ (F) HlaJ	2	pile up, support	pile up, support		709a	7	2010-03-25	1900-01-01	vagrant		https://remnqymi.com/crum/986.html#drv3584	"(S) ϩⲣⲟϫ
(F) ϩⲗⲁϫ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲟϫ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲗⲁϫ</span></span>"	ϩⲣⲟϫ, ϩⲗⲁϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲟϫ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲗⲁϫ</span></span>"	verb		pile up, support	pile up, support	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709a	ϩⲣⲟϫ						ϩⲗⲁϫ				0
681	988	0	(S) ^^	22	(f /*once*/), foulness, putrescence	(f /*once*/), foulness, putrescence		143a	1	2010-02-01	1900-01-01	vagrant		https://remnqymi.com/crum/988.html#drv681	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>"	noun male/female		<i>f (once)</i>, foulness, putrescence	<i>f (once)</i>, foulness, putrescence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=143a	― (ⲡ/ⲧ)										0
5580	994	0	^^^ n-	0				144a	1	2010-06-05	1900-01-01	vagrant		https://remnqymi.com/crum/994.html#drv5580	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	0
682	994	0	lapT	0	(used as [laps], sometimes both in one text)	(used as [laps], sometimes both in one text)		144a	2	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/994.html#drv682	ⲗⲁⲡϯ	"<span class=""word""><span class=""spelling"">ⲗⲁⲡϯ</span></span>"	ⲗⲁⲡϯ	"<span class=""word""><span class=""spelling"">ⲗⲁⲡϯ</span></span>"	-		<i>used as ⲗⲁⲡⲥ , sometimes both in one text</i>	<i>used as ⲗⲁⲡⲥ , sometimes both in one text</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144a	ⲗⲁⲡϯ	ⲗⲁⲡϯ	ⲗⲁⲡϯ	ⲗⲁⲡϯ	ⲗⲁⲡϯ	ⲗⲁⲡϯ	ⲗⲁⲡϯ	ⲗⲁⲡϯ	ⲗⲁⲡϯ	ⲗⲁⲡϯ	0
