key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1827	174	0	s. mmone	0	foster brother /$gk: [[suntrofos]]$/	foster brother /$gk: [[suntrofos]]$/	suntrofos	343a	5	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1827.html	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	"<span class=""word""><span class=""spelling"">ⲥ. ⲙⲙⲟⲛⲉ</span></span>"	-	συντροφοσ	foster brother [συντροφοσ]	foster brother	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	0
1828	174	0	(S,A,sA,F) swne (B,F) swni	4	sister /$gk: [[adelfh]]$/	sister /$gk: [[adelfh]]$/	adelfh	343a	6	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1828.html	"(S, A, sA, F) ⲥⲱⲛⲉ
(B, F) ⲥⲱⲛⲓ"	"(S, A, sA, F) ⲥⲱⲛⲉ
(B, F) ⲥⲱⲛⲓ"	ⲥⲱⲛⲉ, ⲥⲱⲛⲓ	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ⲥⲱⲛⲉ</span> (ⲧ)</span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲥⲱⲛⲓ</span> (ⲧ)</span>"	noun female	αδελφη	sister [αδελφη]	sister	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲥⲱⲛⲉ (ⲧ)			ⲥⲱⲛⲉ (ⲧ)	ⲥⲱⲛⲉ (ⲧ)	ⲥⲱⲛⲓ (ⲧ)	"ⲥⲱⲛⲉ (ⲧ)
ⲥⲱⲛⲓ (ⲧ)"				0
1829	174	1828	noG ns.,niST ns.	0	elder sister	elder sister		343a	7	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1829.html	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲛⲟϭ ⲛⲥ.</span>, <span class=""spelling"">ⲛⲓϣϯ ⲛⲥ.</span></span>"	-		elder sister	elder sister	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	1
1830	174	1828	koui ns.,kouJi ns.	0	younger sister	younger sister		343a	8	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1830.html	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲕⲟⲩⲓ ⲛⲥ.</span>, <span class=""spelling"">ⲕⲟⲩϫⲓ ⲛⲥ.</span></span>"	-		younger sister	younger sister	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	1
1831	174	1828	s. mmaHt	0	blood-sister	blood-sister		343a	9	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1831.html	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	"<span class=""word""><span class=""spelling"">ⲥ. ⲙⲙⲁϩⲧ</span></span>"	-		blood-sister	blood-sister	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	1
1832	174	1828	s. Haeiwt	0	sister by father (/*step-sister*/)	sister by father (/*step-sister*/)		343a	10	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1832.html	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	"<span class=""word""><span class=""spelling"">ⲥ. ϩⲁⲉⲓⲱⲧ</span></span>"	-		sister by father <i>(step-sister)</i>	sister by father <i>(step-sister)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	1
1833	174	1828	(S,B,F) s. nsHime	0				343a	11	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1833.html	(S, B, F) ⲥ. ⲛⲥϩⲓⲙⲉ	(S, B, F) ⲥ. ⲛⲥϩⲓⲙⲉ	ⲥ. ⲛⲥϩⲓⲙⲉ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲥ. ⲛⲥϩⲓⲙⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲥ. ⲛⲥϩⲓⲙⲉ					ⲥ. ⲛⲥϩⲓⲙⲉ	ⲥ. ⲛⲥϩⲓⲙⲉ				1
1834	174	0	(S,B,F) mnts.	0	brotherhood, brotherliness /$gk: [[adelfoths]]$/	brotherhood, brotherliness /$gk: [[adelfoths]]$/	adelfoths	343a	12	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1834.html	(S, B, F) ⲙⲛⲧⲥ.	(S, B, F) ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲙⲛⲧⲥ.</span></span>"	-	αδελφοτησ	brotherhood, brotherliness [αδελφοτησ]	brotherhood, brotherliness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲙⲛⲧⲥ.					ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.				0
1835	174	0	(S,B) r s.	0	be brother	be brother		343a	13	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1835.html	(S, B) ⲣ ⲥ.	(S, B) ⲣ ⲥ.	ⲣ ⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲥ.</span></span>"	-		be brother	be brother	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲣ ⲥ.					ⲣ ⲥ.					0
5505	175	0		99	intr :	intr :		76a	1	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5505.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a											0
