key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1827	174	0	s. mmone	0	foster brother /$gk: [[suntrofos]]$/	foster brother /$gk: [[suntrofos]]$/	suntrofos	343a	5	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1827.html	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	-	συντροφοσ	foster brother [συντροφοσ]	foster brother	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	ⲥ. ⲙⲙⲟⲛⲉ	0
1828	174	0	(S,A,sA,F) swne (B,F) swni	4	sister /$gk: [[adelfh]]$/	sister /$gk: [[adelfh]]$/	adelfh	343a	6	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1828.html	"(S, A, sA, F) ⲥⲱⲛⲉ
(B, F) ⲥⲱⲛⲓ"	"(S, A, sA, F) ⲥⲱⲛⲉ
(B, F) ⲥⲱⲛⲓ"	ⲥⲱⲛⲉ, ⲥⲱⲛⲓ	"(S, A, sA, F) ⲥⲱⲛⲉ (ⲧ)
(B, F) ⲥⲱⲛⲓ (ⲧ)"	noun female	αδελφη	sister [αδελφη]	sister	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲥⲱⲛⲉ (ⲧ)			ⲥⲱⲛⲉ (ⲧ)	ⲥⲱⲛⲉ (ⲧ)	ⲥⲱⲛⲓ (ⲧ)	"ⲥⲱⲛⲉ (ⲧ)
ⲥⲱⲛⲓ (ⲧ)"				0
1829	174	1828	noG ns.,niST ns.	0	elder sister	elder sister		343a	7	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1829.html	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	-		elder sister	elder sister	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	ⲛⲟϭ ⲛⲥ., ⲛⲓϣϯ ⲛⲥ.	1
1830	174	1828	koui ns.,kouJi ns.	0	younger sister	younger sister		343a	8	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1830.html	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	-		younger sister	younger sister	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	ⲕⲟⲩⲓ ⲛⲥ., ⲕⲟⲩϫⲓ ⲛⲥ.	1
1831	174	1828	s. mmaHt	0	blood-sister	blood-sister		343a	9	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1831.html	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	-		blood-sister	blood-sister	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	ⲥ. ⲙⲙⲁϩⲧ	1
1832	174	1828	s. Haeiwt	0	sister by father (/*step-sister*/)	sister by father (/*step-sister*/)		343a	10	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1832.html	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	-		sister by father <i>(step-sister)</i>	sister by father <i>(step-sister)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	ⲥ. ϩⲁⲉⲓⲱⲧ	1
1833	174	1828	(S,B,F) s. nsHime	0				343a	11	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1833.html	(S, B, F) ⲥ. ⲛⲥϩⲓⲙⲉ	(S, B, F) ⲥ. ⲛⲥϩⲓⲙⲉ	ⲥ. ⲛⲥϩⲓⲙⲉ	(S, B, F) ⲥ. ⲛⲥϩⲓⲙⲉ	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲥ. ⲛⲥϩⲓⲙⲉ					ⲥ. ⲛⲥϩⲓⲙⲉ	ⲥ. ⲛⲥϩⲓⲙⲉ				1
1834	174	0	(S,B,F) mnts.	0	brotherhood, brotherliness /$gk: [[adelfoths]]$/	brotherhood, brotherliness /$gk: [[adelfoths]]$/	adelfoths	343a	12	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1834.html	(S, B, F) ⲙⲛⲧⲥ.	(S, B, F) ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	(S, B, F) ⲙⲛⲧⲥ.	-	αδελφοτησ	brotherhood, brotherliness [αδελφοτησ]	brotherhood, brotherliness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲙⲛⲧⲥ.					ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.				0
1835	174	0	(S,B) r s.	0	be brother	be brother		343a	13	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1835.html	(S, B) ⲣ ⲥ.	(S, B) ⲣ ⲥ.	ⲣ ⲥ.	(S, B) ⲣ ⲥ.	-		be brother	be brother	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲣ ⲥ.					ⲣ ⲥ.					0
5505	175	0		99	intr :	intr :		76a	1	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5505.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a											0
5506	175	5505	^^^ n-	0				76a	2	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5506.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
332	175	0	(S,A,B,F) ^^	1	thirst /$gk: [[dicos]]$/	thirst /$gk: [[dicos]]$/	dicos	76b	3	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/332.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	διξοσ	thirst [διξοσ]	thirst	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
333	175	0	(S,A,B) ma n..ei.	0	 /$gk: [[dicwdhs]]$/	 /$gk: [[dicwdhs]]$/	dicwdhs	76b	4	2010-01-27	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/333.html	(S, A, B) ⲙⲁ ⲛⲉⲓ.	(S, A, B) ⲙⲁ ⲛⲉⲓ.	ⲙⲁ ⲛⲉⲓ.	(S, A, B) ⲙⲁ ⲛⲉⲓ.	-	διξωδησ	[διξωδησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	ⲙⲁ ⲛⲉⲓ.			ⲙⲁ ⲛⲉⲓ.		ⲙⲁ ⲛⲉⲓ.					0
334	175	0	(S) Gin..ei.	4	thirst	thirst		76b	5	2010-01-27	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/334.html	(S) ϭⲓⲛⲉⲓ.	(S) ϭⲓⲛⲉⲓ.	ϭⲓⲛⲉⲓ.	(S) ϭⲓⲛⲉⲓ. (ⲧ)	noun female		thirst	thirst	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	ϭⲓⲛⲉⲓ. (ⲧ)										0
2227	176	0	T t.	0	give, have pain /$gk: [[algein]]$/ | (as nn) /$gk: [[basanismos]]$/	give, have pain /$gk: [[algein]]$/ | (as nn) /$gk: [[basanismos]]$/	algein, basanismos	407b	1	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2227.html	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	-	αλγειν, βασανισμοσ	"give, have pain [αλγειν]
<i>as nn</i> [βασανισμοσ]"	"give, have pain 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	0
177	177	0	(S,A) mntblle (B) metb.	4	blindness	blindness		38a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/177.html	"(S, A) ⲙⲛⲧⲃⲗⲗⲉ
(B) ⲙⲉⲧⲃ."	"(S, A) ⲙⲛⲧⲃⲗⲗⲉ
(B) ⲙⲉⲧⲃ."	ⲙⲛⲧⲃⲗⲗⲉ, ⲙⲉⲧⲃ.	"(S, A) ⲙⲛⲧⲃⲗⲗⲉ (ⲧ)
(B) ⲙⲉⲧⲃ. (ⲧ)"	noun female		blindness	blindness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=38a	ⲙⲛⲧⲃⲗⲗⲉ (ⲧ)			ⲙⲛⲧⲃⲗⲗⲉ (ⲧ)		ⲙⲉⲧⲃ. (ⲧ)					0
178	177	0	r b.	0	be, become blind /$gk: [[tuflousqai]]$/ | make blind	be, become blind /$gk: [[tuflousqai]]$/ | make blind	tuflousqai	38a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/178.html	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	-	τυφλουσθαι	"be, become blind [τυφλουσθαι]
make blind"	"be, become blind 
make blind"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=38a	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	0
7501	178	0		99	With following preposition:	With following preposition:		602a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7501.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a											0
7502	178	7501	^^^ eJn-	0				602a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7502.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
