key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3870	59	0	reFJ.,reFG.	0	sluggard /$gk: [[oknhros]]$/	sluggard /$gk: [[oknhros]]$/	oknhros	776a	7	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3870.html	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	-	οκνηροσ	sluggard [οκνηροσ]	sluggard [οκνηροσ]	sluggard	"sluggard <span style=""opacity:0.7"">[οκνηροσ]</span>"	"sluggard <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BA%CE%BD%CE%B7%CF%81%CE%BF%CF%83"">οκνηροσ</a>]</span>"	sluggard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a	776	a	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	0
3871	59	3870	mnt..reFJ.,met..reFJ.	0	delay, sloth /$gk: [[oknhria, raqumia]]$/	delay, sloth /$gk: [[oknhria, raqumia]]$/	oknhria, raqumia	776a	8	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3871.html	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	-	οκνηρια, ραθυμια	delay, sloth [οκνηρια, ραθυμια]	delay, sloth [οκνηρια, ραθυμια]	delay, sloth	"delay, sloth <span style=""opacity:0.7"">[οκνηρια, ραθυμια]</span>"	"delay, sloth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BA%CE%BD%CE%B7%CF%81%CE%B9%CE%B1"">οκνηρια</a>, <a href=""https://logeion.uchicago.edu/%CF%81%CE%B1%CE%B8%CF%85%CE%BC%CE%B9%CE%B1"">ραθυμια</a>]</span>"	delay, sloth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a	776	a	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ., ⲙⲉⲧⲣⲉϥϫ.	ⲙⲛⲧⲣⲉϥϫ.	1
3872	59	0	(B) Genne (B) *Genneu	0	sluggard, delayer /$gk: [[oknhros]]$/	sluggard, delayer /$gk: [[oknhros]]$/	oknhros	776b	9	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3872.html	"(B) ϭⲉⲛⲛⲉ
(B) <i>plural: </i>ϭⲉⲛⲛⲉⲩ"	"(B) ϭⲉⲛⲛⲉ
(B) <i>plural: </i>ϭⲉⲛⲛⲉⲩ"	"(B) ϭⲉⲛⲛⲉ
(B) plural: ϭⲉⲛⲛⲉⲩ"	"(B) ϭⲉⲛⲛⲉ
(B) plural: ϭⲉⲛⲛⲉⲩ"	"(B) ϭⲉⲛⲛⲉ
(B) ϭⲉⲛⲛⲉⲩ (ⲛ)"	-	οκνηροσ	sluggard, delayer [οκνηροσ]	sluggard, delayer [οκνηροσ]	sluggard, delayer	"sluggard, delayer <span style=""opacity:0.7"">[οκνηροσ]</span>"	"sluggard, delayer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BA%CE%BD%CE%B7%CF%81%CE%BF%CF%83"">οκνηροσ</a>]</span>"	sluggard, delayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776b	776	b											"ϭⲉⲛⲛⲉ
ϭⲉⲛⲛⲉⲩ (ⲛ)"	ϭⲉⲛⲛⲉ									0
3859	60	0		99	ask, question, require	ask, question, require		774b	1	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3859.html						HEADER		ask, question, require	ask, question, require	ask, question, require	ask, question, require	ask, question, require	ask, question, require	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=774b	774	b																					0
8351	60	3859		99	With following preposition:	With following preposition:		774b	2	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8351.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=774b	774	b																					1
8352	60	8351	^^^ e-	0	(further obj)	(further obj)		774b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8352.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		<i>further obj</i>	further obj	<i>further obj</i>	<i>further obj</i>	<i>further obj</i>	further obj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=774b	774	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
8353	60	8351	^^^ etbe-	0				774b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8353.html	<i><b>c</b></i> ⲉⲧⲃⲉ-	<i><b>c</b></i> ⲉⲧⲃⲉ-	c ⲉⲧⲃⲉ-	c ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=774b	774	b	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	2
8354	60	8351	^^^ nm-	0	consult, debate with	consult, debate with		774b	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8354.html	<i><b>c</b></i> ⲛⲙ-	<i><b>c</b></i> ⲛⲙ-	c ⲛⲙ-	c ⲛⲙ-	ⲛⲙ- (c)	-		consult, debate with	consult, debate with	consult, debate with	consult, debate with	consult, debate with	consult, debate with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=774b	774	b	ⲛⲙ- (c)	ⲛⲙ-	ⲛⲙ- (c)	ⲛⲙ-	ⲛⲙ- (c)	ⲛⲙ-	ⲛⲙ- (c)	ⲛⲙ-	ⲛⲙ- (c)	ⲛⲙ-	ⲛⲙ- (c)	ⲛⲙ-	ⲛⲙ- (c)	ⲛⲙ-	ⲛⲙ- (c)	ⲛⲙ-	ⲛⲙ- (c)	ⲛⲙ-	ⲛⲙ- (c)	ⲛⲙ-	2
8355	60	8351	^^^ Ha-	0				775a	6	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8355.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775a	775	a	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	2
3860	60	3859	^^	1	questioning, inquiry /$gk: [[ejetasmos]]$/	questioning, inquiry /$gk: [[ejetasmos]]$/	ejetasmos	775a	7	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3860.html	―	―	―	―	― (ⲡ)	noun male	εξετασμοσ	questioning, inquiry [εξετασμοσ]	questioning, inquiry [εξετασμοσ]	questioning, inquiry	"questioning, inquiry <span style=""opacity:0.7"">[εξετασμοσ]</span>"	"questioning, inquiry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B5%CF%84%CE%B1%CF%83%CE%BC%CE%BF%CF%83"">εξετασμοσ</a>]</span>"	questioning, inquiry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775a	775	a	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	1
