key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
556	857	0	(S) sank. (B) sanx.	0	maker of guile, deceiver /$gk: [[panourgos]]$/	maker of guile, deceiver /$gk: [[panourgos]]$/	panourgos	119a	7	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/556.html	"(S) ⲥⲁⲛⲕ.
(B) ⲥⲁⲛⲭ."	"(S) ⲥⲁⲛⲕ.
(B) ⲥⲁⲛⲭ."	"(S) ⲥⲁⲛⲕ.
(B) ⲥⲁⲛⲭ."	"(S) ⲥⲁⲛⲕ.
(B) ⲥⲁⲛⲭ."	"(S) ⲥⲁⲛⲕ.
(B) ⲥⲁⲛⲭ."	-	πανουργοσ	maker of guile, deceiver [πανουργοσ]	maker of guile, deceiver [πανουργοσ]	maker of guile, deceiver	"maker of guile, deceiver <span style=""opacity:0.7"">[πανουργοσ]</span>"	"maker of guile, deceiver <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CE%BF%CF%85%CF%81%CE%B3%CE%BF%CF%83"">πανουργοσ</a>]</span>"	maker of guile, deceiver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a	119	a	ⲥⲁⲛⲕ.	ⲥⲁⲛⲕ.									ⲥⲁⲛⲭ.	ⲥⲁⲛⲭ.									ⲥⲁⲛⲭ	0
557	857	0	(S) Ji k. (B) Gi x.,Gi px.	0	use guile, lie in wait	use guile, lie in wait		119a	8	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/557.html	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲭ., ϭⲓ ⲡⲭ."	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲭ., ϭⲓ ⲡⲭ."	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲭ., ϭⲓ ⲡⲭ."	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲭ., ϭⲓ ⲡⲭ."	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲭ., ϭⲓ ⲡⲭ."	-		use guile, lie in wait	use guile, lie in wait	use guile, lie in wait	use guile, lie in wait	use guile, lie in wait	use guile, lie in wait	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a	119	a	ϫⲓ ⲕ.	ϫⲓ ⲕ.									ϭⲓ ⲭ., ϭⲓ ⲡⲭ.	ϭⲓ ⲭ.									ϭⲓ	0
558	857	0	(B) Jinx.	0	snares	snares		119a	9	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/558.html	(B) ϫⲓⲛⲭ.	(B) ϫⲓⲛⲭ.	(B) ϫⲓⲛⲭ.	(B) ϫⲓⲛⲭ.	(B) ϫⲓⲛⲭ.	-		snares	snares	snares	snares	snares	snares	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a	119	a											ϫⲓⲛⲭ.	ϫⲓⲛⲭ.									ϫⲓⲛⲭ	0
565	864	0	(S,B) ^^	22	(f once) | (B), burial, funeral /$gk: [[tafh, entafiasmos]]$/ | (S), corpse /$gk: [[nekros]]$/	(f once) | (B), burial, funeral /$gk: [[tafh, entafiasmos]]$/ | (S), corpse /$gk: [[nekros]]$/	tafh, entafiasmos, nekros	120b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/565.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ/ⲧ)	noun male/female	ταφη, ενταφιασμοσ, νεκροσ	"<i>f once</i>
<i>B</i>, burial, funeral [ταφη, ενταφιασμοσ]
<i>S</i>, corpse [νεκροσ]"	"f once
B, burial, funeral [ταφη, ενταφιασμοσ]
S, corpse [νεκροσ]"	"<i>f once</i>
<i>B</i>, burial, funeral 
<i>S</i>, corpse"	"<i>f once</i>
<i>B</i>, burial, funeral <span style=""opacity:0.7"">[ταφη, ενταφιασμοσ]</span>
<i>S</i>, corpse <span style=""opacity:0.7"">[νεκροσ]</span>"	"<i>f once</i>
<i>B</i>, burial, funeral <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%86%CE%B7"">ταφη</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CF%84%CE%B1%CF%86%CE%B9%CE%B1%CF%83%CE%BC%CE%BF%CF%83"">ενταφιασμοσ</a>]</span>
<i>S</i>, corpse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B5%CE%BA%CF%81%CE%BF%CF%83"">νεκροσ</a>]</span>"	"f once
B, burial, funeral 
S, corpse"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120b	120	b	― (ⲡ/ⲧ)	―									― (ⲡ/ⲧ)	―										0
566	864	565	(S) balbl k.	0	dig up corpses	dig up corpses		120b	2	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/566.html	(S) ⲃⲁⲗⲃⲗ ⲕ.	(S) ⲃⲁⲗⲃⲗ ⲕ.	(S) ⲃⲁⲗⲃⲗ ⲕ.	(S) ⲃⲁⲗⲃⲗ ⲕ.	(S) ⲃⲁⲗⲃⲗ ⲕ.	-		dig up corpses	dig up corpses	dig up corpses	dig up corpses	dig up corpses	dig up corpses	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120b	120	b	ⲃⲁⲗⲃⲗ ⲕ.	ⲃⲁⲗⲃⲗ ⲕ.																				1
567	864	565	(S) reFn k. eHoun	0	invoker, producer of dead /$gk: [[eggastrimuqos, magganeutria]]$/	invoker, producer of dead /$gk: [[eggastrimuqos, magganeutria]]$/	eggastrimuqos, magganeutria	120b	3	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/567.html	(S) ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ	(S) ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ	(S) ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ	(S) ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ	(S) ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ	-	εγγαστριμυθοσ, μαγγανευτρια	invoker, producer of dead [εγγαστριμυθοσ, μαγγανευτρια]	invoker, producer of dead [εγγαστριμυθοσ, μαγγανευτρια]	invoker, producer of dead	"invoker, producer of dead <span style=""opacity:0.7"">[εγγαστριμυθοσ, μαγγανευτρια]</span>"	"invoker, producer of dead <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%B3%CE%B1%CF%83%CF%84%CF%81%CE%B9%CE%BC%CF%85%CE%B8%CE%BF%CF%83"">εγγαστριμυθοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%B3%CE%B3%CE%B1%CE%BD%CE%B5%CF%85%CF%84%CF%81%CE%B9%CE%B1"">μαγγανευτρια</a>]</span>"	invoker, producer of dead	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120b	120	b	ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ	ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ																				1
568	864	565	(S,F) r k.	0	be corpse, be dead	be corpse, be dead		120b	4	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/568.html	(S, F) ⲣ ⲕ.	(S, F) ⲣ ⲕ.	(S, F) ⲣ ⲕ.	(S, F) ⲣ ⲕ.	(S, F) ⲣ ⲕ.	-		be corpse, be dead	be corpse, be dead	be corpse, be dead	be corpse, be dead	be corpse, be dead	be corpse, be dead	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120b	120	b	ⲣ ⲕ.	ⲣ ⲕ.											ⲣ ⲕ.	ⲣ ⲕ.								1
569	864	565	(B) reFk.	0	embalmer /$gk: [[entafiasths]]$/	embalmer /$gk: [[entafiasths]]$/	entafiasths	120b	5	2010-01-31	2013-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/569.html	(B) ⲣⲉϥⲕ.	(B) ⲣⲉϥⲕ.	(B) ⲣⲉϥⲕ.	(B) ⲣⲉϥⲕ.	(B) ⲣⲉϥⲕ.	-	ενταφιαστησ	embalmer [ενταφιαστησ]	embalmer [ενταφιαστησ]	embalmer	"embalmer <span style=""opacity:0.7"">[ενταφιαστησ]</span>"	"embalmer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CF%84%CE%B1%CF%86%CE%B9%CE%B1%CF%83%CF%84%CE%B7%CF%83"">ενταφιαστησ</a>]</span>"	embalmer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120b	120	b											ⲣⲉϥⲕ.	ⲣⲉϥⲕ.									ⲣⲉϥⲕ	1
570	864	565	(B) Jink.	22	burial	burial		121a	6	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/570.html	(B) ϫⲓⲛⲕ.	(B) ϫⲓⲛⲕ.	(B) ϫⲓⲛⲕ.	(B) ϫⲓⲛⲕ.	(B) ϫⲓⲛⲕ. (ⲡ/ⲧ)	noun male/female		burial	burial	burial	burial	burial	burial	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121a	121	a											ϫⲓⲛⲕ. (ⲡ/ⲧ)	ϫⲓⲛⲕ.									ϫⲓⲛⲕ,ⲉ̀ϫⲓⲛⲕ,ⲛ̀ϫⲓⲛⲕ,ⲙ̀ϫⲓⲛⲕ,ⲟⲩϫⲓⲛⲕ,ϩⲁⲛϫⲓⲛⲕ,ⲡ̀ϫⲓⲛⲕ,ⲫ̀ϫⲓⲛⲕ,ⲡⲁⲓϫⲓⲛⲕ,ⲡⲁϫⲓⲛⲕ,ⲡⲉⲛϫⲓⲛⲕ,ⲡⲉⲕϫⲓⲛⲕ,ⲡⲉϫⲓⲛⲕ,ⲡⲉⲧⲉⲛϫⲓⲛⲕ,ⲡⲉϥϫⲓⲛⲕ,ⲡⲉⲥϫⲓⲛⲕ,ⲡⲟⲩϫⲓⲛⲕ,ⲧ̀ϫⲓⲛⲕ,ⲑ̀ϫⲓⲛⲕ,ⲧⲁⲓϫⲓⲛⲕ,ⲧⲁϫⲓⲛⲕ,ⲧⲉⲛϫⲓⲛⲕ,ⲧⲉⲕϫⲓⲛⲕ,ⲧⲉϫⲓⲛⲕ,ⲧⲉⲧⲉⲛϫⲓⲛⲕ,ⲧⲉϥϫⲓⲛⲕ,ⲧⲉⲥϫⲓⲛⲕ,ⲧⲟⲩϫⲓⲛⲕ,ⲛⲓϫⲓⲛⲕ,ⲛⲉⲛϫⲓⲛⲕ,ⲛⲁⲓϫⲓⲛⲕ,ⲛⲁϫⲓⲛⲕ,ⲛⲉⲕϫⲓⲛⲕ,ⲛⲉϫⲓⲛⲕ,ⲛⲉⲧⲉⲛϫⲓⲛⲕ,ⲛⲉϥϫⲓⲛⲕ,ⲛⲉⲥϫⲓⲛⲕ,ⲛⲟⲩϫⲓⲛⲕ	1
571	864	565	(S) kaise,keise,kese (A,sA) keese (B) kaisi (F) khisi,kehsi (O) kahse	4	preparation for burial, embalming | grave-clothes, shroud | corpse	preparation for burial, embalming | grave-clothes, shroud | corpse		121a	7	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/571.html	"(S) ⲕⲁⲓⲥⲉ, ⲕⲉⲓⲥⲉ, ⲕⲉⲥⲉ
(A, sA) ⲕⲉⲉⲥⲉ
(B) ⲕⲁⲓⲥⲓ
(F) ⲕⲏⲓⲥⲓ, ⲕⲉⲏⲥⲓ
(O) ⲕⲁⲏⲥⲉ"	"(S) ⲕⲁⲓⲥⲉ, ⲕⲉⲓⲥⲉ, ⲕⲉⲥⲉ
(A, sA) ⲕⲉⲉⲥⲉ
(B) ⲕⲁⲓⲥⲓ
(F) ⲕⲏⲓⲥⲓ, ⲕⲉⲏⲥⲓ
(O) ⲕⲁⲏⲥⲉ"	"(S) ⲕⲁⲓⲥⲉ, ⲕⲉⲓⲥⲉ, ⲕⲉⲥⲉ
(A, sA) ⲕⲉⲉⲥⲉ
(B) ⲕⲁⲓⲥⲓ
(F) ⲕⲏⲓⲥⲓ, ⲕⲉⲏⲥⲓ
(O) ⲕⲁⲏⲥⲉ"	"(S) ⲕⲁⲓⲥⲉ, ⲕⲉⲓⲥⲉ, ⲕⲉⲥⲉ
(A, sA) ⲕⲉⲉⲥⲉ
(B) ⲕⲁⲓⲥⲓ
(F) ⲕⲏⲓⲥⲓ, ⲕⲉⲏⲥⲓ
(O) ⲕⲁⲏⲥⲉ"	"(S) ⲕⲁⲓⲥⲉ, ⲕⲉⲓⲥⲉ, ⲕⲉⲥⲉ (ⲧ)
(A, sA) ⲕⲉⲉⲥⲉ (ⲧ)
(B) ⲕⲁⲓⲥⲓ (ⲧ)
(F) ⲕⲏⲓⲥⲓ, ⲕⲉⲏⲥⲓ (ⲧ)
(O) ⲕⲁⲏⲥⲉ (ⲧ)"	noun female		"preparation for burial, embalming
grave-clothes, shroud
corpse"	"preparation for burial, embalming
grave-clothes, shroud
corpse"	"preparation for burial, embalming
grave-clothes, shroud
corpse"	"preparation for burial, embalming
grave-clothes, shroud
corpse"	"preparation for burial, embalming
grave-clothes, shroud
corpse"	"preparation for burial, embalming
grave-clothes, shroud
corpse"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121a	121	a	ⲕⲁⲓⲥⲉ, ⲕⲉⲓⲥⲉ, ⲕⲉⲥⲉ (ⲧ)	ⲕⲁⲓⲥⲉ					ⲕⲉⲉⲥⲉ (ⲧ)	ⲕⲉⲉⲥⲉ	ⲕⲉⲉⲥⲉ (ⲧ)	ⲕⲉⲉⲥⲉ	ⲕⲁⲓⲥⲓ (ⲧ)	ⲕⲁⲓⲥⲓ	ⲕⲏⲓⲥⲓ, ⲕⲉⲏⲥⲓ (ⲧ)	ⲕⲏⲓⲥⲓ			ⲕⲁⲏⲥⲉ (ⲧ)	ⲕⲁⲏⲥⲉ			ⲕⲁⲓⲥⲓ,ⲉ̀ⲕⲁⲓⲥⲓ,ⲛ̀ⲕⲁⲓⲥⲓ,ⲙ̀ⲕⲁⲓⲥⲓ,ⲟⲩⲕⲁⲓⲥⲓ,ϩⲁⲛⲕⲁⲓⲥⲓ,ⲧ̀ⲕⲁⲓⲥⲓ,ⲑ̀ⲕⲁⲓⲥⲓ,ⲧⲁⲓⲕⲁⲓⲥⲓ,ⲧⲁⲕⲁⲓⲥⲓ,ⲧⲉⲛⲕⲁⲓⲥⲓ,ⲧⲉⲕⲕⲁⲓⲥⲓ,ⲧⲉⲕⲁⲓⲥⲓ,ⲧⲉⲧⲉⲛⲕⲁⲓⲥⲓ,ⲧⲉϥⲕⲁⲓⲥⲓ,ⲧⲉⲥⲕⲁⲓⲥⲓ,ⲧⲟⲩⲕⲁⲓⲥⲓ,ⲛⲓⲕⲁⲓⲥⲓ,ⲛⲉⲛⲕⲁⲓⲥⲓ,ⲛⲁⲓⲕⲁⲓⲥⲓ,ⲛⲁⲕⲁⲓⲥⲓ,ⲛⲉⲕⲕⲁⲓⲥⲓ,ⲛⲉⲕⲁⲓⲥⲓ,ⲛⲉⲧⲉⲛⲕⲁⲓⲥⲓ,ⲛⲉϥⲕⲁⲓⲥⲓ,ⲛⲉⲥⲕⲁⲓⲥⲓ,ⲛⲟⲩⲕⲁⲓⲥⲓ	1
