key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
556	857	0	(S) sank. (B) sanx.	0	maker of guile, deceiver /$gk: [[panourgos]]$/	maker of guile, deceiver /$gk: [[panourgos]]$/	panourgos	119a	7	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/556.html	"(S) ⲥⲁⲛⲕ.
(B) ⲥⲁⲛⲭ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲛⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁⲛⲭ.</span></span>"	ⲥⲁⲛⲕ., ⲥⲁⲛⲭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲛⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁⲛⲭ.</span></span>"	-	πανουργοσ	maker of guile, deceiver [πανουργοσ]	maker of guile, deceiver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a	ⲥⲁⲛⲕ.					ⲥⲁⲛⲭ.					0
557	857	0	(S) Ji k. (B) Gi x.,Gi px.	0	use guile, lie in wait	use guile, lie in wait		119a	8	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/557.html	"(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲭ., ϭⲓ ⲡⲭ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲭ.</span>, <span class=""spelling B"">ϭⲓ ⲡⲭ.</span></span>"	ϫⲓ ⲕ., ϭⲓ ⲭ., ϭⲓ ⲡⲭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲭ.</span>, <span class=""spelling B"">ϭⲓ ⲡⲭ.</span></span>"	-		use guile, lie in wait	use guile, lie in wait	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a	ϫⲓ ⲕ.					ϭⲓ ⲭ., ϭⲓ ⲡⲭ.					0
558	857	0	(B) Jinx.	0	snares	snares		119a	9	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/558.html	(B) ϫⲓⲛⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲭ.</span></span>"	ϫⲓⲛⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲭ.</span></span>"	-		snares	snares	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a						ϫⲓⲛⲭ.					0
565	864	0	(S,B) ^^	22	(f once) | (B), burial, funeral /$gk: [[tafh, entafiasmos]]$/ | (S), corpse /$gk: [[nekros]]$/	(f once) | (B), burial, funeral /$gk: [[tafh, entafiasmos]]$/ | (S), corpse /$gk: [[nekros]]$/	tafh, entafiasmos, nekros	120b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/565.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ/ⲧ)</span>"	noun male/female	ταφη, ενταφιασμοσ, νεκροσ	"<i>f once</i>
<i>B</i>, burial, funeral [ταφη, ενταφιασμοσ]
<i>S</i>, corpse [νεκροσ]"	"<i>f once</i>
<i>B</i>, burial, funeral 
<i>S</i>, corpse"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120b	― (ⲡ/ⲧ)					― (ⲡ/ⲧ)					0
566	864	565	(S) balbl k.	0	dig up corpses	dig up corpses		120b	2	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/566.html	(S) ⲃⲁⲗⲃⲗ ⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲗⲃⲗ ⲕ.</span></span>"	ⲃⲁⲗⲃⲗ ⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲗⲃⲗ ⲕ.</span></span>"	-		dig up corpses	dig up corpses	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120b	ⲃⲁⲗⲃⲗ ⲕ.										1
567	864	565	(S) reFn k. eHoun	0	invoker, producer of dead /$gk: [[eggastrimuqos, magganeutria]]$/	invoker, producer of dead /$gk: [[eggastrimuqos, magganeutria]]$/	eggastrimuqos, magganeutria	120b	3	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/567.html	(S) ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ</span></span>"	ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ</span></span>"	-	εγγαστριμυθοσ, μαγγανευτρια	invoker, producer of dead [εγγαστριμυθοσ, μαγγανευτρια]	invoker, producer of dead	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120b	ⲣⲉϥⲛ ⲕ. ⲉϩⲟⲩⲛ										1
568	864	565	(S,F) r k.	0	be corpse, be dead	be corpse, be dead		120b	4	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/568.html	(S, F) ⲣ ⲕ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲣ ⲕ.</span></span>"	ⲣ ⲕ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲣ ⲕ.</span></span>"	-		be corpse, be dead	be corpse, be dead	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120b	ⲣ ⲕ.						ⲣ ⲕ.				1
569	864	565	(B) reFk.	0	embalmer /$gk: [[entafiasths]]$/	embalmer /$gk: [[entafiasths]]$/	entafiasths	120b	5	2010-01-31	2013-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/569.html	(B) ⲣⲉϥⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲕ.</span></span>"	ⲣⲉϥⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲕ.</span></span>"	-	ενταφιαστησ	embalmer [ενταφιαστησ]	embalmer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120b						ⲣⲉϥⲕ.					1
570	864	565	(B) Jink.	22	burial	burial		121a	6	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/570.html	(B) ϫⲓⲛⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲕ.</span></span>"	ϫⲓⲛⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲕ.</span> (ⲡ/ⲧ)</span>"	noun male/female		burial	burial	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121a						ϫⲓⲛⲕ. (ⲡ/ⲧ)					1
571	864	565	(S) kaise,keise,kese (A,sA) keese (B) kaisi (F) khisi,kehsi (O) kahse	4	preparation for burial, embalming | grave-clothes, shroud | corpse	preparation for burial, embalming | grave-clothes, shroud | corpse		121a	7	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/571.html	"(S) ⲕⲁⲓⲥⲉ, ⲕⲉⲓⲥⲉ, ⲕⲉⲥⲉ
(A, sA) ⲕⲉⲉⲥⲉ
(B) ⲕⲁⲓⲥⲓ
(F) ⲕⲏⲓⲥⲓ, ⲕⲉⲏⲥⲓ
(O) ⲕⲁⲏⲥⲉ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲓⲥⲉ</span>, <span class=""spelling S"">ⲕⲉⲓⲥⲉ</span>, <span class=""spelling S"">ⲕⲉⲥⲉ</span></span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ⲕⲉⲉⲥⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁⲓⲥⲓ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲏⲓⲥⲓ</span>, <span class=""spelling F"">ⲕⲉⲏⲥⲓ</span></span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲕⲁⲏⲥⲉ</span></span>"	ⲕⲁⲓⲥⲉ, ⲕⲉⲓⲥⲉ, ⲕⲉⲥⲉ, ⲕⲉⲉⲥⲉ, ⲕⲁⲓⲥⲓ, ⲕⲏⲓⲥⲓ, ⲕⲉⲏⲥⲓ, ⲕⲁⲏⲥⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲓⲥⲉ</span>, <span class=""spelling S"">ⲕⲉⲓⲥⲉ</span>, <span class=""spelling S"">ⲕⲉⲥⲉ</span> (ⲧ)</span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ⲕⲉⲉⲥⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁⲓⲥⲓ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲏⲓⲥⲓ</span>, <span class=""spelling F"">ⲕⲉⲏⲥⲓ</span> (ⲧ)</span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲕⲁⲏⲥⲉ</span> (ⲧ)</span>"	noun female		"preparation for burial, embalming
grave-clothes, shroud
corpse"	"preparation for burial, embalming
grave-clothes, shroud
corpse"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=121a	ⲕⲁⲓⲥⲉ, ⲕⲉⲓⲥⲉ, ⲕⲉⲥⲉ (ⲧ)			ⲕⲉⲉⲥⲉ (ⲧ)	ⲕⲉⲉⲥⲉ (ⲧ)	ⲕⲁⲓⲥⲓ (ⲧ)	ⲕⲏⲓⲥⲓ, ⲕⲉⲏⲥⲓ (ⲧ)		ⲕⲁⲏⲥⲉ (ⲧ)		1
