key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
3663	2298	0	T H.	0	pay tribute	pay tribute		722b	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3663.html	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	-		pay tribute	pay tribute	pay tribute	pay tribute	pay tribute	pay tribute	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b	722	b	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ	0
3664	2298	0	(B) atH.	0	tax-free	tax-free		722b	2	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3664.html	(B) ⲁⲧϩ.	(B) ⲁⲧϩ.	(B) ⲁⲧϩ.	(B) ⲁⲧϩ.	(B) ⲁⲧϩ.	-		tax-free	tax-free	tax-free	tax-free	tax-free	tax-free	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b	722	b											ⲁⲧϩ.	ⲁⲧϩ.									ⲁⲧϩ	0
8096	2299	0	^^^ e-	0	for	for		722b	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8096.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b	722	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	0
8097	2299	0	^^^ n- *^dat^*	0				722b	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8097.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b	722	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ	0
3665	2301	0	(B) Kqh	4	thickness /$gk: [[paxos]]$/	thickness /$gk: [[paxos]]$/	paxos	722b	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3665.html	(B) ϧⲑⲏ	(B) ϧⲑⲏ	(B) ϧⲑⲏ	(B) ϧⲑⲏ	(B) ϧⲑⲏ (ⲧ)	noun female	παχοσ	thickness [παχοσ]	thickness [παχοσ]	thickness	"thickness <span style=""opacity:0.7"">[παχοσ]</span>"	"thickness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%87%CE%BF%CF%83"">παχοσ</a>]</span>"	thickness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b	722	b											ϧⲑⲏ (ⲧ)	ϧⲑⲏ									ϧⲑⲏ,ⲉ̀ϧⲑⲏ,ⲛ̀ϧⲑⲏ,ⲙ̀ϧⲑⲏ,ⲟⲩϧⲑⲏ,ϩⲁⲛϧⲑⲏ,ⲧ̀ϧⲑⲏ,ⲑ̀ϧⲑⲏ,ⲧⲁⲓϧⲑⲏ,ⲧⲁϧⲑⲏ,ⲧⲉⲛϧⲑⲏ,ⲧⲉⲕϧⲑⲏ,ⲧⲉϧⲑⲏ,ⲧⲉⲧⲉⲛϧⲑⲏ,ⲧⲉϥϧⲑⲏ,ⲧⲉⲥϧⲑⲏ,ⲧⲟⲩϧⲑⲏ,ⲛⲓϧⲑⲏ,ⲛⲉⲛϧⲑⲏ,ⲛⲁⲓϧⲑⲏ,ⲛⲁϧⲑⲏ,ⲛⲉⲕϧⲑⲏ,ⲛⲉϧⲑⲏ,ⲛⲉⲧⲉⲛϧⲑⲏ,ⲛⲉϥϧⲑⲏ,ⲛⲉⲥϧⲑⲏ,ⲛⲟⲩϧⲑⲏ	0
3666	2303	0	(S) mas nH.	0	foal	foal		723a	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3666.html	(S) ⲙⲁⲥ ⲛϩ.	(S) ⲙⲁⲥ ⲛϩ.	(S) ⲙⲁⲥ ⲛϩ.	(S) ⲙⲁⲥ ⲛϩ.	(S) ⲙⲁⲥ ⲛϩ.	-		foal	foal	foal	foal	foal	foal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723a	723	a	ⲙⲁⲥ ⲛϩ.	ⲙⲁⲥ ⲛϩ.																				0
3667	2303	0	(S) maneH.	0	horse-keeper, groom	horse-keeper, groom		723a	2	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3667.html	(S) ⲙⲁⲛⲉϩ.	(S) ⲙⲁⲛⲉϩ.	(S) ⲙⲁⲛⲉϩ.	(S) ⲙⲁⲛⲉϩ.	(S) ⲙⲁⲛⲉϩ.	-		horse-keeper, groom	horse-keeper, groom	horse-keeper, groom	horse-keeper, groom	horse-keeper, groom	horse-keeper, groom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723a	723	a	ⲙⲁⲛⲉϩ.	ⲙⲁⲛⲉϩ.																				0
3668	2303	0	(S) rmnH. (B) remnH.	0	horseman /$gk: [[ippeus]]$/	horseman /$gk: [[ippeus]]$/	ippeus	723a	3	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3668.html	"(S) ⲣⲙⲛϩ.
(B) ⲣⲉⲙⲛϩ."	"(S) ⲣⲙⲛϩ.
(B) ⲣⲉⲙⲛϩ."	"(S) ⲣⲙⲛϩ.
(B) ⲣⲉⲙⲛϩ."	"(S) ⲣⲙⲛϩ.
(B) ⲣⲉⲙⲛϩ."	"(S) ⲣⲙⲛϩ.
(B) ⲣⲉⲙⲛϩ."	-	ιππευσ	horseman [ιππευσ]	horseman [ιππευσ]	horseman	"horseman <span style=""opacity:0.7"">[ιππευσ]</span>"	"horseman <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CF%80%CF%80%CE%B5%CF%85%CF%83"">ιππευσ</a>]</span>"	horseman	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723a	723	a	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.									ⲣⲉⲙⲛϩ.	ⲣⲉⲙⲛϩ.									ⲣⲉⲙⲛϩ	0
3669	2303	0	(B) GasiH.,GasinH.	0	raised on horse, rider /$gk: [[ippeus, anabaths]]$/	raised on horse, rider /$gk: [[ippeus, anabaths]]$/	ippeus, anabaths	723a	4	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3669.html	(B) ϭⲁⲥⲓϩ., ϭⲁⲥⲓⲛϩ.	(B) ϭⲁⲥⲓϩ., ϭⲁⲥⲓⲛϩ.	(B) ϭⲁⲥⲓϩ., ϭⲁⲥⲓⲛϩ.	(B) ϭⲁⲥⲓϩ., ϭⲁⲥⲓⲛϩ.	(B) ϭⲁⲥⲓϩ., ϭⲁⲥⲓⲛϩ.	-	ιππευσ, αναβατησ	raised on horse, rider [ιππευσ, αναβατησ]	raised on horse, rider [ιππευσ, αναβατησ]	raised on horse, rider	"raised on horse, rider <span style=""opacity:0.7"">[ιππευσ, αναβατησ]</span>"	"raised on horse, rider <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CF%80%CF%80%CE%B5%CF%85%CF%83"">ιππευσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CF%84%CE%B7%CF%83"">αναβατησ</a>]</span>"	raised on horse, rider	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723a	723	a											ϭⲁⲥⲓϩ., ϭⲁⲥⲓⲛϩ.	ϭⲁⲥⲓϩ.									ϭⲁⲥⲓϩ,ϭⲁⲥⲓⲛϩ	0
8098	2305	0		99	With following preposition:	With following preposition:		723b	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8098.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b	723	b																						0
