key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3663	2298	0	T H.	0	pay tribute	pay tribute		722b	1	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2298.html#drv3663	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-		pay tribute	pay tribute	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3664	2298	0	(B) atH.	0	tax-free	tax-free		722b	2	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2298.html#drv3664	(B) ⲁⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϩ.</span></span>"	ⲁⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϩ.</span></span>"	-		tax-free	tax-free	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b						ⲁⲧϩ.					0
8096	2299	0	^^^ e-	0	for	for		722b	1	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2299.html#drv8096	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
8097	2299	0	^^^ n- *^dat^*	0				722b	2	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2299.html#drv8097	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	0
3665	2301	0	(B) Kqh	4	thickness /$gk: [[paxos]]$/	thickness /$gk: [[paxos]]$/	paxos	722b	1	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2301.html#drv3665	(B) ϧⲑⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲑⲏ</span></span>"	ϧⲑⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲑⲏ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	παχοσ	thickness [παχοσ]	thickness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=722b						ϧⲑⲏ (ⲧ)					0
3666	2303	0	(S) mas nH.	0	foal	foal		723a	1	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2303.html#drv3666	(S) ⲙⲁⲥ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲥ ⲛϩ.</span></span>"	ⲙⲁⲥ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲥ ⲛϩ.</span></span>"	-		foal	foal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723a	ⲙⲁⲥ ⲛϩ.										0
3667	2303	0	(S) maneH.	0	horse-keeper, groom	horse-keeper, groom		723a	2	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2303.html#drv3667	(S) ⲙⲁⲛⲉϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲛⲉϩ.</span></span>"	ⲙⲁⲛⲉϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲛⲉϩ.</span></span>"	-		horse-keeper, groom	horse-keeper, groom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723a	ⲙⲁⲛⲉϩ.										0
3668	2303	0	(S) rmnH. (B) remnH.	0	horseman /$gk: [[ippeus]]$/	horseman /$gk: [[ippeus]]$/	ippeus	723a	3	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2303.html#drv3668	"(S) ⲣⲙⲛϩ.
(B) ⲣⲉⲙⲛϩ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲛϩ.</span></span>"	ⲣⲙⲛϩ., ⲣⲉⲙⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲛϩ.</span></span>"	-	ιππευσ	horseman [ιππευσ]	horseman	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723a	ⲣⲙⲛϩ.					ⲣⲉⲙⲛϩ.					0
3669	2303	0	(B) GasiH.,GasinH.	0	raised on horse, rider /$gk: [[ippeus, anabaths]]$/	raised on horse, rider /$gk: [[ippeus, anabaths]]$/	ippeus, anabaths	723a	4	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2303.html#drv3669	(B) ϭⲁⲥⲓϩ., ϭⲁⲥⲓⲛϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲁⲥⲓϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϭⲁⲥⲓⲛϩ.</span></span>"	ϭⲁⲥⲓϩ., ϭⲁⲥⲓⲛϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲁⲥⲓϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϭⲁⲥⲓⲛϩ.</span></span>"	-	ιππευσ, αναβατησ	raised on horse, rider [ιππευσ, αναβατησ]	raised on horse, rider	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723a						ϭⲁⲥⲓϩ., ϭⲁⲥⲓⲛϩ.					0
8098	2305	0		99	With following preposition:	With following preposition:		723b	1	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2305.html#drv8098					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=723b											0
