key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5829	239	5840		99	With following preposition:	With following preposition:		267a	2	2010-06-25	2010-06-25	vagrant	vagrant	https://pishoyg.github.io/crum/5829.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267a	267	a																					1
5830	239	5829	(B) ^^^ e- *^as obj^*	0	put forth, announce, tell /$gk: [[anaggellein]]$/	put forth, announce, tell /$gk: [[anaggellein]]$/	anaggellein	267a	3	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5830.html	(B) <i><b>c</b></i> ⲉ- {as obj}	(B) <i><b>c</b></i> ⲉ- {as obj}	(B) c ⲉ- {as obj}	(B) c ⲉ- {as obj}	ⲉ- {as obj} (c)	(B) ⲉ- {as obj} (c)	-	αναγγελλειν	put forth, announce, tell [αναγγελλειν]	put forth, announce, tell [αναγγελλειν]	put forth, announce, tell	"put forth, announce, tell <span style=""opacity:0.7"">[αναγγελλειν]</span>"	"put forth, announce, tell <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">αναγγελλειν</a>]</span>"	put forth, announce, tell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267a	267	a											ⲉ- {as obj} (c)	ⲉ- {as obj}									2
5831	239	5829	(B) ^^^ eqbe-	0	tell of, talk of	tell of, talk of		267b	4	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5831.html	(B) <i><b>c</b></i> ⲉⲑⲃⲉ-	(B) <i><b>c</b></i> ⲉⲑⲃⲉ-	(B) c ⲉⲑⲃⲉ-	(B) c ⲉⲑⲃⲉ-	ⲉⲑⲃⲉ- (c)	(B) ⲉⲑⲃⲉ- (c)	-		tell of, talk of	tell of, talk of	tell of, talk of	tell of, talk of	tell of, talk of	tell of, talk of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b											ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ-									2
5832	239	5829	(S,B) ^^^ eJn- (B) ^^^ eHrhi eJn- (A) ^^^ aQrhi aJn-	0	come forth, shine upon	come forth, shine upon		267b	5	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5832.html	"(S, B) <i><b>c</b></i> ⲉϫⲛ-
(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-
(A) <i><b>c</b></i> ⲁⳉⲣⲏⲓ ⲁϫⲛ-"	"(S, B) <i><b>c</b></i> ⲉϫⲛ-
(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-
(A) <i><b>c</b></i> ⲁⳉⲣⲏⲓ ⲁϫⲛ-"	"(S, B) c ⲉϫⲛ-
(B) c ⲉϩⲣⲏⲓ ⲉϫⲛ-
(A) c ⲁⳉⲣⲏⲓ ⲁϫⲛ-"	"(S, B) c ⲉϫⲛ-
(B) c ⲉϩⲣⲏⲓ ⲉϫⲛ-
(A) c ⲁⳉⲣⲏⲓ ⲁϫⲛ-"	ⲉϫⲛ- (c), ⲉϩⲣⲏⲓ ⲉϫⲛ- (c), ⲁⳉⲣⲏⲓ ⲁϫⲛ- (c)	"(S, B) ⲉϫⲛ- (c)
(B) ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)
(A) ⲁⳉⲣⲏⲓ ⲁϫⲛ- (c)"	-		come forth, shine upon	come forth, shine upon	come forth, shine upon	come forth, shine upon	come forth, shine upon	come forth, shine upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b	ⲉϫⲛ- (c)	ⲉϫⲛ-					ⲁⳉⲣⲏⲓ ⲁϫⲛ- (c)	ⲁⳉⲣⲏⲓ ⲁϫⲛ-			"ⲉϫⲛ- (c)
ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)"	ⲉϫⲛ-									2
5833	239	5829	(S,B) ^^^ n- *^dat^*	0	come forth, shine for /$gk: [[anatellein, blastein]]$/	come forth, shine for /$gk: [[anatellein, blastein]]$/	anatellein, blastein	267b	6	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5833.html	(S, B) <i><b>c</b></i> ⲛ- {dat}	(S, B) <i><b>c</b></i> ⲛ- {dat}	(S, B) c ⲛ- {dat}	(S, B) c ⲛ- {dat}	ⲛ- {dat} (c)	(S, B) ⲛ- {dat} (c)	-	ανατελλειν, βλαστειν	come forth, shine for [ανατελλειν, βλαστειν]	come forth, shine for [ανατελλειν, βλαστειν]	come forth, shine for	"come forth, shine for <span style=""opacity:0.7"">[ανατελλειν, βλαστειν]</span>"	"come forth, shine for <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%84%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">ανατελλειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%BB%CE%B1%CF%83%CF%84%CE%B5%CE%B9%CE%BD"">βλαστειν</a>]</span>"	come forth, shine for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b	ⲛ- {dat} (c)	ⲛ- {dat}									ⲛ- {dat} (c)	ⲛ- {dat}									2
5834	239	5829	(B) ^^^ Katen-	0	tell to	tell to		267b	7	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5834.html	(B) <i><b>c</b></i> ϧⲁⲧⲉⲛ-	(B) <i><b>c</b></i> ϧⲁⲧⲉⲛ-	(B) c ϧⲁⲧⲉⲛ-	(B) c ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	(B) ϧⲁⲧⲉⲛ- (c)	-		tell to	tell to	tell to	tell to	tell to	tell to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b											ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-									2
5835	239	5840		99	With following adverb:	With following adverb:		267b	8	2010-06-25	2010-06-25	vagrant	vagrant	https://pishoyg.github.io/crum/5835.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b																					1
5836	239	5835	(S,B) ^^^ ebol	0	come, blossom forth /$gk: [[anatellein]]$/	come, blossom forth /$gk: [[anatellein]]$/	anatellein	267b	9	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5836.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S, B) ⲉⲃⲟⲗ (c)	-	ανατελλειν	come, blossom forth [ανατελλειν]	come, blossom forth [ανατελλειν]	come, blossom forth	"come, blossom forth <span style=""opacity:0.7"">[ανατελλειν]</span>"	"come, blossom forth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%84%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">ανατελλειν</a>]</span>"	come, blossom forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									2
5837	239	5836	(B) ^^^ *^[ebol]^* e-	0	come forth for	come forth for		267b	10	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5837.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(B) c {ⲉⲃⲟⲗ} ⲉ-	(B) c {ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	(B) {ⲉⲃⲟⲗ} ⲉ- (c)	-		come forth for	come forth for	come forth for	come forth for	come forth for	come forth for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b											{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-									3
5838	239	5836	(S,B) ^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	come forth from	come forth from		267b	11	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5838.html	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, B) c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, B) c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	(S, B) {ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-		come forth from	come forth from	come forth from	come forth from	come forth from	come forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-									{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-									3
5839	239	5835	(S,B) f. ebol	0	{qual:} (/*S once*/), blooming	{qual:} (/*S once*/), blooming		267b	12	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5839.html	(S, B) ⲫ. ⲉⲃⲟⲗ	(S, B) ⲫ. ⲉⲃⲟⲗ	(S, B) ⲫ. ⲉⲃⲟⲗ	(S, B) ⲫ. ⲉⲃⲟⲗ	ⲫ. ⲉⲃⲟⲗ	(S, B) ⲫ. ⲉⲃⲟⲗ	-		<b>qual:</b> <i>(S once)</i>, blooming	qual: (S once), blooming	<b>qual:</b> <i>(S once)</i>, blooming	<b>qual:</b> <i>(S once)</i>, blooming	<b>qual:</b> <i>(S once)</i>, blooming	qual: (S once), blooming	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b	ⲫ. ⲉⲃⲟⲗ	ⲫ. ⲉⲃⲟⲗ									ⲫ. ⲉⲃⲟⲗ	ⲫ. ⲉⲃⲟⲗ									2
5841	239	0		99	tr :	tr :		267b	13	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5841.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b																					0
5842	239	5841	^^^ ebol	0				267b	14	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5842.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
1416	239	0	(S,B) ^^	1	coming, shining forth, tale	coming, shining forth, tale		267b	15	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1416.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male		coming, shining forth, tale	coming, shining forth, tale	coming, shining forth, tale	coming, shining forth, tale	coming, shining forth, tale	coming, shining forth, tale	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	267	b	― (ⲡ)	―									― (ⲡ)	―									0
1417	239	0	ma mp.	0	place of coming forth (of sun)	place of coming forth (of sun)		268a	16	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1417.html	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	-		place of coming forth <i>of sun</i>	place of coming forth of sun	place of coming forth <i>of sun</i>	place of coming forth <i>of sun</i>	place of coming forth <i>of sun</i>	place of coming forth of sun	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268a	268	a	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	ⲙⲁ ⲙⲡ.	0
1418	239	0	(A) sa mp.	0	side of coming forth	side of coming forth		268a	17	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1418.html	(A) ⲥⲁ ⲙⲡ.	(A) ⲥⲁ ⲙⲡ.	(A) ⲥⲁ ⲙⲡ.	(A) ⲥⲁ ⲙⲡ.	ⲥⲁ ⲙⲡ.	(A) ⲥⲁ ⲙⲡ.	-		side of coming forth	side of coming forth	side of coming forth	side of coming forth	side of coming forth	side of coming forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268a	268	a							ⲥⲁ ⲙⲡ.	ⲥⲁ ⲙⲡ.													0
1419	239	0	Ginp.,Jinf.	0	coming, showing forth	coming, showing forth		268a	18	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1419.html	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	-		coming, showing forth	coming, showing forth	coming, showing forth	coming, showing forth	coming, showing forth	coming, showing forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268a	268	a	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.	0
6187	240	0		99	intr :	intr :		335b	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6187.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335b	335	b																					0
6188	240	6187	^^^ e-	0	bless	bless		335b	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6188.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		bless	bless	bless	bless	bless	bless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335b	335	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
