key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5829	239	5840		99	With following preposition:	With following preposition:		267a	2	2010-06-25	2010-06-25	vagrant	vagrant	https://remnqymi.com/crum/239.html#drv5829					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267a											1
5830	239	5829	(B) ^^^ e- *^as obj^*	0	put forth, announce, tell /$gk: [[anaggellein]]$/	put forth, announce, tell /$gk: [[anaggellein]]$/	anaggellein	267a	3	2010-06-25	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv5830	(B) <i><b>c</b></i> ⲉ- {as obj}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉ- {as obj}</span></span>"	ⲉ- {as obj}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉ- {as obj}</span> <span class=""type B"">(c)</span></span>"	-	αναγγελλειν	put forth, announce, tell [αναγγελλειν]	put forth, announce, tell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267a						ⲉ- {as obj} (c)					2
5831	239	5829	(B) ^^^ eqbe-	0	tell of, talk of	tell of, talk of		267b	4	2010-06-25	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv5831	(B) <i><b>c</b></i> ⲉⲑⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲑⲃⲉ-</span></span>"	ⲉⲑⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲑⲃⲉ-</span> <span class=""type B"">(c)</span></span>"	-		tell of, talk of	tell of, talk of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b						ⲉⲑⲃⲉ- (c)					2
5832	239	5829	(S,B) ^^^ eJn- (B) ^^^ eHrhi eJn- (A) ^^^ aQrhi aJn-	0	come forth, shine upon	come forth, shine upon		267b	5	2010-06-25	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv5832	"(S, B) <i><b>c</b></i> ⲉϫⲛ-
(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-
(A) <i><b>c</b></i> ⲁⳉⲣⲏⲓ ⲁϫⲛ-"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉϫⲛ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i><b>c</b></i> ⲁⳉⲣⲏⲓ ⲁϫⲛ-</span></span>"	ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁⳉⲣⲏⲓ ⲁϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉϫⲛ-</span> <span class=""type S B"">(c)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type B"">(c)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⳉⲣⲏⲓ ⲁϫⲛ-</span> <span class=""type A"">(c)</span></span>"	-		come forth, shine upon	come forth, shine upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	ⲉϫⲛ- (c)			ⲁⳉⲣⲏⲓ ⲁϫⲛ- (c)		"ⲉϫⲛ- (c)
ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)"					2
5833	239	5829	(S,B) ^^^ n- *^dat^*	0	come forth, shine for /$gk: [[anatellein, blastein]]$/	come forth, shine for /$gk: [[anatellein, blastein]]$/	anatellein, blastein	267b	6	2010-06-25	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv5833	(S, B) <i><b>c</b></i> ⲛ- {dat}	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ- {dat}</span> <span class=""type S B"">(c)</span></span>"	-	ανατελλειν, βλαστειν	come forth, shine for [ανατελλειν, βλαστειν]	come forth, shine for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	ⲛ- {dat} (c)					ⲛ- {dat} (c)					2
5834	239	5829	(B) ^^^ Katen-	0	tell to	tell to		267b	7	2010-06-25	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv5834	(B) <i><b>c</b></i> ϧⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲁⲧⲉⲛ-</span></span>"	ϧⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		tell to	tell to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b						ϧⲁⲧⲉⲛ- (c)					2
5835	239	5840		99	With following adverb:	With following adverb:		267b	8	2010-06-25	2010-06-25	vagrant	vagrant	https://remnqymi.com/crum/239.html#drv5835					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b											1
5836	239	5835	(S,B) ^^^ ebol	0	come, blossom forth /$gk: [[anatellein]]$/	come, blossom forth /$gk: [[anatellein]]$/	anatellein	267b	9	2010-06-25	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv5836	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ</span> <span class=""type S B"">(c)</span></span>"	-	ανατελλειν	come, blossom forth [ανατελλειν]	come, blossom forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					2
5837	239	5836	(B) ^^^ *^[ebol]^* e-	0	come forth for	come forth for		267b	10	2010-06-25	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv5837	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉⲃⲟⲗ} ⲉ-</span> <span class=""type B"">(c)</span></span>"	-		come forth for	come forth for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b						{ⲉⲃⲟⲗ} ⲉ- (c)					3
5838	239	5836	(S,B) ^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	come forth from	come forth from		267b	11	2010-06-25	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv5838	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">{ⲉⲃⲟⲗ} ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> <span class=""type S B"">(c)</span></span>"	-		come forth from	come forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)					{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)					3
5839	239	5835	(S,B) f. ebol	0	{qual:} (/*S once*/), blooming	{qual:} (/*S once*/), blooming		267b	12	2010-06-25	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv5839	(S, B) ⲫ. ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲫ. ⲉⲃⲟⲗ</span></span>"	ⲫ. ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲫ. ⲉⲃⲟⲗ</span></span>"	-		<b>qual:</b> <i>(S once)</i>, blooming	<b>qual:</b> <i>(S once)</i>, blooming	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	ⲫ. ⲉⲃⲟⲗ					ⲫ. ⲉⲃⲟⲗ					2
5841	239	0		99	tr :	tr :		267b	13	2010-06-25	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv5841					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b											0
5842	239	5841	^^^ ebol	0				267b	14	2010-06-25	1900-01-01	vagrant		https://remnqymi.com/crum/239.html#drv5842	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
