key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7475	1998	7473	^^^ n-	0	(sim)	(sim)		598b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7475.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7476	1998	7473	^^^ Ha-,^^^ Ka-	0	(sim)	(sim)		598b	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7476.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span>, <span class=""spelling"">ϧⲁ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	1
3139	1998	0	(B) metS.	0	accusation /$gk: [[diabolh]]$/	accusation /$gk: [[diabolh]]$/	diabolh	599a	5	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3139.html	(B) ⲙⲉⲧϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧϣ.</span></span>"	ⲙⲉⲧϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧϣ.</span></span>"	-	διαβολη	accusation [διαβολη]	accusation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=599a						ⲙⲉⲧϣ.					0
3140	1998	0	(S) reFT S.	0	accuser /$gk: [[diabolos]]$/	accuser /$gk: [[diabolos]]$/	diabolos	599a	6	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3140.html	(S) ⲣⲉϥϯ ϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϯ ϣ.</span></span>"	ⲣⲉϥϯ ϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϯ ϣ.</span></span>"	-	διαβολοσ	accuser [διαβολοσ]	accuser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=599a	ⲣⲉϥϯ ϣ.										0
7485	1999	0		99	With preceding preposition:	With preceding preposition:		600b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7485.html					HEADER		With preceding preposition:	With preceding preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600b											0
7486	1999	7485	(S) e^^	0				600b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7486.html	(S) ⲉ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ―</span></span>"	ⲉ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600b	ⲉ―										1
7487	1999	7485	n^^	0				600b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7487.html	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600b	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	1
7488	1999	7485	na^^	0				600b	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7488.html	ⲛⲁ―	"<span class=""word""><span class=""spelling"">ⲛⲁ―</span></span>"	ⲛⲁ―	"<span class=""word""><span class=""spelling"">ⲛⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600b	ⲛⲁ―	ⲛⲁ―	ⲛⲁ―	ⲛⲁ―	ⲛⲁ―	ⲛⲁ―	ⲛⲁ―	ⲛⲁ―	ⲛⲁ―	ⲛⲁ―	1
7489	1999	7485	Sa^^	0				600b	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7489.html	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span></span>"	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600b	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	1
3154	2010	0	(B) iri S.,er S.	0	make sacrifice	make sacrifice		603b	1	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3154.html	(B) ⲓⲣⲓ ϣ., ⲉⲣ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲣⲓ ϣ.</span>, <span class=""spelling B"">ⲉⲣ ϣ.</span></span>"	ⲓⲣⲓ ϣ., ⲉⲣ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲣⲓ ϣ.</span>, <span class=""spelling B"">ⲉⲣ ϣ.</span></span>"	-		make sacrifice	make sacrifice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b						ⲓⲣⲓ ϣ., ⲉⲣ ϣ.					0
