key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8866	18	0	"(S,NH) at..rro. *^<a href=ext Gospel of Judas;824;21;23;eT nnepna ntnoG ngenea natrro;codex II - On the Origin of the World;110;125;2;euo natrro;codex II - On the Origin of the World;110;125;5;pmaHFtoou de ngenos ouatrro pe nteleion"">Ext</a>^*"""	0	without king	without king			1	2011-02-25	1900-01-01	vagrant		https://remnqymi.com/crum/18.html#drv8866	(S, NH) ⲁⲧⲣⲣⲟ. {ext Gospel of Judas; 824; 21; 23; ⲉϯ ⲛⲛⲉⲡⲛⲁ ⲛⲧⲛⲟϭ ⲛⲅⲉⲛⲉⲁ ⲛⲁⲧⲣⲣⲟ; Ext}, {codex II - On the Origin of the World; 110; 125; 2; ⲉⲩⲟ ⲛⲁⲧⲣⲣⲟ; Ext}, {codex II - On the Origin of the World; 110; 125; 5; ⲡⲙⲁϩϥⲧⲟⲟⲩ ⲇⲉ ⲛⲅⲉⲛⲟⲥ ⲟⲩⲁⲧⲣⲣⲟ ⲡⲉ ⲛⲧⲉⲗⲉⲓⲟⲛ; Ext}	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲁⲧⲣⲣⲟ.</span> <span class=""nag-hammadi"">{ext Gospel of Judas; 824; 21; 23; ⲉϯ ⲛⲛⲉⲡⲛⲁ ⲛⲧⲛⲟϭ ⲛⲅⲉⲛⲉⲁ ⲛⲁⲧⲣⲣⲟ; Ext}, {codex II - On the Origin of the World; 110; 125; 2; ⲉⲩⲟ ⲛⲁⲧⲣⲣⲟ; Ext}, {codex II - On the Origin of the World; 110; 125; 5; ⲡⲙⲁϩϥⲧⲟⲟⲩ ⲇⲉ ⲛⲅⲉⲛⲟⲥ ⲟⲩⲁⲧⲣⲣⲟ ⲡⲉ ⲛⲧⲉⲗⲉⲓⲟⲛ; Ext}</span></span>"	ⲁⲧⲣⲣⲟ.	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲁⲧⲣⲣⲟ.</span></span>"	-		without king	without king		ⲁⲧⲣⲣⲟ.									ⲁⲧⲣⲣⲟ.	0
8867	18	8866	"(NH) mnt..atrro. *^<a href=ext codex II - On the Origin of the World;110;127;13;senabwk de an eneH eHoun etmntatrro"">Ext</a>^*"""	0					2	2011-02-25	1900-01-01	vagrant		https://remnqymi.com/crum/18.html#drv8867	(NH) ⲙⲛⲧⲁⲧⲣⲣⲟ. {ext codex II - On the Origin of the World; 110; 127; 13; ⲥⲉⲛⲁⲃⲱⲕ ⲇⲉ ⲁⲛ ⲉⲛⲉϩ ⲉϩⲟⲩⲛ ⲉⲧⲙⲛⲧⲁⲧⲣⲣⲟ; Ext}	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲙⲛⲧⲁⲧⲣⲣⲟ.</span> <span class=""nag-hammadi"">{ext codex II - On the Origin of the World; 110; 127; 13; ⲥⲉⲛⲁⲃⲱⲕ ⲇⲉ ⲁⲛ ⲉⲛⲉϩ ⲉϩⲟⲩⲛ ⲉⲧⲙⲛⲧⲁⲧⲣⲣⲟ; Ext}</span></span>"	ⲙⲛⲧⲁⲧⲣⲣⲟ.	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲙⲛⲧⲁⲧⲣⲣⲟ.</span></span>"	-														ⲙⲛⲧⲁⲧⲣⲣⲟ.	1
1589	18	0	(S,A,sA,B,F) mntr.,mntero *^oftenest^*,metouro (S) *mntrrwou,mnterrwou (A) *mntrrai (B) *metourwou	0	kingdom, reign /$gk: [[basileia, turannis]]$/	kingdom, reign /$gk: [[basileia, turannis]]$/	basileia, turannis	299b	3	2010-02-11	2010-02-11	vagrant	vagrant	https://remnqymi.com/crum/18.html#drv1589	"(S, A, sA, B, F) ⲙⲛⲧⲣ., ⲙⲛⲧⲉⲣⲟ {oftenest}, ⲙⲉⲧⲟⲩⲣⲟ
(S) <i>plural: </i>ⲙⲛⲧⲣⲣⲱⲟⲩ, ⲙⲛⲧⲉⲣⲣⲱⲟⲩ
(A) <i>plural: </i>ⲙⲛⲧⲣⲣⲁⲓ
(B) <i>plural: </i>ⲙⲉⲧⲟⲩⲣⲱⲟⲩ"	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲙⲛⲧⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲙⲛⲧⲉⲣⲟ {oftenest}</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲙⲉⲧⲟⲩⲣⲟ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲙⲛⲧⲣⲣⲱⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲛⲧⲉⲣⲣⲱⲟⲩ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i>plural: </i>ⲙⲛⲧⲣⲣⲁⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲙⲉⲧⲟⲩⲣⲱⲟⲩ</span></span>"	ⲙⲛⲧⲣ., ⲙⲛⲧⲉⲣⲟ {oftenest}, ⲙⲉⲧⲟⲩⲣⲟ, ⲙⲛⲧⲣⲣⲱⲟⲩ, ⲙⲛⲧⲉⲣⲣⲱⲟⲩ, ⲙⲛⲧⲣⲣⲁⲓ, ⲙⲉⲧⲟⲩⲣⲱⲟⲩ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲙⲛⲧⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲙⲛⲧⲉⲣⲟ {oftenest}</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲙⲉⲧⲟⲩⲣⲟ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲣⲱⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲛⲧⲉⲣⲣⲱⲟⲩ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲛⲧⲣⲣⲁⲓ</span> <span class=""type A"">(ⲛ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲟⲩⲣⲱⲟⲩ</span> <span class=""type B"">(ⲛ)</span></span>"	-	βασιλεια, τυραννισ	kingdom, reign [βασιλεια, τυραννισ]	kingdom, reign	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299b	"ⲙⲛⲧⲣ., ⲙⲛⲧⲉⲣⲟ {oftenest}, ⲙⲉⲧⲟⲩⲣⲟ
ⲙⲛⲧⲣⲣⲱⲟⲩ, ⲙⲛⲧⲉⲣⲣⲱⲟⲩ (ⲛ)"			"ⲙⲛⲧⲣ., ⲙⲛⲧⲉⲣⲟ {oftenest}, ⲙⲉⲧⲟⲩⲣⲟ
ⲙⲛⲧⲣⲣⲁⲓ (ⲛ)"	ⲙⲛⲧⲣ., ⲙⲛⲧⲉⲣⲟ {oftenest}, ⲙⲉⲧⲟⲩⲣⲟ	"ⲙⲛⲧⲣ., ⲙⲛⲧⲉⲣⲟ {oftenest}, ⲙⲉⲧⲟⲩⲣⲟ
ⲙⲉⲧⲟⲩⲣⲱⲟⲩ (ⲛ)"	ⲙⲛⲧⲣ., ⲙⲛⲧⲉⲣⲟ {oftenest}, ⲙⲉⲧⲟⲩⲣⲟ				0
1590	18	0	"r ..rro.,er ..ouro.,el ..erra.,r ..ero. *^<a href=ext Gospel of Judas;824;5;4;oude mn laoue nstratia naggelos nnsiou nar ero eJn tgenea etmmau;Gospel of Judas;824;16;5;etreF r ero eHrai eJwF"">Ext</a>^*"""	0	be king, reign /$gk: [[basileuein]]$/	be king, reign /$gk: [[basileuein]]$/	basileuein	299b	4	2010-02-11	2011-02-20	vagrant	vagrant	https://remnqymi.com/crum/18.html#drv1590	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ. {ext Gospel of Judas; 824; 5; 4; ⲟⲩⲇⲉ ⲙⲛ ⲗⲁⲟⲩⲉ ⲛⲥⲧⲣⲁⲧⲓⲁ ⲛⲁⲅⲅⲉⲗⲟⲥ ⲛⲛⲥⲓⲟⲩ ⲛⲁⲣ ⲉⲣⲟ ⲉϫⲛ ⲧⲅⲉⲛⲉⲁ ⲉⲧⲙⲙⲁⲩ; Ext}, {Gospel of Judas; 824; 16; 5; ⲉⲧⲣⲉϥ ⲣ ⲉⲣⲟ ⲉϩⲣⲁⲓ ⲉϫⲱϥ; Ext}	"<span class=""word""><span class=""spelling"">ⲣ ⲣⲣⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲟⲩⲣⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲗ ⲉⲣⲣⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣ ⲉⲣⲟ.</span> <span class=""nag-hammadi"">{ext Gospel of Judas; 824; 5; 4; ⲟⲩⲇⲉ ⲙⲛ ⲗⲁⲟⲩⲉ ⲛⲥⲧⲣⲁⲧⲓⲁ ⲛⲁⲅⲅⲉⲗⲟⲥ ⲛⲛⲥⲓⲟⲩ ⲛⲁⲣ ⲉⲣⲟ ⲉϫⲛ ⲧⲅⲉⲛⲉⲁ ⲉⲧⲙⲙⲁⲩ; Ext}, {Gospel of Judas; 824; 16; 5; ⲉⲧⲣⲉϥ ⲣ ⲉⲣⲟ ⲉϩⲣⲁⲓ ⲉϫⲱϥ; Ext}</span></span>"	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ.	"<span class=""word""><span class=""spelling"">ⲣ ⲣⲣⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲟⲩⲣⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲗ ⲉⲣⲣⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣ ⲉⲣⲟ.</span></span>"	-	βασιλευειν	be king, reign [βασιλευειν]	be king, reign	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299b	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ.	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ.	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ.	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ.	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ.	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ.	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ.	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ.	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ.	ⲣ ⲣⲣⲟ., ⲉⲣ ⲟⲩⲣⲟ., ⲉⲗ ⲉⲣⲣⲁ., ⲣ ⲉⲣⲟ.	0
5994	18	1590	^^^ eJn-	0	reign over	reign over		299b	5	2010-07-07	1900-01-01	vagrant		https://remnqymi.com/crum/18.html#drv5994	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		reign over	reign over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
5995	18	1590	^^^ eHrai eJn-,^^^ eHrhi eJn-	0				299b	6	2010-07-07	1900-01-01	vagrant		https://remnqymi.com/crum/18.html#drv5995	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299b	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	1
5996	18	1590	^^^ HiJn-	0				299b	7	2010-07-07	1900-01-01	vagrant		https://remnqymi.com/crum/18.html#drv5996	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
5997	18	1590	^^^ n-	0	(of time)	(of time)		299b	8	2010-07-07	1900-01-01	vagrant		https://remnqymi.com/crum/18.html#drv5997	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>of time</i>	<i>of time</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
5998	18	0	eire nr.,iri nour.	0	{tr:} make king /$gk: [[basileuein, basilea poiein]]$/	{tr:} make king /$gk: [[basileuein, basilea poiein]]$/	basileuein, basilea poiein	299b	9	2010-07-07	2010-07-07	vagrant	vagrant	https://remnqymi.com/crum/18.html#drv5998	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲓⲣⲓ ⲛⲟⲩⲣ.</span></span>"	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲓⲣⲓ ⲛⲟⲩⲣ.</span></span>"	-	βασιλευειν, βασιλεα ποιειν	<b>tr:</b> make king [βασιλευειν, βασιλεα ποιειν]	<b>tr:</b> make king	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299b	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	ⲉⲓⲣⲉ ⲛⲣ., ⲓⲣⲓ ⲛⲟⲩⲣ.	0
3618	19	0	H. ei e-	0	come to senses	come to senses		714a	1	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3618	ϩ. ⲉⲓ ⲉ-	"<span class=""word""><span class=""spelling"">ϩ. ⲉⲓ ⲉ-</span></span>"	ϩ. ⲉⲓ ⲉ-	"<span class=""word""><span class=""spelling"">ϩ. ⲉⲓ ⲉ-</span></span>"	-		come to senses	come to senses	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=714a	ϩ. ⲉⲓ ⲉ-	ϩ. ⲉⲓ ⲉ-	ϩ. ⲉⲓ ⲉ-	ϩ. ⲉⲓ ⲉ-	ϩ. ⲉⲓ ⲉ-	ϩ. ⲉⲓ ⲉ-	ϩ. ⲉⲓ ⲉ-	ϩ. ⲉⲓ ⲉ-	ϩ. ⲉⲓ ⲉ-	ϩ. ⲉⲓ ⲉ-	0
