key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
3769	394	0	^^	1	feebleness /$gk: [[asqeneia]]$/	feebleness /$gk: [[asqeneia]]$/	asqeneia	744b	2	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3769.html	―	―	―	―	― (ⲡ)	noun male	ασθενεια	feebleness [ασθενεια]	feebleness [ασθενεια]	feebleness	"feebleness <span style=""opacity:0.7"">[ασθενεια]</span>"	"feebleness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B8%CE%B5%CE%BD%CE%B5%CE%B9%CE%B1"">ασθενεια</a>]</span>"	feebleness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=744b	744	b	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―		0
3770	394	0	atH.	0	unfading	unfading		744b	3	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3770.html	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	-		unfading	unfading	unfading	unfading	unfading	unfading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=744b	744	b	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ	0
2295	395	0	(S,B) ^^	1	keeping alive, saving /$gk: [[peripoihsis, apolutrwsis]]$/	keeping alive, saving /$gk: [[peripoihsis, apolutrwsis]]$/	peripoihsis, apolutrwsis	421b	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2295.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	περιποιησισ, απολυτρωσισ	keeping alive, saving [περιποιησισ, απολυτρωσισ]	keeping alive, saving [περιποιησισ, απολυτρωσισ]	keeping alive, saving	"keeping alive, saving <span style=""opacity:0.7"">[περιποιησισ, απολυτρωσισ]</span>"	"keeping alive, saving <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%80%CE%BF%CE%B9%CE%B7%CF%83%CE%B9%CF%83"">περιποιησισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BB%CF%85%CF%84%CF%81%CF%89%CF%83%CE%B9%CF%83"">απολυτρωσισ</a>]</span>"	keeping alive, saving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421b	421	b	― (ⲡ)	―									― (ⲡ)	―										0
2296	395	0	(S,B,F) reFt.	0	life giver, saviour /$gk: [[zwopoios]]$/	life giver, saviour /$gk: [[zwopoios]]$/	zwopoios	421b	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2296.html	(S, B, F) ⲣⲉϥⲧ.	(S, B, F) ⲣⲉϥⲧ.	(S, B, F) ⲣⲉϥⲧ.	(S, B, F) ⲣⲉϥⲧ.	(S, B, F) ⲣⲉϥⲧ.	-	ζωοποιοσ	life giver, saviour [ζωοποιοσ]	life giver, saviour [ζωοποιοσ]	life giver, saviour	"life giver, saviour <span style=""opacity:0.7"">[ζωοποιοσ]</span>"	"life giver, saviour <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B6%CF%89%CE%BF%CF%80%CE%BF%CE%B9%CE%BF%CF%83"">ζωοποιοσ</a>]</span>"	life giver, saviour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421b	421	b	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.									ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.							ⲣⲉϥⲧ	0
6641	396	0		99	With following preposition:	With following preposition:		421b	1	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6641.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421b	421	b																						0
6642	396	6641	^^^ e-	0	entrust with	entrust with		421b	2	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6642.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		entrust with	entrust with	entrust with	entrust with	entrust with	entrust with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=421b	421	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
6643	396	6641	^^^ eJn-	0				422a	3	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6643.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	422	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	1
6644	396	6641	^^^ mn-	0	trust to, confide in	trust to, confide in		422a	4	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6644.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	-		trust to, confide in	trust to, confide in	trust to, confide in	trust to, confide in	trust to, confide in	trust to, confide in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	422	a	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ	1
6645	396	6641	^^^ n-	0	as	as		422a	5	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6645.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		as	as	as	as	as	as	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	422	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
6646	396	6641	^^^ ntn-	0				422a	6	2010-07-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/6646.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	c ⲛⲧⲛ-	c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	422	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ	1
