key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4755	149	0		99	With following preposition:	With following preposition:		364a	1	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4755.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364a											0
4756	149	4755	(S,A,sA,B,F) ^^ e-	0	listen to	listen to		364a	1	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4756.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	― ⲉ-	(S, A, sA, B, F) ― ⲉ-	-		listen to	listen to	listen to	listen to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
4757	149	4755	(S,B) ^^ etbe-	0	hear concerning	hear concerning		364a	2	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4757.html	(S, B) ― ⲉⲧⲃⲉ-	(S, B) ― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	(S, B) ― ⲉⲧⲃⲉ-	-		hear concerning	hear concerning	hear concerning	hear concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364a	― ⲉⲧⲃⲉ-					― ⲉⲧⲃⲉ-					1
4758	149	4755	(S) ^^ etn-	0	at hand of, from	at hand of, from		364a	3	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4758.html	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	-		at hand of, from	at hand of, from	at hand of, from	at hand of, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364a	― ⲉⲧⲛ-										1
4759	149	4755	(S,B) ^^ n- *^dat^*	0	listen to, obey /$gk: [[akouein]]$/	listen to, obey /$gk: [[akouein]]$/	akouein	364a	4	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4759.html	(S, B) ― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	-	ακουειν	listen to, obey [ακουειν]	listen to, obey	"listen to, obey <span style=""opacity:0.7"">[ακουειν]</span>"	"listen to, obey <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%BF%CF%85%CE%B5%CE%B9%CE%BD"">ακουειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364a	― ⲛ- {dat}					― ⲛ- {dat}					1
4760	149	4755	(S,A,sA,B,F) ^^ nsa-	0	(meaning same)	(meaning same)		364a	5	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4760.html	(S, A, sA, B, F) ― ⲛⲥⲁ-	(S, A, sA, B, F) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, A, sA, B, F) ― ⲛⲥⲁ-	-		<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364a	― ⲛⲥⲁ-			― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-				1
4761	149	4755	(S,A,B) ^^ ntn-	0	hear at hand of, from	hear at hand of, from		364a	6	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4761.html	(S, A, B) ― ⲛⲧⲛ-	(S, A, B) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	(S, A, B) ― ⲛⲧⲛ-	-		hear at hand of, from	hear at hand of, from	hear at hand of, from	hear at hand of, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364a	― ⲛⲧⲛ-			― ⲛⲧⲛ-		― ⲛⲧⲛ-					1
4762	149	4755	(S) ^^ Ha-	0	hear about /*?*/	hear about /*?*/		364a	7	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4762.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	(S) ― ϩⲁ-	-		hear about (?)	hear about (?)	hear about (?)	hear about (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364a	― ϩⲁ-										1
4763	149	4755	(S,B) ^^ Hn-,^^ Ken-	0	hear with (ears)	hear with (ears)		364a	8	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4763.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		hear with <i>ears</i>	hear with <i>ears</i>	hear with <i>ears</i>	hear with <i>ears</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
4764	149	4755	(S,sA,B) ^^ Hitn-	0	hear through, from	hear through, from		364a	9	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4764.html	(S, sA, B) ― ϩⲓⲧⲛ-	(S, sA, B) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	(S, sA, B) ― ϩⲓⲧⲛ-	-		hear through, from	hear through, from	hear through, from	hear through, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364a	― ϩⲓⲧⲛ-				― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-					1
1985	149	0	(S,sA,B,F) ^^	1	hearing, obedience /$gk: [[akoh]]$/	hearing, obedience /$gk: [[akoh]]$/	akoh	364a	10	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1985.html	(S, sA, B, F) ―	(S, sA, B, F) ―	―	(S, sA, B, F) ― (ⲡ)	noun male	ακοη	hearing, obedience [ακοη]	hearing, obedience	"hearing, obedience <span style=""opacity:0.7"">[ακοη]</span>"	"hearing, obedience <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%BF%CE%B7"">ακοη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364a	― (ⲡ)				― (ⲡ)	― (ⲡ)	― (ⲡ)				0
1986	149	0	(S,A,B,F) ats.	0	unhearing, disobedient /$gk: [[anhkoos]]$/	unhearing, disobedient /$gk: [[anhkoos]]$/	anhkoos	364b	11	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1986.html	(S, A, B, F) ⲁⲧⲥ.	(S, A, B, F) ⲁⲧⲥ.	ⲁⲧⲥ.	(S, A, B, F) ⲁⲧⲥ.	-	ανηκοοσ	unhearing, disobedient [ανηκοοσ]	unhearing, disobedient	"unhearing, disobedient <span style=""opacity:0.7"">[ανηκοοσ]</span>"	"unhearing, disobedient <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B7%CE%BA%CE%BF%CE%BF%CF%83"">ανηκοοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=364b	ⲁⲧⲥ.			ⲁⲧⲥ.		ⲁⲧⲥ.	ⲁⲧⲥ.				0
