key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6882	1	0	at..ou.,aq..ou.	0		without light /$gk: [[awria]]$/	awria	480b	1	2010-08-05	1900-01-01	vagrant		https://remnqymi.com/crum/1.html#drv6882	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲑⲟⲩ.</span></span>"	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲑⲟⲩ.</span></span>"	-	αωρια	without light [αωρια]	without light	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480b	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	0
6883	1	0	"(S,sA) rmn..ou. (NH) rm..ou. *^<a href=ext codex II - The Gospel of Thomas;107;38;7;oun ouoein Soop mfoun nnourmouoein;codex II - On the Origin of the World;110;103;19;oun ourwme naqanatos rrmouoein Soop Hi tekHh;codex II - On the Origin of the World;110;107;26;oun ourwme natmou rrmouoein Soop Hi teFeHh"">Ext</a>^*"""	0		man of, dweller in light		480b	2	2010-08-05	2010-12-24	vagrant	vagrant	https://remnqymi.com/crum/1.html#drv6883	"(S, sA) ⲣⲙⲛⲟⲩ.
(NH) ⲣⲙⲟⲩ. {ext codex II - The Gospel of Thomas; 107; 38; 7; ⲟⲩⲛ ⲟⲩⲟⲉⲓⲛ ϣⲟⲟⲡ ⲙⲫⲟⲩⲛ ⲛⲛⲟⲩⲣⲙⲟⲩⲟⲉⲓⲛ; Ext}, {codex II - On the Origin of the World; 110; 103; 19; ⲟⲩⲛ ⲟⲩⲣⲱⲙⲉ ⲛⲁⲑⲁⲛⲁⲧⲟⲥ ⲣⲣⲙⲟⲩⲟⲉⲓⲛ ϣⲟⲟⲡ ϩⲓ ⲧⲉⲕϩⲏ; Ext}, {codex II - On the Origin of the World; 110; 107; 26; ⲟⲩⲛ ⲟⲩⲣⲱⲙⲉ ⲛⲁⲧⲙⲟⲩ ⲣⲣⲙⲟⲩⲟⲉⲓⲛ ϣⲟⲟⲡ ϩⲓ ⲧⲉϥⲉϩⲏ; Ext}"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲣⲙⲛⲟⲩ.</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲣⲙⲟⲩ.</span> <span class=""nag-hammadi"">{ext codex II - The Gospel of Thomas; 107; 38; 7; ⲟⲩⲛ ⲟⲩⲟⲉⲓⲛ ϣⲟⲟⲡ ⲙⲫⲟⲩⲛ ⲛⲛⲟⲩⲣⲙⲟⲩⲟⲉⲓⲛ; Ext}, {codex II - On the Origin of the World; 110; 103; 19; ⲟⲩⲛ ⲟⲩⲣⲱⲙⲉ ⲛⲁⲑⲁⲛⲁⲧⲟⲥ ⲣⲣⲙⲟⲩⲟⲉⲓⲛ ϣⲟⲟⲡ ϩⲓ ⲧⲉⲕϩⲏ; Ext}, {codex II - On the Origin of the World; 110; 107; 26; ⲟⲩⲛ ⲟⲩⲣⲱⲙⲉ ⲛⲁⲧⲙⲟⲩ ⲣⲣⲙⲟⲩⲟⲉⲓⲛ ϣⲟⲟⲡ ϩⲓ ⲧⲉϥⲉϩⲏ; Ext}</span></span>"	ⲣⲙⲛⲟⲩ., ⲣⲙⲟⲩ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲣⲙⲛⲟⲩ.</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲣⲙⲟⲩ.</span></span>"	-		man of, dweller in light	man of, dweller in light	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480b	ⲣⲙⲛⲟⲩ.				ⲣⲙⲛⲟⲩ.					ⲣⲙⲟⲩ.	0
6884	1	0	(S,A,B,F) r ..ou.,er ..ou.,el ..ou.	0		make, be light, shine		480b	3	2010-08-05	1900-01-01	vagrant		https://remnqymi.com/crum/1.html#drv6884	(S, A, B, F) ⲣ ⲟⲩ., ⲉⲣ ⲟⲩ., ⲉⲗ ⲟⲩ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣ ⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲉⲣ ⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲉⲗ ⲟⲩ.</span></span>"	ⲣ ⲟⲩ., ⲉⲣ ⲟⲩ., ⲉⲗ ⲟⲩ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣ ⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲉⲣ ⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲉⲗ ⲟⲩ.</span></span>"	-		make, be light, shine	make, be light, shine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480b	ⲣ ⲟⲩ., ⲉⲣ ⲟⲩ., ⲉⲗ ⲟⲩ.			ⲣ ⲟⲩ., ⲉⲣ ⲟⲩ., ⲉⲗ ⲟⲩ.		ⲣ ⲟⲩ., ⲉⲣ ⲟⲩ., ⲉⲗ ⲟⲩ.	ⲣ ⲟⲩ., ⲉⲣ ⲟⲩ., ⲉⲗ ⲟⲩ.				0
6885	1	6884		99		With prep or advb:		480b	4	2010-08-05	1900-01-01	vagrant		https://remnqymi.com/crum/1.html#drv6885					HEADER		With prep or advb:	With prep or advb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480b											1
6886	1	6885	^^^ eJn-	0				480b	5	2010-08-05	1900-01-01	vagrant		https://remnqymi.com/crum/1.html#drv6886	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
6887	1	6885	(B) ^^^ HiJen-	0				480b	6	2010-08-05	1900-01-01	vagrant		https://remnqymi.com/crum/1.html#drv6887	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480b						ϩⲓϫⲉⲛ- (c)					2
6888	1	6885	(B) ^^^ n-	0				480b	7	2010-08-05	1900-01-01	vagrant		https://remnqymi.com/crum/1.html#drv6888	(B) <i><b>c</b></i> ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480b						ⲛ- (c)					2
6889	1	6885	(S) ^^^ ebol	0				480b	8	2010-08-05	1900-01-01	vagrant		https://remnqymi.com/crum/1.html#drv6889	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480b	ⲉⲃⲟⲗ (c)										2
2579	1	6884	reF..r ou.	0		one who lights, illuminator /$gk: [[fwsthr]]$/	fwsthr	480b	9	2010-03-02	2010-08-07	vagrant	vagrant	https://remnqymi.com/crum/1.html#drv2579	ⲣⲉϥⲣ ⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ⲟⲩ.</span></span>"	ⲣⲉϥⲣ ⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ⲟⲩ.</span></span>"	-	φωστηρ	one who lights, illuminator [φωστηρ]	one who lights, illuminator	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=480b	ⲣⲉϥⲣ ⲟⲩ.	ⲣⲉϥⲣ ⲟⲩ.	ⲣⲉϥⲣ ⲟⲩ.	ⲣⲉϥⲣ ⲟⲩ.	ⲣⲉϥⲣ ⲟⲩ.	ⲣⲉϥⲣ ⲟⲩ.	ⲣⲉϥⲣ ⲟⲩ.	ⲣⲉϥⲣ ⲟⲩ.	ⲣⲉϥⲣ ⲟⲩ.	ⲣⲉϥⲣ ⲟⲩ.	1
6890	1	6884	Gin..r ou.,Jin..er ou.	0		shining, illumination		481a	10	2010-08-05	2010-08-05	vagrant	vagrant	https://remnqymi.com/crum/1.html#drv6890	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲣ ⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲉⲣ ⲟⲩ.</span></span>"	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲣ ⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲉⲣ ⲟⲩ.</span></span>"	-		shining, illumination	shining, illumination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=481a	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	ϭⲓⲛⲣ ⲟⲩ., ϫⲓⲛⲉⲣ ⲟⲩ.	1
2580	1	0	(B) T ..ou.	0		give light /$gk: [[fwtizein]]$/	fwtizein	481a	11	2010-03-02	1900-01-01	vagrant		https://remnqymi.com/crum/1.html#drv2580	(B) ϯ ⲟⲩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲟⲩ.</span></span>"	ϯ ⲟⲩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲟⲩ.</span></span>"	-	φωτιζειν	give light [φωτιζειν]	give light	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=481a						ϯ ⲟⲩ.					0
2581	1	0	Ji ..ou.,Gi ..ou.	0		take, get light		481a	12	2010-03-02	1900-01-01	vagrant		https://remnqymi.com/crum/1.html#drv2581	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲟⲩ.</span></span>"	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲟⲩ.</span></span>"	-		take, get light	take, get light	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=481a	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	ϫⲓ ⲟⲩ., ϭⲓ ⲟⲩ.	0
2582	1	0	(sA) tr..ou.	2		shine		481a	13	2010-03-02	1900-01-01	vagrant		https://remnqymi.com/crum/1.html#drv2582	(sA) ⲧⲣⲟⲩ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲧⲣⲟⲩ.</span></span>"	ⲧⲣⲟⲩ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲧⲣⲟⲩ.</span></span>"	verb		shine	shine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=481a					ⲧⲣⲟⲩ.						0
4806	2	0		99	With following preposition:	With following preposition:		393a	1	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4806					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393a											0
4807	2	4806	(S,A,sA,B,F) ^^ e-	0	{intr:}  /$gk: [[danizein]]$/ | {tr:} give to	{intr:}  /$gk: [[danizein]]$/ | {tr:} give to	danizein	393a	2	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4807	(S, A, sA, B, F) ― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	-	δανιζειν	"<b>intr:</b> [δανιζειν]
<b>tr:</b> give to"	"<b>intr:</b> 
<b>tr:</b> give to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
4808	2	4806	(S) ^^ ern-	0	go toward	go toward		393b	3	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4808	(S) ― ⲉⲣⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲣⲛ-</span></span>"	― ⲉⲣⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲣⲛ-</span></span>"	-		go toward	go toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=393b	― ⲉⲣⲛ-										1
