key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7206	1835	7203	^^^ eHrai,^^^ eHrai e-	0	down upon	down upon		535b	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7206.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	c ⲉϩⲣⲁⲓ, c ⲉϩⲣⲁⲓ ⲉ-	c ⲉϩⲣⲁⲓ, c ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	-		down upon	down upon	down upon	down upon	down upon	down upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	535	b	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ	3
7207	1835	7203	^^^ eJn-	0				536a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7207.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	536	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	3
7208	1835	7203	^^^ n-	0				536a	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7208.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	536	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	3
7209	1835	7203	^^^ ebol	0				536a	9	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7209.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	536	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	3
7210	1836	0		99	With following preposition:	With following preposition:		536a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7210.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	536	a																					0
7211	1836	7210	(S,B,F) ^^^ e-	0	to	to		536a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7211.html	(S, B, F) <i><b>c</b></i> ⲉ-	(S, B, F) <i><b>c</b></i> ⲉ-	(S, B, F) c ⲉ-	(S, B, F) c ⲉ-	(S, B, F) ⲉ- (c)	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	536	a	ⲉ- (c)	ⲉ-									ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-							1
7212	1836	7210	(S,B) ^^^ eHoun e-	0	in to, on to | {intr:} | {tr:} | (as nn m), nailing, attachment to	in to, on to | {intr:} | {tr:} | (as nn m), nailing, attachment to		536a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7212.html	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S, B) c ⲉϩⲟⲩⲛ ⲉ-	(S, B) c ⲉϩⲟⲩⲛ ⲉ-	(S, B) ⲉϩⲟⲩⲛ ⲉ- (c)	-		"in to, on to
<b>intr:</b>
<b>tr:</b>
<i>as nn m</i>, nailing, attachment to"	"in to, on to
intr:
tr:
as nn m, nailing, attachment to"	"in to, on to
<b>intr:</b>
<b>tr:</b>
<i>as nn m</i>, nailing, attachment to"	"in to, on to
<b>intr:</b>
<b>tr:</b>
<i>as nn m</i>, nailing, attachment to"	"in to, on to
<b>intr:</b>
<b>tr:</b>
<i>as nn m</i>, nailing, attachment to"	"in to, on to
intr:
tr:
as nn m, nailing, attachment to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	536	a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-									ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-									1
7213	1836	7210	(S) ^^^ eJn-	0	upon	upon		536a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7213.html	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) c ⲉϫⲛ-	(S) c ⲉϫⲛ-	(S) ⲉϫⲛ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	536	a	ⲉϫⲛ- (c)	ⲉϫⲛ-																			1
7214	1836	7210	(S,B) ^^^  n-	0	nailed, studded with	nailed, studded with		536a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7214.html	(S, B) <i><b>c</b></i> ⲛ-	(S, B) <i><b>c</b></i> ⲛ-	(S, B) c ⲛ-	(S, B) c ⲛ-	(S, B) ⲛ- (c)	-		nailed, studded with	nailed, studded with	nailed, studded with	nailed, studded with	nailed, studded with	nailed, studded with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	536	a	ⲛ- (c)	ⲛ-									ⲛ- (c)	ⲛ-									1
7215	1836	7210	(S,B) ^^^ Hn-,^^^ Ken-	0	in	in		536a	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7215.html	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, B) c ϩⲛ-, c ϧⲉⲛ-	(S, B) c ϩⲛ-, c ϧⲉⲛ-	(S, B) ϩⲛ-, ϧⲉⲛ- (c)	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	536	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									1
