key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7206	1835	7203	^^^ eHrai,^^^ eHrai e-	0	down upon	down upon		535b	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7206.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span>, <span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span>, <span class=""spelling"">ⲉϩⲣⲁⲓ ⲉ-</span> (c)</span>"	-		down upon	down upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=535b	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲁⲓ ⲉ- (c)	3
7207	1835	7203	^^^ eJn-	0				536a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7207.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	3
7208	1835	7203	^^^ n-	0				536a	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7208.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	3
7209	1835	7203	^^^ ebol	0				536a	9	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7209.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	3
7210	1836	0		99	With following preposition:	With following preposition:		536a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7210.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a											0
7211	1836	7210	(S,B,F) ^^^ e-	0	to	to		536a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7211.html	(S, B, F) <i><b>c</b></i> ⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉ-</span> (c)</span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	ⲉ- (c)					ⲉ- (c)	ⲉ- (c)				1
7212	1836	7210	(S,B) ^^^ eHoun e-	0	in to, on to | {intr:} | {tr:} | (as nn m), nailing, attachment to	in to, on to | {intr:} | {tr:} | (as nn m), nailing, attachment to		536a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7212.html	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϩⲟⲩⲛ ⲉ-</span> (c)</span>"	-		"in to, on to
<b>intr:</b>
<b>tr:</b>
<i>as nn m</i>, nailing, attachment to"	"in to, on to
<b>intr:</b>
<b>tr:</b>
<i>as nn m</i>, nailing, attachment to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	ⲉϩⲟⲩⲛ ⲉ- (c)					ⲉϩⲟⲩⲛ ⲉ- (c)					1
7213	1836	7210	(S) ^^^ eJn-	0	upon	upon		536a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7213.html	(S) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϫⲛ-</span> (c)</span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	ⲉϫⲛ- (c)										1
7214	1836	7210	(S,B) ^^^  n-	0	nailed, studded with	nailed, studded with		536a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7214.html	(S, B) <i><b>c</b></i> ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛ-</span> (c)</span>"	-		nailed, studded with	nailed, studded with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	ⲛ- (c)					ⲛ- (c)					1
7215	1836	7210	(S,B) ^^^ Hn-,^^^ Ken-	0	in	in		536a	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7215.html	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling S B""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲛ-</span>, <span class=""spelling S B"">ϧⲉⲛ-</span> (c)</span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	ϩⲛ-, ϧⲉⲛ- (c)					ϩⲛ-, ϧⲉⲛ- (c)					1
7216	1836	7210	(S) ^^^ ebol Hn-	0				536a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7216.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536a	ⲉⲃⲟⲗ ϩⲛ- (c)										1
2858	1836	0	(S,B) Ginw.,Jinw.	0	nailing	nailing		536b	8	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2858.html	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲱ.</span>, <span class=""spelling S B"">ϫⲓⲛⲱ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛⲱ., ϫⲓⲛⲱ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲱ.</span>, <span class=""spelling S B"">ϫⲓⲛⲱ.</span></span>"	-		nailing	nailing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536b	ϭⲓⲛⲱ., ϫⲓⲛⲱ.					ϭⲓⲛⲱ., ϫⲓⲛⲱ.					0
