key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6538	12	0		99	tr :	tr :		402a	1	2010-07-23	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv6538					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a											0
6539	12	6538	^^^ Jekas	0				402a	2	2010-07-23	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv6539	<i><b>c</b></i> ϫⲉⲕⲁⲥ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϫⲉⲕⲁⲥ</span></span>"	ϫⲉⲕⲁⲥ	"<span class=""word""><span class=""spelling"">ϫⲉⲕⲁⲥ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a	ϫⲉⲕⲁⲥ (c)	ϫⲉⲕⲁⲥ (c)	ϫⲉⲕⲁⲥ (c)	ϫⲉⲕⲁⲥ (c)	ϫⲉⲕⲁⲥ (c)	ϫⲉⲕⲁⲥ (c)	ϫⲉⲕⲁⲥ (c)	ϫⲉⲕⲁⲥ (c)	ϫⲉⲕⲁⲥ (c)	ϫⲉⲕⲁⲥ (c)	1
6540	12	6538	^^^ Hina	0				402a	3	2010-07-23	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv6540	<i><b>c</b></i> ϩⲓⲛⲁ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲛⲁ</span></span>"	ϩⲓⲛⲁ	"<span class=""word""><span class=""spelling"">ϩⲓⲛⲁ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a	ϩⲓⲛⲁ (c)	ϩⲓⲛⲁ (c)	ϩⲓⲛⲁ (c)	ϩⲓⲛⲁ (c)	ϩⲓⲛⲁ (c)	ϩⲓⲛⲁ (c)	ϩⲓⲛⲁ (c)	ϩⲓⲛⲁ (c)	ϩⲓⲛⲁ (c)	ϩⲓⲛⲁ (c)	1
6541	12	6538	^^^ tare	0				402a	4	2010-07-23	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv6541	<i><b>c</b></i> ⲧⲁⲣⲉ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲧⲁⲣⲉ</span></span>"	ⲧⲁⲣⲉ	"<span class=""word""><span class=""spelling"">ⲧⲁⲣⲉ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a	ⲧⲁⲣⲉ (c)	ⲧⲁⲣⲉ (c)	ⲧⲁⲣⲉ (c)	ⲧⲁⲣⲉ (c)	ⲧⲁⲣⲉ (c)	ⲧⲁⲣⲉ (c)	ⲧⲁⲣⲉ (c)	ⲧⲁⲣⲉ (c)	ⲧⲁⲣⲉ (c)	ⲧⲁⲣⲉ (c)	1
4833	12	0		99	With following preposition:	With following preposition:		402a	5	2010-04-11	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv4833					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a											0
4834	12	4833	^^ e-	0				402a	6	2010-04-11	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv4834	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4835	12	4833	^^ etbe-	0	for, concerning	for, concerning		402a	7	2010-04-11	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv4835	― ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">― ⲉⲧⲃⲉ-</span></span>"	― ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">― ⲉⲧⲃⲉ-</span></span>"	-		for, concerning	for, concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	1
4836	12	4833	^^ eJn-	0	upon, for	upon, for		402b	8	2010-04-11	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv4836	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-		upon, for	upon, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
4837	12	4833	(S) ^^ n- *^dat^*	0				402b	9	2010-04-11	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv4837	(S) ― ⲛ- {dat}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b	― ⲛ- {dat}										1
4838	12	4833	(B) ^^ nsa-	0	for	for		402b	10	2010-04-11	1900-01-01	vagrant		https://metremnqymi.com/crum/12.html#drv4838	(B) ― ⲛⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲥⲁ-</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402b						― ⲛⲥⲁ-					1
