key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4382	260	0		99	intr :	intr :		191b	1	2010-04-07	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/4382.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191b											0
5622	260	4382		99	speak, call	speak, call		191b	2	2010-06-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/5622.html					HEADER		speak, call	speak, call	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191b											1
5623	260	5622	^^^ e-	0	 /$gk: [[kalein, anakalein]]$/	 /$gk: [[kalein, anakalein]]$/	kalein, anakalein	191b	3	2010-06-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/5623.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-	καλειν, ανακαλειν	[καλειν, ανακαλειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
958	260	4382	(S) ^^	3	(magical) call, incantation /$gk: [[epaoidh]]$/	(magical) call, incantation /$gk: [[epaoidh]]$/	epaoidh	191b	4	2010-02-04	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/958.html	(S) ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span></span>"	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (noun)</span>"	noun	επαοιδη	<i>magical</i> call, incantation [επαοιδη]	<i>magical</i> call, incantation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191b	― (noun)										1
959	260	4382	reFm.	0	enchanter /$gk: [[epaoidos]]$/	enchanter /$gk: [[epaoidos]]$/	epaoidos	192a	5	2010-02-04	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/959.html	ⲣⲉϥⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲙ.</span></span>"	ⲣⲉϥⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲙ.</span></span>"	-	επαοιδοσ	enchanter [επαοιδοσ]	enchanter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	1
960	260	959	(S) mnt..reFm.	0	enchantment	enchantment		192a	6	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/960.html	(S) ⲙⲛⲧⲣⲉϥⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲙ.</span></span>"	ⲙⲛⲧⲣⲉϥⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲙ.</span></span>"	-		enchantment	enchantment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a	ⲙⲛⲧⲣⲉϥⲙ.										2
4383	260	4382		99	With following preposition:	With following preposition:		192a	7	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4383.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a											1
4384	260	4383	(S) ^^ eJn- (A) ^^ aJn- (B) ^^ eJen-	0	call upon, cry to	call upon, cry to		192a	8	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4384.html	"(S) ― ⲉϫⲛ-
(A) ― ⲁϫⲛ-
(B) ― ⲉϫⲉⲛ-"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϫⲛ-</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">― ⲁϫⲛ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϫⲉⲛ-</span></span>"	― ⲉϫⲛ-, ― ⲁϫⲛ-, ― ⲉϫⲉⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϫⲛ-</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">― ⲁϫⲛ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϫⲉⲛ-</span></span>"	-		call upon, cry to	call upon, cry to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a	― ⲉϫⲛ-			― ⲁϫⲛ-		― ⲉϫⲉⲛ-					2
4385	260	4383	(B) m. eKrhi eJn-	0	(meaning sim)	(meaning sim)		192a	9	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4385.html	(B) ⲙ. ⲉϧⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲉϧⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲙ. ⲉϧⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲉϧⲣⲏⲓ ⲉϫⲛ-</span></span>"	-		<i>meaning sim</i>	<i>meaning sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a						ⲙ. ⲉϧⲣⲏⲓ ⲉϫⲛ-					2
4386	260	4383	(S,B) ^^ oube-	0	(meaning as last) /$gk: [[kalein]]$/	(meaning as last) /$gk: [[kalein]]$/	kalein	192a	10	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4386.html	(S, B) ― ⲟⲩⲃⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲟⲩⲃⲉ-</span></span>"	― ⲟⲩⲃⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲟⲩⲃⲉ-</span></span>"	-	καλειν	<i>meaning as last</i> [καλειν]	<i>meaning as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a	― ⲟⲩⲃⲉ-					― ⲟⲩⲃⲉ-					2
5624	260	4383	(S,A) m. eHrai oube-,m. aHrai oube-	0				192a	11	2010-06-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/5624.html	(S, A) ⲙ. ⲉϩⲣⲁⲓ ⲟⲩⲃⲉ-, ⲙ. ⲁϩⲣⲁⲓ ⲟⲩⲃⲉ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙ. ⲉϩⲣⲁⲓ ⲟⲩⲃⲉ-</span>, <span class=""spelling S A"">ⲙ. ⲁϩⲣⲁⲓ ⲟⲩⲃⲉ-</span></span>"	ⲙ. ⲉϩⲣⲁⲓ ⲟⲩⲃⲉ-, ⲙ. ⲁϩⲣⲁⲓ ⲟⲩⲃⲉ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙ. ⲉϩⲣⲁⲓ ⲟⲩⲃⲉ-</span>, <span class=""spelling S A"">ⲙ. ⲁϩⲣⲁⲓ ⲟⲩⲃⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a	ⲙ. ⲉϩⲣⲁⲓ ⲟⲩⲃⲉ-, ⲙ. ⲁϩⲣⲁⲓ ⲟⲩⲃⲉ-			ⲙ. ⲉϩⲣⲁⲓ ⲟⲩⲃⲉ-, ⲙ. ⲁϩⲣⲁⲓ ⲟⲩⲃⲉ-							2
4387	260	4383	(B) ^^ KaJen-	0	call ahead, forward	call ahead, forward		192a	12	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4387.html	(B) ― ϧⲁϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϧⲁϫⲉⲛ-</span></span>"	― ϧⲁϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϧⲁϫⲉⲛ-</span></span>"	-		call ahead, forward	call ahead, forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a						― ϧⲁϫⲉⲛ-					2
4388	260	4383	(B) ^^ Ha-	0	call to	call to		192a	13	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4388.html	(B) ― ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲁ-</span></span>"	-		call to	call to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a						― ϩⲁ-					2
4389	260	4383	(Sf) ^^ HiJn-	0	(meaning same)	(meaning same)		192a	14	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4389.html	(Sf) ― ϩⲓϫⲛ-	"<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">― ϩⲓϫⲛ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a			― ϩⲓϫⲛ-								2
4390	260	4382		99	With following adverb:	With following adverb:		192a	15	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4390.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a											1
4391	260	4390	(S,A,B) ^^ ebol,^^ abal	0	call out (/*from within*/) | call (/*to come*/) out /$gk: [[ekkalein]]$/ | resound, echo /$gk: [[ekkalein, hxein]]$/	call out (/*from within*/) | call (/*to come*/) out /$gk: [[ekkalein]]$/ | resound, echo /$gk: [[ekkalein, hxein]]$/	ekkalein, hxein	192a	16	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4391.html	(S, A, B) ― ⲉⲃⲟⲗ, ― ⲁⲃⲁⲗ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉⲃⲟⲗ</span>, <span class=""spelling S A B"">― ⲁⲃⲁⲗ</span></span>"	― ⲉⲃⲟⲗ, ― ⲁⲃⲁⲗ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉⲃⲟⲗ</span>, <span class=""spelling S A B"">― ⲁⲃⲁⲗ</span></span>"	-	εκκαλειν, ηχειν	"call out <i>(from within)</i>
call <i>(to come)</i> out [εκκαλειν]
resound, echo [εκκαλειν, ηχειν]"	"call out <i>(from within)</i>
call <i>(to come)</i> out 
resound, echo"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192a	― ⲉⲃⲟⲗ, ― ⲁⲃⲁⲗ			― ⲉⲃⲟⲗ, ― ⲁⲃⲁⲗ		― ⲉⲃⲟⲗ, ― ⲁⲃⲁⲗ					2
4392	260	4390	(S,B) ^^ epesht	0	call down |$ (from above) |$ (from below)	call down |$ (from above) |$ (from below)		192b	17	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4392.html	(S, B) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-		"call down
― <i>from above</i>
― <i>from below</i>"	"call down
― <i>from above</i>
― <i>from below</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=192b	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ					2
